time,mtr_cmd_L,mtr_cmd_R,actual_torque_L,actual_torque_R,gpio_output
2.460000991821289,0.0,0.0,0.007263405255287125,0.0124515518662065,0
2.470000982284546,0.0,0.0,0.008819849238562938,0.020233771782585563,0
2.4800009727478027,0.0,0.0,0.02957243568224044,0.02127140110476944,0
2.4900009632110596,0.0,0.0,-0.001037629322183875,-0.010895107882930688,0
2.500001907348633,0.0,0.0,0.0025940733054596876,-0.005188146610919375,0
2.5100011825561523,0.0,0.0,0.017639698477125876,-0.0036317026276435627,0
2.52000093460083,0.0,0.0,-0.015564439832758126,-0.001037629322183875,0
2.530001163482666,0.0,0.0,0.01037629322183875,0.0015564439832758126,0
2.540001392364502,0.0,0.0,0.04617450483718244,0.009338663899654875,0
2.550001382827759,0.0,0.0,0.01712088381603394,-0.003112887966551625,0
2.5600011348724365,0.0,0.0,-0.008301034577471,0.004669331949827438,0
2.5700011253356934,0.0,0.0,0.0005188146610919375,-0.0025940733054596876,0
2.58000111579895,0.0,0.0,-0.016083254493850063,-0.016602069154942,0
2.590001106262207,0.0,0.0,0.0124515518662065,-0.032166508987700126,0
2.600001096725464,0.0,0.0,0.009857478560746813,-0.0036317026276435627,0
2.6100010871887207,0.0,0.0,-0.02697836237678075,0.010895107882930688,0
2.6200037002563477,0.0,0.0,0.019714957121493626,-0.01452681051057425,0
2.6300013065338135,0.0,0.0,-0.0015564439832758126,-0.0,0
2.640002965927124,0.0,0.0,-0.004669331949827438,-0.005188146610919375,0
2.6500020027160645,0.0,0.0,0.0005188146610919375,0.009857478560746813,0
2.660001277923584,0.0,0.0,0.0,0.00207525864436775,0
2.6700007915496826,0.0,0.0,-0.020233771782585563,0.011413922544022626,0
2.6800010204315186,0.0,0.0,0.018158513138217813,-0.02697836237678075,0
2.6900007724761963,0.0,0.0,0.01919614246040169,0.007782219916379063,0
2.7000010013580322,0.0,0.0,-0.0015564439832758126,-0.005706961272011313,0
2.710000991821289,0.0,0.0,0.01452681051057425,-0.015045625171666188,0
2.720000982284546,0.0,0.0,-0.003112887966551625,0.0015564439832758126,0
2.7300009727478027,0.0,0.0,-0.00207525864436775,0.0041505172887355,0
2.7400009632110596,0.0,0.0,0.005706961272011313,-0.0005188146610919375,0
2.7500014305114746,0.0,0.0,0.005188146610919375,0.014007995849482313,0
2.7600014209747314,0.0,0.0,0.016083254493850063,0.006744590594195188,0
2.770001173019409,0.0,0.0,-0.0015564439832758126,0.0015564439832758126,0
2.780001163482666,0.0,0.0,0.016602069154942,-0.008301034577471,0
2.790001153945923,0.0,0.0,-0.030610065004424314,-0.009338663899654875,0
2.8000011444091797,0.0,0.0,0.006744590594195188,-0.005188146610919375,0
2.8100011348724365,0.0,0.0,0.007263405255287125,-0.0207525864436775,0
2.8200011253356934,0.0,0.0,-0.007782219916379063,0.00207525864436775,0
2.83000111579895,0.0,0.0,0.014007995849482313,0.0015564439832758126,0
2.840000867843628,0.0,0.0,-0.01867732779930975,0.019714957121493626,0
2.8500008583068848,0.0,0.0,-0.016083254493850063,-0.018158513138217813,0
2.8600010871887207,0.0,0.0,0.0290536210211485,0.003112887966551625,0
2.8700010776519775,0.0,0.0,-0.013489181188390376,0.00207525864436775,0
2.8800008296966553,0.0,0.0,0.012970366527298438,0.009857478560746813,0
2.890004873275757,0.0,0.0,-0.015564439832758126,-0.00622577593310325,0
2.9000020027160645,0.0,0.0,-0.003112887966551625,0.01712088381603394,0
2.910001039505005,0.0,0.0,-0.0041505172887355,-0.00207525864436775,0
2.920001268386841,0.0,0.0,0.0025940733054596876,-0.05291909543137763,0
2.9300010204315186,0.0,0.0,-0.0015564439832758126,-0.01712088381603394,0
2.9400012493133545,0.0,0.0,0.009857478560746813,0.003112887966551625,0
2.9500010013580322,0.0,0.0,0.011932737205114563,0.01037629322183875,0
2.960000991821289,0.0,0.0,0.007263405255287125,-0.025940733054596876,0
2.970000982284546,0.0,0.0,0.003112887966551625,0.012970366527298438,0
2.9800009727478027,0.0,0.0,0.026459547715688814,-0.004669331949827438,0
2.9900007247924805,0.0,0.0,0.017639698477125876,-0.0,0
3.0000011920928955,0.0,0.0,0.012970366527298438,0.0015564439832758126,0
3.0100016593933105,0.0,0.0,-0.006744590594195188,0.014007995849482313,0
3.020001173019409,0.0,0.0,-0.0036317026276435627,-0.013489181188390376,0
3.030001401901245,0.0,0.0,0.001037629322183875,-0.001037629322183875,0
3.040001392364502,0.0,0.0,-0.011413922544022626,0.008819849238562938,0
3.050001621246338,0.0,0.0,0.015045625171666188,-0.01712088381603394,0
3.0600011348724365,0.0,0.0,-0.0041505172887355,0.009857478560746813,0
3.0700013637542725,0.0,0.0,-0.0036317026276435627,0.0036317026276435627,0
3.08000111579895,0.0,0.0,-0.0041505172887355,-0.0025940733054596876,0
3.090001106262207,0.0,0.0,-0.0005188146610919375,0.020233771782585563,0
3.100001573562622,0.0,0.0,0.04824976348155019,0.0005188146610919375,0
3.1100010871887207,0.0,0.0,-0.019714957121493626,-0.03424176763206788,0
3.1200008392333984,0.0,0.0,-0.0025940733054596876,0.0015564439832758126,0
3.1300032138824463,0.0,0.0,0.04202398754844694,0.028015991698964626,0
3.1400012969970703,0.0,0.0,0.00207525864436775,0.016083254493850063,0
3.150001049041748,0.0,0.0,-0.010895107882930688,0.02334665974913719,0
3.160001277923584,0.0,0.0,0.0539567247535615,-0.0,0
3.1700007915496826,0.0,0.0,0.01037629322183875,0.019714957121493626,0
3.1800012588500977,0.0,0.0,-0.005188146610919375,-0.007263405255287125,0
3.1900007724761963,0.0,0.0,-0.01867732779930975,0.015564439832758126,0
3.2000012397766113,0.0,0.0,-0.007263405255287125,-0.004669331949827438,0
3.2100024223327637,0.0,0.0,0.011932737205114563,-0.011413922544022626,0
3.220001220703125,0.0,0.0,0.013489181188390376,-0.023865474410229126,0
3.230001211166382,0.0,0.0,0.034760582293159814,0.01037629322183875,0
3.240001916885376,0.0,0.0,0.015045625171666188,-0.001037629322183875,0
3.2500009536743164,0.0,0.0,0.028015991698964626,-0.017639698477125876,0
3.2600009441375732,0.0,0.0,0.00622577593310325,0.005706961272011313,0
3.2700016498565674,0.0,0.0,-0.01712088381603394,-0.013489181188390376,0
3.280000925064087,0.0,0.0,0.015045625171666188,0.01712088381603394,0
3.290001392364502,0.0,0.0,0.0005188146610919375,0.003112887966551625,0
3.3000011444091797,0.0,0.0,0.005706961272011313,0.004669331949827438,0
3.3100011348724365,0.0,0.0,0.006744590594195188,-0.003112887966551625,0
3.3200013637542725,0.0,0.0,-0.02749717703787269,0.009338663899654875,0
3.3300018310546875,0.0,0.0,0.0041505172887355,0.01867732779930975,0
3.340001344680786,0.0,0.0,0.003112887966551625,0.012970366527298438,0
3.350001096725464,0.0,0.0,-0.015564439832758126,-0.0036317026276435627,0
3.360001564025879,0.0,0.0,-0.017639698477125876,-0.015564439832758126,0
3.3700010776519775,0.0,0.0,0.0036317026276435627,-0.009857478560746813,0
3.3800013065338135,0.0,0.0,0.0,0.007263405255287125,0
3.390000820159912,0.0,0.0,-0.00207525864436775,-0.0036317026276435627,0
3.400001287460327,0.0,0.0,-0.012970366527298438,-0.009857478560746813,0
3.410000801086426,0.0,0.0,0.006744590594195188,-0.005188146610919375,0
3.4200010299682617,0.0,0.0,0.004669331949827438,0.02697836237678075,0
3.4300012588500977,0.0,0.0,-0.0005188146610919375,0.010895107882930688,0
3.44000244140625,0.0,0.0,0.01037629322183875,0.011932737205114563,0
3.4500010013580322,0.0,0.0,-0.033722952970977826,0.0005188146610919375,0
3.460001230239868,0.0,0.0,0.006744590594195188,0.00622577593310325,0
3.470003128051758,0.0,0.0,-0.011932737205114563,0.0207525864436775,0
3.4800009727478027,0.0,0.0,-0.020233771782585563,0.014007995849482313,0
3.4900009632110596,0.0,0.0,0.015564439832758126,-0.0036317026276435627,0
3.5000011920928955,0.0,0.0,-0.009857478560746813,0.008819849238562938,0
3.5100014209747314,0.0,0.0,0.010895107882930688,-0.006744590594195188,0
3.52000093460083,0.0,0.0,0.0041505172887355,-0.006744590594195188,0
3.530001163482666,0.0,0.0,-0.00622577593310325,0.012970366527298438,0
3.540001392364502,0.0,0.0,0.0025940733054596876,0.014007995849482313,0
3.550001382827759,0.0,0.0,-0.009338663899654875,-0.011413922544022626,0
3.5600011348724365,0.0,0.0,0.020233771782585563,0.001037629322183875,0
3.5700013637542725,0.0,0.0,-0.021790215765861376,-0.02334665974913719,0
3.58000111579895,0.0,0.0,0.007263405255287125,-0.01037629322183875,0
3.590001106262207,0.0,0.0,0.0041505172887355,-0.03787347025971144,0
3.600001096725464,0.0,0.0,-0.005188146610919375,0.012970366527298438,0
3.6100010871887207,0.0,0.0,-0.010895107882930688,0.0015564439832758126,0
3.6200013160705566,0.0,0.0,0.018158513138217813,0.012970366527298438,0
3.630004405975342,0.0,0.0,0.0015564439832758126,-0.00207525864436775,0
3.640001058578491,0.0,0.0,0.041505172887355,-0.021790215765861376,0
3.650000810623169,0.0,0.0,0.01037629322183875,0.001037629322183875,0
3.660001754760742,0.0,0.0,-0.014007995849482313,-0.0036317026276435627,0
3.6700010299682617,0.0,0.0,-0.010895107882930688,0.021790215765861376,0
3.6800012588500977,0.0,0.0,-0.009857478560746813,0.009857478560746813,0
3.6900007724761963,0.0,0.0,0.001037629322183875,0.015045625171666188,0
