time,mtr_cmd_L,mtr_cmd_R,actual_torque_L,actual_torque_R,gpio_output
0.5400023460388184,0.0,0.0,0.011932737205114563,-0.004669331949827438,0
0.5500023365020752,0.0,0.0,0.0036317026276435627,0.007263405255287125,0
0.5600013732910156,0.0,0.0,0.0025940733054596876,0.01452681051057425,0
0.5700011253356934,0.0,0.0,0.0005188146610919375,-0.01712088381603394,0
0.5800018310546875,0.0,0.0,0.009857478560746813,0.005188146610919375,0
0.590001106262207,0.0,0.0,0.005706961272011313,-0.015045625171666188,0
0.600001335144043,0.0,0.0,-0.0015564439832758126,-0.0,0
0.6100022792816162,0.0,0.0,0.01452681051057425,0.009857478560746813,0
0.6200013160705566,0.0,0.0,0.0005188146610919375,-0.0025940733054596876,0
0.6300010681152344,0.0,0.0,0.0036317026276435627,-0.017639698477125876,0
0.6400015354156494,0.0,0.0,-0.005188146610919375,0.011932737205114563,0
0.6500012874603271,0.0,0.0,0.005188146610919375,0.0015564439832758126,0
0.660001277923584,0.0,0.0,-0.005706961272011313,0.0015564439832758126,0
0.670001745223999,0.0,0.0,-0.005706961272011313,0.005706961272011313,0
0.6800014972686768,0.0,0.0,-0.005706961272011313,0.007263405255287125,0
0.6900012493133545,0.0,0.0,-0.01037629322183875,0.01712088381603394,0
0.7000014781951904,0.0,0.0,-0.004669331949827438,-0.007782219916379063,0
0.7100014686584473,0.0,0.0,0.0015564439832758126,-0.016602069154942,0
0.720001220703125,0.0,0.0,-0.0036317026276435627,-0.001037629322183875,0
0.7300012111663818,0.0,0.0,0.007263405255287125,-0.0015564439832758126,0
0.7400009632110596,0.0,0.0,-0.004669331949827438,0.0124515518662065,0
0.750002384185791,0.0,0.0,0.00622577593310325,-0.017639698477125876,0
0.7600014209747314,0.0,0.0,0.00622577593310325,0.014007995849482313,0
0.7700016498565674,0.0,0.0,-0.004669331949827438,0.0005188146610919375,0
0.7800843715667725,0.0,0.0,0.004669331949827438,-0.010895107882930688,0
0.7900009155273438,0.0,0.0,-0.0036317026276435627,0.0005188146610919375,0
0.8000013828277588,0.0,0.0,-0.0025940733054596876,0.015045625171666188,0
0.8100016117095947,0.0,0.0,-0.014007995849482313,-0.009857478560746813,0
0.8200018405914307,0.0,0.0,0.005706961272011313,-0.0041505172887355,0
0.8300013542175293,0.0,0.0,-0.0041505172887355,-0.001037629322183875,0
0.8400013446807861,0.0,0.0,-0.004669331949827438,0.01037629322183875,0
0.850001335144043,0.0,0.0,0.0041505172887355,-0.001037629322183875,0
0.8600070476531982,0.0,0.0,-0.0041505172887355,0.0005188146610919375,0
0.8700025081634521,0.0,0.0,-0.007263405255287125,0.0005188146610919375,0
0.8800013065338135,0.0,0.0,-0.0041505172887355,-0.011932737205114563,0
0.8900012969970703,0.0,0.0,0.0036317026276435627,0.01452681051057425,0
0.900001049041748,0.0,0.0,0.0,-0.0015564439832758126,0
0.9100010395050049,0.0,0.0,0.0041505172887355,0.0005188146610919375,0
0.9200012683868408,0.0,0.0,0.009338663899654875,-0.0,0
0.9300010204315186,0.0,0.0,-0.006744590594195188,0.020233771782585563,0
0.9400014877319336,0.0,0.0,-0.01037629322183875,0.007782219916379063,0
0.9500012397766113,0.0,0.0,0.0025940733054596876,0.009857478560746813,0
0.9600009918212891,0.0,0.0,0.0124515518662065,-0.01037629322183875,0
0.9700024127960205,0.0,0.0,0.007782219916379063,-0.0036317026276435627,0
0.9800014495849609,0.0,0.0,-0.0005188146610919375,-0.0124515518662065,0
0.9900012016296387,0.0,0.0,-0.00622577593310325,0.011413922544022626,0
1.0000009536743164,0.0,0.0,0.0036317026276435627,-0.008301034577471,0
1.0100955963134766,0.0,0.0,0.007782219916379063,0.025940733054596876,1
1.0200011730194092,0.0,0.0,0.005188146610919375,-0.004669331949827438,1
1.0300037860870361,0.0,0.0,0.005706961272011313,0.015564439832758126,1
1.0400023460388184,0.0,0.0,0.0124515518662065,-0.00207525864436775,1
1.0500013828277588,0.0,0.0,0.00207525864436775,0.005188146610919375,1
1.0600013732910156,0.0,0.0,0.006744590594195188,-0.018158513138217813,1
1.0700011253356934,0.0,0.0,0.005188146610919375,0.007782219916379063,0
1.080003023147583,0.0,0.0,0.0005188146610919375,-0.0015564439832758126,0
1.0900013446807861,0.0,0.0,0.005706961272011313,-0.009857478560746813,0
1.1000025272369385,0.0,0.0,-0.0036317026276435627,-0.00622577593310325,0
1.1100013256072998,0.0,0.0,0.007263405255287125,0.0005188146610919375,0
1.1200015544891357,0.0,0.0,0.0005188146610919375,-0.04669331949827438,0
1.1300013065338135,0.0,0.0,0.01037629322183875,0.02334665974913719,0
1.1400024890899658,0.0,0.0,-0.007263405255287125,-0.007263405255287125,0
1.1500022411346436,0.0,0.0,0.025940733054596876,-0.00622577593310325,0
1.1600008010864258,0.0,0.0,-0.006744590594195188,-0.022309030426953314,0
1.17000150680542,0.0,0.0,-0.007782219916379063,0.00207525864436775,0
1.1800012588500977,0.0,0.0,0.008301034577471,0.01867732779930975,0
1.1900017261505127,0.0,0.0,0.0025940733054596876,0.012970366527298438,0
1.2000012397766113,0.0,0.0,-0.009857478560746813,-0.03787347025971144,0
1.2100019454956055,0.0,0.0,-0.008819849238562938,0.018158513138217813,0
1.220001220703125,0.0,0.0,-0.00207525864436775,-0.016083254493850063,0
1.230001449584961,0.0,0.0,0.009338663899654875,0.0005188146610919375,0
1.2400014400482178,0.0,0.0,0.013489181188390376,0.015045625171666188,0
1.2500016689300537,0.0,0.0,0.005188146610919375,0.015564439832758126,0
1.2600212097167969,0.0,0.0,0.0025940733054596876,-0.005706961272011313,0
1.2700014114379883,0.0,0.0,0.0041505172887355,-0.0041505172887355,0
1.2800023555755615,0.0,0.0,0.003112887966551625,-0.0207525864436775,0
1.2900011539459229,0.0,0.0,-0.0036317026276435627,-0.005188146610919375,0
1.300001621246338,0.0,0.0,0.007782219916379063,0.0036317026276435627,0
1.3100011348724365,0.0,0.0,0.003112887966551625,-0.0041505172887355,0
1.3200016021728516,0.0,0.0,0.007263405255287125,0.00622577593310325,0
1.3300013542175293,0.0,0.0,0.00622577593310325,0.007263405255287125,0
1.3400638103485107,0.0,0.0,0.006744590594195188,-0.017639698477125876,0
1.3500010967254639,0.0,0.0,-0.0005188146610919375,-0.021790215765861376,0
1.360001564025879,0.0,0.0,0.001037629322183875,-0.005188146610919375,0
1.3700013160705566,0.0,0.0,0.0015564439832758126,-0.006744590594195188,0
1.3800013065338135,0.0,0.0,0.001037629322183875,0.02127140110476944,0
1.3900012969970703,0.0,0.0,0.001037629322183875,-0.03527939695425175,0
1.4000048637390137,0.0,0.0,-0.0025940733054596876,-0.006744590594195188,0
1.4100010395050049,0.0,0.0,0.006744590594195188,-0.011932737205114563,0
1.4200010299682617,0.0,0.0,0.0,0.0124515518662065,0
1.430001974105835,0.0,0.0,0.0,-0.0124515518662065,0
1.4400014877319336,0.0,0.0,0.0,0.012970366527298438,0
1.4500012397766113,0.0,0.0,0.008301034577471,0.0015564439832758126,0
1.4600012302398682,0.0,0.0,-0.009857478560746813,0.023865474410229126,0
1.470001220703125,0.0,0.0,-0.0036317026276435627,0.007263405255287125,0
1.4800024032592773,0.0,0.0,0.007263405255287125,0.001037629322183875,0
1.4900014400482178,0.0,0.0,0.00207525864436775,0.005706961272011313,0
1.5000009536743164,0.0,0.0,0.014007995849482313,0.007263405255287125,0
1.5100011825561523,0.0,0.0,-0.0005188146610919375,0.007782219916379063,0
1.520002841949463,0.0,0.0,-0.003112887966551625,0.02749717703787269,0
1.530001163482666,0.0,0.0,0.01452681051057425,-0.005188146610919375,0
1.5400011539459229,0.0,0.0,-0.009857478560746813,0.0041505172887355,0
1.5500013828277588,0.0,0.0,0.009857478560746813,0.0036317026276435627,0
1.5600018501281738,0.0,0.0,0.01037629322183875,-0.0,0
1.5700011253356934,0.0,0.0,0.011413922544022626,-0.0015564439832758126,0
1.5800015926361084,0.0,0.0,-0.005188146610919375,-0.00207525864436775,0
1.590001106262207,0.0,0.0,-0.006744590594195188,0.030610065004424314,0
1.600001573562622,0.0,0.0,0.0025940733054596876,0.013489181188390376,0
1.610001564025879,0.0,0.0,-0.001037629322183875,0.007263405255287125,0
1.6200015544891357,0.0,0.0,0.00207525864436775,-0.011932737205114563,0
1.630002737045288,0.0,0.0,-0.01037629322183875,0.018158513138217813,0
1.6400012969970703,0.0,0.0,-0.01452681051057425,-0.015564439832758126,0
1.650001049041748,0.0,0.0,0.0,0.054994354075747265,0
1.660001277923584,0.0,0.0,-0.007782219916379063,0.009338663899654875,0
1.67000150680542,0.0,0.0,-0.007263405255287125,0.03735465559862139,0
1.680002212524414,0.0,0.0,0.003112887966551625,0.016083254493850063,0
1.69000244140625,0.0,0.0,-0.0036317026276435627,-0.0,0
1.7000010013580322,0.0,0.0,0.003112887966551625,0.014007995849482313,0
1.7100012302398682,0.0,0.0,-0.009857478560746813,-0.02697836237678075,0
1.720000982284546,0.0,0.0,0.005706961272011313,-0.02749717703787269,0
1.73000168800354,0.0,0.0,0.008819849238562938,-0.005706961272011313,0
1.7400012016296387,0.0,0.0,-0.014007995849482313,-0.004669331949827438,0
1.7500014305114746,0.0,0.0,0.0025940733054596876,0.016602069154942,0
1.7600009441375732,0.0,0.0,-0.016602069154942,0.004669331949827438,0
1.7700011730194092,0.0,0.0,-0.008301034577471,0.01712088381603394,0
1.7800018787384033,0.0,0.0,0.006744590594195188,-0.009857478560746813,0
1.7900011539459229,0.0,0.0,-0.013489181188390376,-0.00207525864436775,0
1.800001621246338,0.0,0.0,0.0041505172887355,-0.015564439832758126,0
1.8100011348724365,0.0,0.0,0.0005188146610919375,0.001037629322183875,0
1.820002555847168,0.0,0.0,0.008819849238562938,0.01712088381603394,0
1.8300011157989502,0.0,0.0,0.003112887966551625,-0.01919614246040169,0
1.8400022983551025,0.0,0.0,-0.0036317026276435627,0.005706961272011313,0
1.850001335144043,0.0,0.0,-0.0041505172887355,0.007782219916379063,0
1.860001564025879,0.0,0.0,0.0005188146610919375,0.007263405255287125,0
1.8700010776519775,0.0,0.0,0.001037629322183875,0.007263405255287125,0
1.8800013065338135,0.0,0.0,-0.00207525864436775,-0.0041505172887355,0
1.8900012969970703,0.0,0.0,-0.009857478560746813,-0.005706961272011313,0
1.9000012874603271,0.0,0.0,-0.0005188146610919375,0.021790215765861376,0
1.9100010395050049,0.0,0.0,0.0,-0.0015564439832758126,0
1.9200022220611572,0.0,0.0,0.0036317026276435627,0.0005188146610919375,0
1.9300029277801514,0.0,0.0,-0.007263405255287125,-0.020233771782585563,0
1.9400012493133545,0.0,0.0,-0.007782219916379063,0.06900234992522958,0
1.9500014781951904,0.0,0.0,0.009338663899654875,-0.0124515518662065,0
1.960000991821289,0.0,0.0,-0.001037629322183875,0.0721152378917812,0
1.970001220703125,0.0,0.0,0.008819849238562938,0.011413922544022626,0
1.9800012111663818,0.0,0.0,-0.01037629322183875,0.01712088381603394,0
1.9900014400482178,0.0,0.0,-0.00622577593310325,0.019714957121493626,0
2.0000014305114746,0.0,0.0,-0.011932737205114563,-0.026459547715688814,0
2.010096788406372,0.0,0.0,-0.009338663899654875,-0.0025940733054596876,0
2.020001173019409,0.0,0.0,-0.006744590594195188,0.0025940733054596876,0
2.030083656311035,0.0,0.0,-0.0036317026276435627,0.007782219916379063,0
2.040001153945923,0.0,0.0,-0.00207525864436775,0.019714957121493626,0
2.0500011444091797,0.0,0.0,0.016083254493850063,-0.015045625171666188,0
2.0600016117095947,0.0,0.0,-0.005706961272011313,0.016602069154942,0
2.0700013637542725,0.0,0.0,-0.0015564439832758126,-0.032166508987700126,0
2.0800015926361084,0.0,0.0,-0.001037629322183875,0.0041505172887355,0
2.090001344680786,0.0,0.0,0.0036317026276435627,-0.008301034577471,0
2.100001335144043,0.0,0.0,0.0036317026276435627,0.0025940733054596876,0
2.1100010871887207,0.0,0.0,-0.001037629322183875,-0.016602069154942,0
2.1200015544891357,0.0,0.0,0.0015564439832758126,0.013489181188390376,0
2.1300013065338135,0.0,0.0,0.007782219916379063,0.030610065004424314,0
2.1400017738342285,0.0,0.0,-0.0005188146610919375,-0.019714957121493626,0
2.150001049041748,0.0,0.0,0.008301034577471,0.030610065004424314,0
2.160004138946533,0.0,0.0,0.011413922544022626,-0.007263405255287125,0
2.1700022220611572,0.0,0.0,0.004669331949827438,0.01037629322183875,0
2.1800010204315186,0.0,0.0,-0.0015564439832758126,-0.0025940733054596876,0
2.1900014877319336,0.0,0.0,-0.0015564439832758126,0.009338663899654875,0
2.2000010013580322,0.0,0.0,-0.01037629322183875,0.007263405255287125,0
2.2100017070770264,0.0,0.0,-0.00207525864436775,-0.001037629322183875,0
2.220001220703125,0.0,0.0,0.013489181188390376,0.009338663899654875,0
2.230001449584961,0.0,0.0,-0.0041505172887355,0.011932737205114563,0
2.2400009632110596,0.0,0.0,-0.020233771782585563,0.00207525864436775,0
2.2500011920928955,0.0,0.0,0.005706961272011313,-0.001037629322183875,0
2.26011061668396,0.0,0.0,0.008819849238562938,0.003112887966551625,0
2.27000093460083,0.0,0.0,-0.001037629322183875,0.014007995849482313,0
2.2800018787384033,0.0,0.0,-0.011932737205114563,-0.011413922544022626,0
2.290001392364502,0.0,0.0,-0.00622577593310325,-0.014007995849482313,0
2.300001859664917,0.0,0.0,0.003112887966551625,0.00622577593310325,0
2.3100013732910156,0.0,0.0,-0.0041505172887355,-0.006744590594195188,0
2.3200016021728516,0.0,0.0,-0.003112887966551625,0.009338663899654875,0
2.3300015926361084,0.0,0.0,-0.0015564439832758126,-0.010895107882930688,0
2.3400018215179443,0.0,0.0,-0.005188146610919375,-0.016602069154942,0
2.350001335144043,0.0,0.0,0.001037629322183875,0.010895107882930688,0
2.3600013256073,0.0,0.0,-0.004669331949827438,-0.005188146610919375,0
2.3700013160705566,0.0,0.0,0.001037629322183875,0.0015564439832758126,0
2.3800015449523926,0.0,0.0,0.011413922544022626,-0.008301034577471,0
2.390001058578491,0.0,0.0,-0.00207525864436775,0.007782219916379063,0
2.400001049041748,0.0,0.0,-0.008301034577471,0.08352916043580383,0
2.410001039505005,0.0,0.0,0.0005188146610919375,0.030091250343332376,0
2.4200010299682617,0.0,0.0,0.005188146610919375,0.015564439832758126,0
2.4300010204315186,0.0,0.0,-0.009857478560746813,-0.004669331949827438,0
2.4400010108947754,0.0,0.0,0.0,0.011413922544022626,0
2.4500017166137695,0.0,0.0,-0.005706961272011313,0.008819849238562938,0
2.4600014686584473,0.0,0.0,0.0036317026276435627,-0.001037629322183875,0
2.470001459121704,0.0,0.0,-0.008301034577471,-0.023865474410229126,0
2.4800009727478027,0.0,0.0,-0.005188146610919375,-0.0025940733054596876,0
2.490001678466797,0.0,0.0,0.008301034577471,0.00207525864436775,0
2.5000009536743164,0.0,0.0,-0.006744590594195188,0.00207525864436775,0
2.5100014209747314,0.0,0.0,0.0041505172887355,-0.0015564439832758126,0
2.5200014114379883,0.0,0.0,-0.00622577593310325,0.009338663899654875,0
2.530001401901245,0.0,0.0,0.01037629322183875,0.005706961272011313,0
2.540001153945923,0.0,0.0,-0.001037629322183875,0.007263405255287125,0
2.550001621246338,0.0,0.0,0.0124515518662065,-0.0005188146610919375,0
2.5600016117095947,0.0,0.0,-0.0015564439832758126,0.0041505172887355,0
2.5700013637542725,0.0,0.0,-0.003112887966551625,0.01452681051057425,0
2.5800015926361084,0.0,0.0,-0.020233771782585563,-0.01037629322183875,0
2.590001344680786,0.0,0.0,0.003112887966551625,-0.001037629322183875,0
2.600001573562622,0.0,0.0,-0.020233771782585563,0.006744590594195188,0
2.6100010871887207,0.0,0.0,-0.004669331949827438,-0.007782219916379063,0
2.6200013160705566,0.0,0.0,-0.008301034577471,-0.008819849238562938,0
2.6300010681152344,0.0,0.0,0.007782219916379063,0.005188146610919375,0
2.6400015354156494,0.0,0.0,0.0036317026276435627,-0.012970366527298438,0
2.650001287460327,0.0,0.0,0.0015564439832758126,-0.0036317026276435627,0
2.660001039505005,0.0,0.0,0.006744590594195188,0.008819849238562938,0
2.670001745223999,0.0,0.0,-0.00622577593310325,-0.005706961272011313,0
2.6800012588500977,0.0,0.0,-0.0005188146610919375,-0.0124515518662065,0
2.690002679824829,0.0,0.0,0.00207525864436775,-0.024903103732413,0
2.7000012397766113,0.0,0.0,0.008819849238562938,0.0036317026276435627,0
2.710001230239868,0.0,0.0,0.0,-0.016083254493850063,0
2.720001220703125,0.0,0.0,-0.003112887966551625,0.0036317026276435627,0
2.730001449584961,0.0,0.0,0.00207525864436775,-0.009857478560746813,0
2.7400009632110596,0.0,0.0,0.0005188146610919375,-0.0124515518662065,0
2.7500009536743164,0.0,0.0,0.005188146610919375,0.01037629322183875,0
2.7600011825561523,0.0,0.0,-0.0005188146610919375,0.006744590594195188,0
2.7700014114379883,0.0,0.0,-0.005706961272011313,-0.010895107882930688,0
2.780001163482666,0.0,0.0,0.01712088381603394,-0.014007995849482313,0
2.790001392364502,0.0,0.0,-0.008819849238562938,0.03787347025971333,0
2.800001621246338,0.0,0.0,-0.001037629322183875,-0.0015564439832758126,0
2.8100011348724365,0.0,0.0,-0.011413922544022626,0.005706961272011313,0
2.8200013637542725,0.0,0.0,0.0015564439832758126,-0.023865474410229126,0
2.83000111579895,0.0,0.0,0.001037629322183875,0.0041505172887355,0
2.840001344680786,0.0,0.0,-0.009338663899654875,-0.010895107882930688,0
2.850001096725464,0.0,0.0,-0.006744590594195188,-0.0,0
2.8600013256073,0.0,0.0,0.005188146610919375,0.00207525864436775,0
2.8700010776519775,0.0,0.0,0.0005188146610919375,-0.001037629322183875,0
2.8800010681152344,0.0,0.0,-0.007263405255287125,-0.0005188146610919375,0
2.8900012969970703,0.0,0.0,-0.0041505172887355,0.0005188146610919375,0
2.900001287460327,0.0,0.0,-0.015045625171666188,0.008301034577471,0
2.910001277923584,0.0,0.0,0.02127140110476944,-0.015564439832758126,0
2.92000150680542,0.0,0.0,0.0036317026276435627,-0.014007995849482313,0
2.930036783218384,0.0,0.0,-0.015564439832758126,0.0124515518662065,0
2.9400012493133545,0.0,0.0,-0.005188146610919375,0.010895107882930688,0
2.950002908706665,0.0,0.0,-0.006744590594195188,-0.007782219916379063,0
2.9600017070770264,0.0,0.0,0.00207525864436775,0.00207525864436775,0
2.970001459121704,0.0,0.0,-0.0036317026276435627,0.003112887966551625,0
2.980001211166382,0.0,0.0,-0.0005188146610919375,-0.01867732779930975,0
2.9900012016296387,0.0,0.0,0.005706961272011313,0.001037629322183875,0
3.0000011920928955,0.0,0.0,-0.0005188146610919375,0.004669331949827438,0
3.0100016593933105,0.0,0.0,0.0041505172887355,-0.0015564439832758126,0
3.0200014114379883,0.0,0.0,-0.007782219916379063,-0.01867732779930975,0
3.030001401901245,0.0,0.0,0.004669331949827438,-0.0041505172887355,0
3.040001630783081,0.0,0.0,0.0041505172887355,0.0015564439832758126,0
3.050001382827759,0.0,0.0,-0.009857478560746813,0.010895107882930688,0
3.060002565383911,0.0,0.0,-0.0015564439832758126,0.015564439832758126,0
3.0700016021728516,0.0,0.0,-0.013489181188390376,-0.0015564439832758126,0
3.0800015926361084,0.0,0.0,0.0,0.0041505172887355,0
3.0900015830993652,0.0,0.0,0.0041505172887355,-0.024903103732413,0
3.100001811981201,0.0,0.0,-0.006744590594195188,-0.02749717703787269,0
3.1100013256073,0.0,0.0,0.00207525864436775,0.0025940733054596876,0
3.120001792907715,0.0,0.0,-0.008301034577471,0.011413922544022626,0
3.130002737045288,0.0,0.0,-0.008301034577471,0.010895107882930688,0
3.1400012969970703,0.0,0.0,0.003112887966551625,-0.016602069154942,0
3.150001287460327,0.0,0.0,0.018158513138217813,0.007782219916379063,0
3.160001277923584,0.0,0.0,0.0015564439832758126,-0.003112887966551625,0
3.17000150680542,0.0,0.0,-0.00207525864436775,0.0036317026276435627,0
3.1800360679626465,0.0,0.0,0.001037629322183875,-0.00207525864436775,0
3.1900014877319336,0.0,0.0,-0.0015564439832758126,0.011932737205114563,0
3.200003147125244,0.0,0.0,-0.010895107882930688,-0.013489181188390376,0
3.2100014686584473,0.0,0.0,0.011932737205114563,0.024903103732413,0
3.220000982284546,0.0,0.0,0.008301034577471,0.005188146610919375,0
3.230001211166382,0.0,0.0,0.003112887966551625,-0.016083254493850063,0
3.2400012016296387,0.0,0.0,-0.005706961272011313,-0.02957243568224044,0
3.2500016689300537,0.0,0.0,-0.003112887966551625,0.01452681051057425,0
3.2600014209747314,0.0,0.0,0.0005188146610919375,0.00207525864436775,0
3.270001173019409,0.0,0.0,0.009857478560746813,0.0124515518662065,0
3.280001401901245,0.0,0.0,-0.0015564439832758126,-0.02334665974913719,0
3.290001392364502,0.0,0.0,0.005188146610919375,0.0036317026276435627,0
3.300001621246338,0.0,0.0,0.003112887966551625,0.0025940733054596876,0
3.310002565383911,0.0,0.0,-0.0025940733054596876,0.012970366527298438,0
3.3200016021728516,0.0,0.0,-0.0036317026276435627,0.00622577593310325,0
3.33000111579895,0.0,0.0,-0.008819849238562938,-0.007782219916379063,0
3.3400018215179443,0.0,0.0,-0.004669331949827438,-0.008301034577471,0
3.350001335144043,0.0,0.0,-0.001037629322183875,0.005188146610919375,0
3.3600013256073,0.0,0.0,0.005706961272011313,-0.007782219916379063,0
3.3700010776519775,0.0,0.0,0.0,-0.013489181188390376,0
3.3800015449523926,0.0,0.0,0.004669331949827438,-0.019714957121493626,0
3.3900015354156494,0.0,0.0,0.004669331949827438,-0.018158513138217813,0
3.400001287460327,0.0,0.0,-0.01037629322183875,0.004669331949827438,0
3.410001277923584,0.0,0.0,0.007263405255287125,0.01037629322183875,0
3.420001745223999,0.0,0.0,-0.006744590594195188,-0.0005188146610919375,0
3.4300014972686768,0.0,0.0,0.00622577593310325,-0.005188146610919375,0
3.4400010108947754,0.0,0.0,-0.005706961272011313,0.001037629322183875,0
3.4500017166137695,0.0,0.0,-0.010895107882930688,-0.013489181188390376,0
3.460001230239868,0.0,0.0,0.005188146610919375,-0.0,0
3.470001220703125,0.0,0.0,0.013489181188390376,-0.009338663899654875,0
3.480001211166382,0.0,0.0,0.0041505172887355,-0.0290536210211485,0
3.4900012016296387,0.0,0.0,-0.010895107882930688,0.005188146610919375,0
3.5000014305114746,0.0,0.0,-0.006744590594195188,0.016083254493850063,0
3.5100014209747314,0.0,0.0,0.007782219916379063,-0.005188146610919375,0
3.5200018882751465,0.0,0.0,0.007782219916379063,0.01452681051057425,0
3.530001163482666,0.0,0.0,0.0015564439832758126,0.007782219916379063,0
3.540001153945923,0.0,0.0,-0.004669331949827438,-0.003112887966551625,0
3.550001382827759,0.0,0.0,0.0015564439832758126,0.005706961272011313,0
3.5600016117095947,0.0,0.0,-0.009338663899654875,0.001037629322183875,0
3.5700013637542725,0.0,0.0,0.0124515518662065,0.011413922544022626,0
3.5800015926361084,0.0,0.0,-0.00207525864436775,-0.00207525864436775,0
3.5900015830993652,0.0,0.0,0.00622577593310325,-0.00622577593310325,0
3.600001573562622,0.0,0.0,0.00207525864436775,0.028534806360056564,0
3.6100013256073,0.0,0.0,-0.0036317026276435627,0.004669331949827438,0
3.6200013160705566,0.0,0.0,-0.011413922544022626,-0.0036317026276435627,0
3.6300013065338135,0.0,0.0,0.003112887966551625,0.006744590594195188,0
3.6400015354156494,0.0,0.0,0.0041505172887355,0.008301034577471,0
3.650001049041748,0.0,0.0,0.0015564439832758126,0.009857478560746813,0
3.660001277923584,0.0,0.0,0.0025940733054596876,0.018158513138217813,0
3.67000150680542,0.0,0.0,-0.005706961272011313,0.015045625171666188,0
3.6800007820129395,0.0,0.0,-0.00622577593310325,-0.006744590594195188,0
3.6900012493133545,0.0,0.0,-0.01037629322183875,0.0124515518662065,0
