time,mtr_cmd_L,mtr_cmd_R,actual_torque_L,actual_torque_R,gpio_output
1.1700012683868408,0.0,0.0,-0.013489181188390376,-0.017639698477125876,0
1.1800010204315186,0.0,0.0,-0.001037629322183875,0.01037629322183875,0
1.190002202987671,0.0,0.0,-0.007782219916379063,-0.015045625171666188,0
1.2000012397766113,0.0,0.0,0.026459547715688814,-0.030091250343332376,0
1.210000991821289,0.0,0.0,-0.007263405255287125,-0.019714957121493626,0
1.220000982284546,0.0,0.0,0.010895107882930688,0.019714957121493626,0
1.2300009727478027,0.0,0.0,-0.01037629322183875,0.009338663899654875,0
1.2400009632110596,0.0,0.0,-0.00207525864436775,0.00622577593310325,0
1.2500007152557373,0.0,0.0,-0.01867732779930975,0.007782219916379063,0
1.2600014209747314,0.0,0.0,-0.0041505172887355,-0.015564439832758126,0
1.27000093460083,0.0,0.0,-0.003112887966551625,0.015564439832758126,0
1.280001163482666,0.0,0.0,0.01037629322183875,0.01867732779930975,0
1.2900009155273438,0.0,0.0,-0.0025940733054596876,0.007782219916379063,0
1.3000011444091797,0.0,0.0,0.009857478560746813,0.008301034577471,0
1.3100025653839111,0.0,0.0,0.007263405255287125,-0.0,0
1.3200013637542725,0.0,0.0,0.005706961272011313,0.0124515518662065,0
1.3300011157989502,0.0,0.0,0.005188146610919375,0.015045625171666188,0
1.340001106262207,0.0,0.0,0.0036317026276435627,0.0005188146610919375,0
1.3500010967254639,0.0,0.0,-0.026459547715688814,-0.013489181188390376,0
1.3600010871887207,0.0,0.0,0.001037629322183875,-0.009857478560746813,0
1.3700015544891357,0.0,0.0,0.01867732779930975,0.010895107882930688,0
1.3800010681152344,0.0,0.0,0.014007995849482313,0.01712088381603394,0
1.390002965927124,0.0,0.0,-0.008301034577471,-0.02957243568224044,0
1.4000012874603271,0.0,0.0,-0.01452681051057425,-0.014007995849482313,0
1.410001516342163,0.0,0.0,-0.014007995849482313,0.001037629322183875,0
1.4200007915496826,0.0,0.0,-0.007782219916379063,0.009857478560746813,0
1.4300012588500977,0.0,0.0,0.018158513138217813,0.008301034577471,0
1.4400007724761963,0.0,0.0,-0.024903103732413,0.0015564439832758126,0
1.4500012397766113,0.0,0.0,-0.038392284920805264,0.012970366527298438,0
1.460000991821289,0.0,0.0,0.019714957121493626,-0.011932737205114563,0
1.470001220703125,0.0,0.0,0.00622577593310325,-0.01867732779930975,0
1.4800007343292236,0.0,0.0,0.010895107882930688,-0.005706961272011313,0
1.4900014400482178,0.0,0.0,-0.010895107882930688,0.010895107882930688,0
1.5000009536743164,0.0,0.0,0.0005188146610919375,-0.001037629322183875,0
1.5100011825561523,0.0,0.0,-0.00207525864436775,0.01037629322183875,0
1.5200014114379883,0.0,0.0,-0.0005188146610919375,-0.03631702627643563,0
1.530000925064087,0.0,0.0,-0.0041505172887355,-0.00207525864436775,0
1.5400011539459229,0.0,0.0,0.006744590594195188,-0.015564439832758126,0
1.5500011444091797,0.0,0.0,0.017639698477125876,-0.015045625171666188,0
1.5600016117095947,0.0,0.0,0.007782219916379063,-0.030610065004424314,0
1.5700008869171143,0.0,0.0,0.003112887966551625,0.0041505172887355,0
1.5800013542175293,0.0,0.0,0.004669331949827438,0.013489181188390376,0
1.590001106262207,0.0,0.0,0.057588427381205065,0.011932737205114563,0
1.6000010967254639,0.0,0.0,-0.009857478560746813,-0.01867732779930975,0
1.6100010871887207,0.0,0.0,-0.0025940733054596876,-0.013489181188390376,0
1.620002031326294,0.0,0.0,0.011413922544022626,0.003112887966551625,0
1.6300008296966553,0.0,0.0,0.01452681051057425,0.0041505172887355,0
1.640000820159912,0.0,0.0,-0.012970366527298438,-0.0015564439832758126,0
1.6500012874603271,0.0,0.0,0.018158513138217813,-0.00207525864436775,0
1.6600010395050049,0.0,0.0,0.015564439832758126,0.007782219916379063,0
1.6700012683868408,0.0,0.0,0.00207525864436775,0.01867732779930975,0
1.6800029277801514,0.0,0.0,0.008301034577471,-0.0,0
1.6900012493133545,0.0,0.0,-0.011932737205114563,0.0005188146610919375,0
1.7000010013580322,0.0,0.0,-0.005188146610919375,0.007782219916379063,0
1.7100012302398682,0.0,0.0,0.01452681051057425,-0.006744590594195188,0
1.720000982284546,0.0,0.0,-0.0025940733054596876,0.009338663899654875,0
1.7300007343292236,0.0,0.0,-0.0015564439832758126,-0.016602069154942,0
1.7400007247924805,0.0,0.0,-0.0036317026276435627,-0.02957243568224044,0
1.7500009536743164,0.0,0.0,-0.007263405255287125,0.007263405255287125,0
1.7600014209747314,0.0,0.0,-0.004669331949827438,0.02282784508804525,0
1.7700011730194092,0.0,0.0,-0.005188146610919375,0.01452681051057425,0
1.7800016403198242,0.0,0.0,-0.011413922544022626,0.007263405255287125,0
1.7900011539459229,0.0,0.0,-0.0041505172887355,-0.022309030426953314,0
1.8000013828277588,0.0,0.0,-0.008301034577471,-0.01452681051057425,0
1.8100008964538574,0.0,0.0,-0.0005188146610919375,0.006744590594195188,0
1.8200011253356934,0.0,0.0,0.0025940733054596876,-0.00622577593310325,0
1.8300011157989502,0.0,0.0,0.0005188146610919375,0.003112887966551625,0
1.840000867843628,0.0,0.0,-0.009338663899654875,0.004669331949827438,0
1.8500010967254639,0.0,0.0,-0.005188146610919375,0.016602069154942,0
1.8600010871887207,0.0,0.0,0.013489181188390376,0.009338663899654875,0
1.8700008392333984,0.0,0.0,0.05188146610919375,0.012970366527298438,0
1.8800010681152344,0.0,0.0,0.03787347025971144,0.007263405255287125,0
1.8900012969970703,0.0,0.0,0.005706961272011313,-0.013489181188390376,0
1.900000810623169,0.0,0.0,0.008819849238562938,-0.016083254493850063,0
1.910001277923584,0.0,0.0,-0.0036317026276435627,0.038392284920805264,0
1.9200007915496826,0.0,0.0,0.02282784508804525,-0.025940733054596876,0
1.9300048351287842,0.0,0.0,0.001037629322183875,0.012970366527298438,0
1.940002202987671,0.0,0.0,-0.0005188146610919375,-0.01867732779930975,0
1.9500012397766113,0.0,0.0,0.005706961272011313,0.0025940733054596876,0
1.96000075340271,0.0,0.0,0.005706961272011313,0.009338663899654875,0
1.970001220703125,0.0,0.0,0.0015564439832758126,0.011413922544022626,0
1.9800009727478027,0.0,0.0,0.01452681051057425,0.0041505172887355,0
1.9900009632110596,0.0,0.0,-0.005188146610919375,0.001037629322183875,0
2.0000014305114746,0.0,0.0,-0.01712088381603394,0.02542191839350494,0
2.0100011825561523,0.0,0.0,-0.011413922544022626,0.009338663899654875,0
2.0200014114379883,0.0,0.0,0.022309030426953314,0.009857478560746813,0
2.030001163482666,0.0,0.0,-0.016602069154942,0.005188146610919375,0
2.040001153945923,0.0,0.0,0.011932737205114563,0.006744590594195188,0
2.050001382827759,0.0,0.0,0.01919614246040169,-0.0005188146610919375,0
2.0600013732910156,0.0,0.0,-0.011413922544022626,0.008819849238562938,0
2.0700008869171143,0.0,0.0,-0.001037629322183875,0.009338663899654875,0
2.0800013542175293,0.0,0.0,0.004669331949827438,-0.025940733054596876,0
2.090001106262207,0.0,0.0,-0.007263405255287125,0.011413922544022626,0
2.1000008583068848,0.0,0.0,-0.0015564439832758126,0.00207525864436775,0
2.1100010871887207,0.0,0.0,-0.02127140110476944,-0.001037629322183875,0
2.120002508163452,0.0,0.0,-0.003112887966551625,-0.003112887966551625,0
2.1300008296966553,0.0,0.0,-0.005188146610919375,-0.022309030426953314,0
2.1400012969970703,0.0,0.0,-0.01452681051057425,-0.003112887966551625,0
2.150001287460327,0.0,0.0,-0.0005188146610919375,-0.014007995849482313,0
2.160001039505005,0.0,0.0,-0.005706961272011313,-0.01919614246040169,0
2.170001268386841,0.0,0.0,-0.0041505172887355,-0.007782219916379063,0
2.1800010204315186,0.0,0.0,0.01452681051057425,0.008301034577471,0
2.1900033950805664,0.0,0.0,0.003112887966551625,-0.0025940733054596876,0
2.200000762939453,0.0,0.0,0.008301034577471,-0.012970366527298438,0
2.210001230239868,0.0,0.0,-0.0036317026276435627,0.012970366527298438,0
2.2200019359588623,0.0,0.0,-0.009338663899654875,-0.0015564439832758126,0
2.230001211166382,0.0,0.0,-0.00622577593310325,-0.0,0
2.2400007247924805,0.0,0.0,-0.00207525864436775,0.006744590594195188,0
2.2500009536743164,0.0,0.0,-0.015564439832758126,-0.007263405255287125,0
2.2600014209747314,0.0,0.0,0.0124515518662065,-0.0015564439832758126,0
2.27000093460083,0.0,0.0,0.01452681051057425,0.016083254493850063,0
2.280001401901245,0.0,0.0,-0.005706961272011313,0.001037629322183875,0
2.290001392364502,0.0,0.0,0.036835840937527564,0.01037629322183875,0
2.300001382827759,0.0,0.0,0.010895107882930688,-0.008819849238562938,0
2.3100008964538574,0.0,0.0,-0.00207525864436775,0.0041505172887355,0
2.3200013637542725,0.0,0.0,0.008819849238562938,0.008301034577471,0
2.330000877380371,0.0,0.0,-0.0036317026276435627,0.011932737205114563,0
2.340001106262207,0.0,0.0,0.0290536210211485,-0.001037629322183875,0
2.350001096725464,0.0,0.0,-0.004669331949827438,-0.001037629322183875,0
2.3600008487701416,0.0,0.0,-0.008301034577471,0.007782219916379063,0
2.3700008392333984,0.0,0.0,-0.011413922544022626,0.01712088381603394,0
2.3800008296966553,0.0,0.0,0.007263405255287125,-0.018158513138217813,0
2.390000820159912,0.0,0.0,-0.003112887966551625,0.005706961272011313,0
2.400001049041748,0.0,0.0,-0.008301034577471,0.021790215765861376,0
2.410001039505005,0.0,0.0,-0.0025940733054596876,-0.0041505172887355,0
2.4200007915496826,0.0,0.0,0.012970366527298438,0.015564439832758126,0
2.4300010204315186,0.0,0.0,-0.02697836237678075,0.02127140110476944,0
2.440004348754883,0.0,0.0,-0.012970366527298438,-0.009338663899654875,0
2.4500012397766113,0.0,0.0,-0.004669331949827438,-0.006744590594195188,0
2.460000991821289,0.0,0.0,0.009338663899654875,-0.015045625171666188,0
2.470000743865967,0.0,0.0,0.021790215765861376,0.004669331949827438,0
2.4800009727478027,0.0,0.0,0.0041505172887355,0.009338663899654875,0
2.4900009632110596,0.0,0.0,-0.026459547715688814,0.009857478560746813,0
2.5000007152557373,0.0,0.0,-0.019714957121493626,-0.001037629322183875,0
2.5100009441375732,0.0,0.0,-0.0015564439832758126,0.009338663899654875,0
2.5200016498565674,0.0,0.0,0.015564439832758126,-0.011413922544022626,0
2.530001163482666,0.0,0.0,0.0036317026276435627,-0.01037629322183875,0
2.540001153945923,0.0,0.0,-0.005706961272011313,-0.009857478560746813,0
2.550001382827759,0.0,0.0,0.0005188146610919375,-0.011413922544022626,0
2.5600013732910156,0.0,0.0,-0.0025940733054596876,-0.0025940733054596876,0
2.5700011253356934,0.0,0.0,-0.007782219916379063,0.008819849238562938,0
2.5800013542175293,0.0,0.0,-0.0041505172887355,0.0025940733054596876,0
2.590001344680786,0.0,0.0,0.02542191839350494,0.0036317026276435627,0
2.600001096725464,0.0,0.0,-0.010895107882930688,0.013489181188390376,0
2.6100008487701416,0.0,0.0,0.018158513138217813,0.00207525864436775,0
2.620002031326294,0.0,0.0,0.0015564439832758126,-0.004669331949827438,0
2.6300013065338135,0.0,0.0,-0.008301034577471,-0.0005188146610919375,0
2.640001058578491,0.0,0.0,-0.011413922544022626,-0.020233771782585563,0
2.650001287460327,0.0,0.0,0.017639698477125876,0.007263405255287125,0
2.660001039505005,0.0,0.0,-0.015564439832758126,-0.00207525864436775,0
2.67000150680542,0.0,0.0,0.010895107882930688,-0.016602069154942,0
2.680002450942993,0.0,0.0,-0.012970366527298438,-0.015564439832758126,0
2.6900012493133545,0.0,0.0,0.0036317026276435627,-0.001037629322183875,0
2.7000012397766113,0.0,0.0,0.007782219916379063,-0.003112887966551625,0
2.710001230239868,0.0,0.0,0.008301034577471,-0.0,0
2.720000743865967,0.0,0.0,-0.01867732779930975,-0.007782219916379063,0
2.7300009727478027,0.0,0.0,-0.001037629322183875,-0.009857478560746813,0
2.7400009632110596,0.0,0.0,0.018158513138217813,0.004669331949827438,0
2.7500007152557373,0.0,0.0,-0.011932737205114563,0.003112887966551625,0
2.7600014209747314,0.0,0.0,0.01037629322183875,0.014007995849482313,0
2.770001173019409,0.0,0.0,0.010895107882930688,0.014007995849482313,0
2.780001163482666,0.0,0.0,0.0015564439832758126,0.0025940733054596876,0
2.790001153945923,0.0,0.0,-0.0124515518662065,-0.001037629322183875,0
2.8000011444091797,0.0,0.0,-0.02957243568224044,-0.005706961272011313,0
2.8100011348724365,0.0,0.0,-0.00622577593310325,0.00622577593310325,0
2.8200016021728516,0.0,0.0,0.005706961272011313,-0.005188146610919375,0
2.830000877380371,0.0,0.0,0.006744590594195188,-0.0015564439832758126,0
2.840001106262207,0.0,0.0,-0.01037629322183875,-0.00622577593310325,0
2.850001096725464,0.0,0.0,-0.005188146610919375,-0.009857478560746813,0
2.8600010871887207,0.0,0.0,0.0025940733054596876,0.004669331949827438,0
2.8700010776519775,0.0,0.0,-0.009338663899654875,0.0015564439832758126,0
2.8800010681152344,0.0,0.0,-0.0389110995818972,0.011932737205114563,0
2.8900012969970703,0.0,0.0,-0.005188146610919375,0.009338663899654875,0
2.900001287460327,0.0,0.0,-0.020233771782585563,-0.005188146610919375,0
2.910001039505005,0.0,0.0,-0.016083254493850063,0.003112887966551625,0
2.9200007915496826,0.0,0.0,0.02542191839350494,-0.00622577593310325,0
2.9300050735473633,0.0,0.0,0.005188146610919375,0.004669331949827438,0
2.9400012493133545,0.0,0.0,0.006744590594195188,-0.00207525864436775,0
2.9500010013580322,0.0,0.0,0.0,-0.008301034577471,0
2.960000991821289,0.0,0.0,0.0036317026276435627,-0.0015564439832758126,0
2.970000982284546,0.0,0.0,-0.008819849238562938,-0.007782219916379063,0
2.9800007343292236,0.0,0.0,-0.010895107882930688,-0.001037629322183875,0
2.9900007247924805,0.0,0.0,-0.0041505172887355,0.0005188146610919375,0
3.0000014305114746,0.0,0.0,0.0015564439832758126,-0.008819849238562938,0
3.0100011825561523,0.0,0.0,-0.0041505172887355,0.01037629322183875,0
3.020001173019409,0.0,0.0,0.017639698477125876,0.011932737205114563,0
3.030001163482666,0.0,0.0,0.008819849238562938,0.008819849238562938,0
3.040001153945923,0.0,0.0,0.007263405255287125,-0.0005188146610919375,0
3.0500011444091797,0.0,0.0,0.003112887966551625,0.006744590594195188,0
3.0600011348724365,0.0,0.0,0.0041505172887355,-0.004669331949827438,0
3.0700011253356934,0.0,0.0,-0.011413922544022626,0.0015564439832758126,0
3.0800013542175293,0.0,0.0,-0.005188146610919375,-0.0015564439832758126,0
3.090000867843628,0.0,0.0,0.015045625171666188,0.0041505172887355,0
3.1000008583068848,0.0,0.0,-0.0015564439832758126,-0.010895107882930688,0
3.1100008487701416,0.0,0.0,-0.00622577593310325,0.001037629322183875,0
3.120002508163452,0.0,0.0,0.007263405255287125,-0.008819849238562938,0
3.1300008296966553,0.0,0.0,-0.00207525864436775,0.009338663899654875,0
3.1400039196014404,0.0,0.0,0.007263405255287125,0.008819849238562938,0
3.150001287460327,0.0,0.0,0.022309030426953314,-0.0005188146610919375,0
3.160000801086426,0.0,0.0,-0.003112887966551625,-0.02127140110476944,0
3.170001268386841,0.0,0.0,0.0,0.021790215765861376,0
3.1800010204315186,0.0,0.0,0.010895107882930688,-0.00207525864436775,0
3.1900012493133545,0.0,0.0,-0.009338663899654875,-0.01867732779930975,0
3.200000762939453,0.0,0.0,0.007782219916379063,-0.003112887966551625,0
3.210001230239868,0.0,0.0,-0.024384289071321064,-0.005706961272011313,0
3.220000982284546,0.0,0.0,-0.04928739280373595,-0.00207525864436775,0
3.2300009727478027,0.0,0.0,0.009857478560746813,-0.008819849238562938,0
3.2400009632110596,0.0,0.0,0.045136875514998565,-0.003112887966551625,0
3.2500007152557373,0.0,0.0,-0.009338663899654875,0.024384289071321064,0
3.2600014209747314,0.0,0.0,0.0005188146610919375,0.009857478560746813,0
3.27000093460083,0.0,0.0,0.014007995849482313,-0.0015564439832758126,0
3.280001401901245,0.0,0.0,-0.008819849238562938,-0.011932737205114563,0
3.290001153945923,0.0,0.0,0.00207525864436775,-0.001037629322183875,0
3.300001382827759,0.0,0.0,-0.023865474410229126,0.015564439832758126,0
3.3100011348724365,0.0,0.0,0.0124515518662065,0.01712088381603394,0
3.3200016021728516,0.0,0.0,0.05447553941465344,0.007263405255287125,0
3.33000111579895,0.0,0.0,-0.01712088381603394,0.008819849238562938,0
3.340001106262207,0.0,0.0,0.003112887966551625,-0.02127140110476944,0
3.3500008583068848,0.0,0.0,0.017639698477125876,0.015045625171666188,0
3.3600010871887207,0.0,0.0,0.010895107882930688,-0.011932737205114563,0
3.3700008392333984,0.0,0.0,-0.0036317026276435627,-0.018158513138217813,0
3.3800010681152344,0.0,0.0,0.017639698477125876,0.0005188146610919375,0
3.390004873275757,0.0,0.0,-0.017639698477125876,0.005188146610919375,0
3.400001049041748,0.0,0.0,0.015045625171666188,-0.0,0
3.410001277923584,0.0,0.0,0.014007995849482313,0.003112887966551625,0
3.4200007915496826,0.0,0.0,-0.004669331949827438,-0.032166508987700126,0
3.4300010204315186,0.0,0.0,0.009857478560746813,-0.0005188146610919375,0
3.4400010108947754,0.0,0.0,-0.01037629322183875,-0.024903103732413,0
3.4500012397766113,0.0,0.0,0.0005188146610919375,0.018158513138217813,0
3.460000991821289,0.0,0.0,0.0005188146610919375,-0.005706961272011313,0
3.470000982284546,0.0,0.0,0.021790215765861376,0.005706961272011313,0
3.4800007343292236,0.0,0.0,0.0015564439832758126,-0.006744590594195188,0
3.4900009632110596,0.0,0.0,-0.012970366527298438,-0.007263405255287125,0
3.5000009536743164,0.0,0.0,0.0025940733054596876,0.007263405255287125,0
3.5100011825561523,0.0,0.0,0.011413922544022626,-0.001037629322183875,0
3.5200014114379883,0.0,0.0,-0.014007995849482313,0.011413922544022626,0
3.530001163482666,0.0,0.0,0.020233771782585563,-0.00207525864436775,0
3.540001392364502,0.0,0.0,-0.010895107882930688,0.0124515518662065,0
3.5500011444091797,0.0,0.0,0.016083254493850063,-0.011413922544022626,0
3.5600013732910156,0.0,0.0,0.009857478560746813,-0.011413922544022626,0
3.5700011253356934,0.0,0.0,-0.0041505172887355,0.007782219916379063,0
3.5800013542175293,0.0,0.0,0.03424176763206788,0.013489181188390376,0
3.590000867843628,0.0,0.0,-0.001037629322183875,0.0124515518662065,0
3.600001096725464,0.0,0.0,-0.006744590594195188,0.01919614246040169,0
3.6100010871887207,0.0,0.0,0.024903103732413,0.010895107882930688,0
3.6200008392333984,0.0,0.0,-0.007782219916379063,0.008819849238562938,0
3.630002498626709,0.0,0.0,0.0124515518662065,0.019714957121493626,0
3.6400012969970703,0.0,0.0,-0.010895107882930688,0.0041505172887355,0
3.650001049041748,0.0,0.0,-0.01712088381603394,0.010895107882930688,0
3.660001039505005,0.0,0.0,-0.0041505172887355,0.008301034577471,0
3.670001268386841,0.0,0.0,-0.014007995849482313,-0.005188146610919375,0
3.6800010204315186,0.0,0.0,0.01712088381603394,-0.001037629322183875,0
3.6900012493133545,0.0,0.0,-0.0005188146610919375,0.007782219916379063,0
