time,mtr_cmd_L,mtr_cmd_R,actual_torque_L,actual_torque_R,gpio_output
0.37000179290771484,-0.07811756547200538,-0.07811756547200538,0.01037629322183875,0.017639698477125876,0
0.3800013065338135,-0.07811756547200538,-0.07811756547200538,0.020233771782585563,-0.02127140110476944,0
0.3900020122528076,-0.07811756547200538,-0.07811756547200538,0.0015564439832758126,-0.02127140110476944,0
0.40000104904174805,-0.07811756547200538,-0.07811756547200538,0.001037629322183875,0.001037629322183875,0
0.410001277923584,-0.07811756547200538,-0.07811756547200538,-0.0025940733054596876,0.01037629322183875,0
0.4200012683868408,-0.07811756547200538,-0.07811756547200538,0.0041505172887355,0.008819849238562938,0
0.43000102043151855,-0.07811756547200538,-0.07811756547200538,-0.007263405255287125,0.0005188146610919375,0
0.4400029182434082,-0.07811756547200538,-0.07811756547200538,-0.004669331949827438,-0.014007995849482313,0
0.4500010013580322,-0.07811756547200538,-0.07811756547200538,0.0373546555986195,0.009338663899654875,0
0.46000123023986816,-0.07811756547200538,-0.07811756547200538,0.0025940733054596876,0.0036317026276435627,0
0.4700009822845459,-0.07811756547200538,-0.07811756547200538,0.015045625171666188,0.00207525864436775,0
0.48000192642211914,-0.07811756547200538,-0.07811756547200538,0.003112887966551625,0.01712088381603394,0
0.49000120162963867,-0.07811756547200538,-0.07811756547200538,-0.013489181188390376,0.0041505172887355,0
0.5000009536743164,-0.07811756547200538,-0.07811756547200538,0.01712088381603394,-0.018158513138217813,0
0.5100014209747314,-0.07811756547200538,-0.07811756547200538,0.038911099581895314,0.005706961272011313,0
0.5200011730194092,-0.07811756547200538,-0.07811756547200538,-0.009857478560746813,-0.007263405255287125,0
0.5300014019012451,-0.07811756547200538,-0.07811756547200538,0.016602069154942,0.0124515518662065,0
0.5400011539459229,-0.07811756547200538,-0.07811756547200538,0.0036317026276435627,0.015045625171666188,0
0.5500011444091797,-0.07811756547200538,-0.07811756547200538,0.019714957121493626,-0.005188146610919375,0
0.560002326965332,-0.07811756547200538,-0.07811756547200538,-0.016602069154942,-0.00207525864436775,0
0.5700011253356934,-0.07811756547200538,-0.07811756547200538,-0.011932737205114563,-0.009338663899654875,0
0.5800011157989502,-0.07811756547200538,-0.07811756547200538,0.022309030426953314,0.006744590594195188,0
0.590001106262207,-0.07811756547200538,-0.07811756547200538,0.020233771782585563,-0.0036317026276435627,0
0.6000008583068848,-0.07811756547200538,-0.07811756547200538,-0.012970366527298438,0.010895107882930688,0
0.6100013256072998,-0.07811756547200538,-0.07811756547200538,-0.0036317026276435627,-0.0041505172887355,0
0.6200046539306641,-0.07811756547200538,-0.07811756547200538,-0.005188146610919375,-0.0041505172887355,0
0.6300010681152344,-0.07811756547200538,-0.07811756547200538,0.02957243568224044,0.007782219916379063,0
0.6400012969970703,-0.07811756547200538,-0.07811756547200538,-0.009857478560746813,0.016602069154942,0
0.650001049041748,-0.07811756547200538,-0.07811756547200538,0.02542191839350494,-0.01452681051057425,0
0.6600024700164795,-0.07811756547200538,-0.07811756547200538,0.015564439832758126,0.00207525864436775,0
0.6700010299682617,-0.07811756547200538,-0.07811756547200538,-0.007782219916379063,0.005706961272011313,0
0.6800012588500977,-0.07811756547200538,-0.07811756547200538,-0.005188146610919375,0.006744590594195188,0
0.6900012493133545,-0.07811756547200538,-0.07811756547200538,-0.016083254493850063,-0.009857478560746813,0
0.7000012397766113,-0.07811756547200538,-0.07811756547200538,0.012970366527298438,0.005706961272011313,0
0.71000075340271,-0.07811756547200538,-0.07811756547200538,0.009338663899654875,0.008819849238562938,0
0.7200009822845459,-0.07811756547200538,-0.07811756547200538,-0.001037629322183875,0.007782219916379063,0
0.7300014495849609,-0.07811756547200538,-0.07811756547200538,-0.005706961272011313,0.0015564439832758126,0
0.7400009632110596,-0.07811756547200538,-0.07811756547200538,-0.001037629322183875,-0.021790215765861376,0
0.7500011920928955,-0.07811756547200538,-0.07811756547200538,-0.01452681051057425,0.00622577593310325,0
0.7600014209747314,-0.07811756547200538,-0.07811756547200538,-0.00622577593310325,0.012970366527298438,0
0.7700014114379883,-0.07811756547200538,-0.07811756547200538,0.0036317026276435627,-0.010895107882930688,0
0.7800014019012451,-0.07811756547200538,-0.07811756547200538,-0.014007995849482313,-0.006744590594195188,0
0.790001392364502,-0.07811756547200538,-0.07811756547200538,-0.00622577593310325,0.006744590594195188,0
0.8000011444091797,-0.07811756547200538,-0.07811756547200538,0.003112887966551625,0.022309030426953314,0
0.8100011348724365,-0.07811756547200538,-0.07811756547200538,0.006744590594195188,0.009857478560746813,0
0.8200008869171143,-0.07811756547200538,-0.07811756547200538,-0.0041505172887355,-0.015045625171666188,0
0.8300011157989502,-0.07811756547200538,-0.07811756547200538,0.011413922544022626,-0.0124515518662065,0
0.840001106262207,-0.07811756547200538,-0.07811756547200538,-0.0015564439832758126,0.001037629322183875,0
0.8500018119812012,-0.07811756547200538,-0.07811756547200538,-0.00207525864436775,0.008819849238562938,0
0.8600022792816162,-0.07811756547200538,-0.07811756547200538,-0.017639698477125876,0.009857478560746813,0
0.8700032234191895,-0.07811756547200538,-0.07811756547200538,-0.007263405255287125,-0.012970366527298438,0
0.8800015449523926,-0.07811756547200538,-0.07811756547200538,0.01712088381603394,-0.005188146610919375,0
0.8900010585784912,-0.07811756547200538,-0.07811756547200538,0.004669331949827438,-0.0015564439832758126,0
0.9000012874603271,-0.07811756547200538,-0.07811756547200538,-0.010895107882930688,-0.008819849238562938,0
0.9100024700164795,-0.07811756547200538,-0.07811756547200538,-0.007263405255287125,-0.014007995849482313,0
0.9200012683868408,-0.07811756547200538,-0.07811756547200538,-0.008819849238562938,-0.011932737205114563,0
0.9300010204315186,-0.07811756547200538,-0.07811756547200538,0.001037629322183875,0.011413922544022626,0
0.9400010108947754,-0.07811756547200538,-0.07811756547200538,-0.032685323648792064,-0.016602069154942,0
0.9500024318695068,-0.07811756547200538,-0.07811756547200538,0.015045625171666188,0.0015564439832758126,0
0.96000075340271,-0.07811756547200538,-0.07811756547200538,-0.001037629322183875,-0.007263405255287125,0
0.9700009822845459,-0.07811756547200538,-0.07811756547200538,0.0015564439832758126,0.011932737205114563,0
0.9800009727478027,-0.07811756547200538,-0.07811756547200538,-0.0124515518662065,0.007263405255287125,0
0.9900012016296387,-0.07811756547200538,-0.07811756547200538,0.012970366527298438,-0.004669331949827438,0
1.0000009536743164,-0.07811756547200538,-0.07811756547200538,-0.02542191839350494,0.007782219916379063,0
1.0100014209747314,-0.07811756547200538,-0.07811756547200538,0.010895107882930688,0.012970366527298438,1
1.02000093460083,-0.07811756547200538,-0.07811756547200538,-0.00207525864436775,-0.019714957121493626,1
1.0300025939941406,-0.07811756547200538,-0.07811756547200538,-0.0025940733054596876,0.0207525864436775,1
1.0400011539459229,-0.07811756547200538,-0.07811756547200538,0.007782219916379063,0.003112887966551625,1
1.0500013828277588,-0.07811756547200538,-0.07811756547200538,-0.00207525864436775,0.012970366527298438,1
1.0600011348724365,-0.07811756547200538,-0.07811756547200538,0.01037629322183875,0.004669331949827438,0
1.0700020790100098,-0.07811756547200538,-0.07811756547200538,0.030610065004424314,0.008301034577471,0
1.0800011157989502,-0.07811756547200538,-0.07811756547200538,0.0025940733054596876,0.012970366527298438,0
1.0900018215179443,-0.07811756547200538,-0.07811756547200538,-0.01452681051057425,0.005706961272011313,0
1.100001335144043,-0.07811756547200538,-0.07811756547200538,-0.003112887966551625,-0.011932737205114563,0
1.110004186630249,-0.07811756547200538,-0.07811756547200538,-0.00622577593310325,0.005706961272011313,0
1.1200015544891357,-0.07811756547200538,-0.07811756547200538,-0.01919614246040169,-0.0005188146610919375,0
1.1300036907196045,-0.07811756547200538,-0.07811756547200538,0.00622577593310325,-0.015564439832758126,0
1.1400015354156494,-0.07811756547200538,-0.07811756547200538,-0.007782219916379063,-0.00622577593310325,0
1.1500041484832764,-0.07811756547200538,-0.07811756547200538,-0.006744590594195188,0.0015564439832758126,0
1.1600053310394287,-0.07811756547200538,-0.07811756547200538,0.006744590594195188,-0.007263405255287125,0
1.1700012683868408,-0.07811756547200538,-0.07811756547200538,0.003112887966551625,0.007782219916379063,0
1.1800012588500977,-0.07811756547200538,-0.07811756547200538,-0.030610065004424314,-0.0036317026276435627,0
1.1900012493133545,-0.07811756547200538,-0.07811756547200538,0.012970366527298438,-0.012970366527298438,0
1.2000021934509277,-0.07811756547200538,-0.07811756547200538,-0.007782219916379063,-0.00622577593310325,0
1.210000991821289,-0.07811756547200538,-0.07811756547200538,0.0036317026276435627,0.00207525864436775,0
1.2200031280517578,-0.07811756547200538,-0.07811756547200538,-0.016602069154942,0.001037629322183875,0
1.230001449584961,-0.07811756547200538,-0.07811756547200538,0.005188146610919375,0.011932737205114563,0
1.2400023937225342,-0.07811756547200538,-0.07811756547200538,0.00622577593310325,0.0036317026276435627,0
1.2500011920928955,-0.07811756547200538,-0.07811756547200538,-0.010895107882930688,-0.0,0
1.260002613067627,-0.07811756547200538,-0.07811756547200538,0.0025940733054596876,-0.0005188146610919375,0
1.2700014114379883,-0.07811756547200538,-0.07811756547200538,-0.02542191839350494,-0.021790215765861376,0
1.2800042629241943,-0.07811756547200538,-0.07811756547200538,0.004669331949827438,0.007263405255287125,0
1.290001392364502,-0.07811756547200538,-0.07811756547200538,0.005188146610919375,-0.02749717703787269,0
1.3000011444091797,-0.07811756547200538,-0.07811756547200538,0.0,-0.00207525864436775,0
1.310002326965332,-0.07811756547200538,-0.07811756547200538,-0.007263405255287125,-0.007263405255287125,0
1.3200023174285889,-0.07811756547200538,-0.07811756547200538,0.006744590594195188,0.007263405255287125,0
1.3300020694732666,-0.07811756547200538,-0.07811756547200538,0.0025940733054596876,-0.003112887966551625,0
1.3400020599365234,-0.07811756547200538,-0.07811756547200538,0.0036317026276435627,0.003112887966551625,0
1.3500010967254639,-0.07811756547200538,-0.07811756547200538,-0.010895107882930688,-0.01037629322183875,0
1.3600013256072998,-0.07811756547200538,-0.07811756547200538,-0.017639698477125876,-0.01867732779930975,0
1.3700010776519775,-0.07811756547200538,-0.07811756547200538,0.008301034577471,0.011932737205114563,0
1.3800022602081299,-0.07811756547200538,-0.07811756547200538,0.011932737205114563,-0.0,0
1.3900015354156494,-0.07811756547200538,-0.07811756547200538,0.003112887966551625,0.00622577593310325,0
1.4000024795532227,-0.07811756547200538,-0.07811756547200538,0.0041505172887355,0.001037629322183875,0
1.4100010395050049,-0.07811756547200538,-0.07811756547200538,-0.001037629322183875,0.006744590594195188,0
1.4200029373168945,-0.07811756547200538,-0.07811756547200538,0.0,-0.00622577593310325,0
1.4300007820129395,-0.07811756547200538,-0.07811756547200538,-0.0036317026276435627,-0.007782219916379063,0
1.4400019645690918,-0.07811756547200538,-0.07811756547200538,-0.01037629322183875,0.0015564439832758126,0
1.450002670288086,-0.07811756547200538,-0.07811756547200538,-0.0025940733054596876,-0.0,0
1.460000991821289,-0.07811756547200538,-0.07811756547200538,-0.00207525864436775,0.0005188146610919375,0
1.470001459121704,-0.07811756547200538,-0.07811756547200538,0.0015564439832758126,-0.01712088381603394,0
1.4800009727478027,-0.07811756547200538,-0.07811756547200538,0.008301034577471,0.015045625171666188,0
1.4900014400482178,-0.07811756547200538,-0.07811756547200538,-0.013489181188390376,-0.0041505172887355,0
1.5000009536743164,-0.07811756547200538,-0.07811756547200538,0.03787347025971144,-0.0036317026276435627,0
1.510002613067627,-0.07811756547200538,-0.07811756547200538,-0.01037629322183875,0.020233771782585563,0
1.5200014114379883,-0.07811756547200538,-0.07811756547200538,-0.010895107882930688,-0.0041505172887355,0
1.5300016403198242,-0.07811756547200538,-0.07811756547200538,0.009857478560746813,-0.005188146610919375,0
1.5400023460388184,-0.07811756547200538,-0.07811756547200538,-0.004669331949827438,-0.003112887966551625,0
1.5500028133392334,-0.07811756547200538,-0.07811756547200538,-0.01919614246040169,0.005706961272011313,0
1.5600016117095947,-0.07811756547200538,-3.3567745104649265,0.01037629322183875,0.014007995849482313,0
1.5700013637542725,-0.07811756547200538,-3.3567745104649265,-0.008301034577471,-0.012970366527298438,0
1.5800015926361084,-0.07811756547200538,-3.3567745104649265,0.01452681051057425,0.0005188146610919375,0
1.5900013446807861,-0.07811756547200538,-5.528884736522737,0.010895107882930688,0.003112887966551625,0
1.600001573562622,-0.07811756547200538,-5.528884736522737,-0.015564439832758126,0.02749717703787269,0
1.6100046634674072,-0.07811756547200538,-5.528884736522737,0.00622577593310325,-0.010895107882930688,0
1.6200015544891357,-0.07811756547200538,-9.040967800968957,0.010895107882930688,-0.00207525864436775,0
1.6300013065338135,-0.07811756547200538,-9.040967800968957,0.008819849238562938,-0.003112887966551625,0
1.6400048732757568,-0.07811756547200538,-9.040967800968957,-0.008819849238562938,0.0124515518662065,0
1.6500017642974854,-0.07811756547200538,-11.239806208643557,0.01919614246040169,-0.009338663899654875,0
1.6600041389465332,-0.07811756547200538,-11.239806208643557,-0.013489181188390376,0.0015564439832758126,0
1.6700034141540527,-0.07811756547200538,-11.239806208643557,-0.0036317026276435627,-0.01452681051057425,0
1.6800038814544678,-0.07811756547200538,-11.239806208643557,0.0015564439832758126,-0.005188146610919375,0
1.6900053024291992,-0.07811756547200538,-11.239806208643557,-0.006744590594195188,-0.01919614246040169,0
1.7000024318695068,-0.07811756547200538,-14.333147761093397,-0.005188146610919375,-0.0207525864436775,0
1.7100036144256592,-0.07811756547200538,-14.333147761093397,0.010895107882930688,0.007782219916379063,0
1.7200052738189697,-0.07811756547200538,-14.333147761093397,0.02542191839350494,-0.018158513138217813,0
1.7300024032592773,-0.07811756547200538,-14.528891534266613,-0.0124515518662065,0.008301034577471,0
1.7400031089782715,-0.07811756547200538,-14.528891534266613,-0.0041505172887355,0.009338663899654875,0
1.7500050067901611,-0.07811756547200538,-14.528891534266613,0.015045625171666188,0.01919614246040169,0
1.7600030899047852,-0.07811756547200538,-12.636117295426445,0.004669331949827438,-0.014007995849482313,0
1.7700026035308838,-0.07811756547200538,-12.636117295426445,-0.01037629322183875,0.0005188146610919375,0
1.7800054550170898,-0.07811756547200538,-12.636117295426445,0.006744590594195188,-0.013489181188390376,0
1.7900028228759766,-0.07811756547200538,-7.801030103867353,0.011932737205114563,-0.005706961272011313,0
1.8000030517578125,-0.07811756547200538,-7.801030103867353,0.008819849238562938,-0.007782219916379063,0
1.810002326965332,-0.07811756547200538,-7.801030103867353,0.0015564439832758126,-0.005706961272011313,0
1.8200039863586426,-0.07811756547200538,-4.320718314622343,-0.010895107882930688,-0.009857478560746813,0
1.830002784729004,-0.07811756547200538,-4.320718314622343,-0.032685323648792064,0.014007995849482313,0
1.8400049209594727,-0.07811756547200538,-4.320718314622343,0.0005188146610919375,-0.018158513138217813,0
1.8500051498413086,-0.07811756547200538,-0.5554933852925981,0.003112887966551625,-0.001037629322183875,0
1.8600034713745117,-0.07811756547200538,-0.5554933852925981,-0.007263405255287125,-0.0005188146610919375,0
1.8700051307678223,-0.07811756547200538,-0.5554933852925981,0.009857478560746813,-0.030091250343332376,0
1.8800032138824463,-0.07811756547200538,0.0,0.016083254493850063,-0.006744590594195188,0
1.8900055885314941,-0.07811756547200538,0.0,-0.004669331949827438,0.0005188146610919375,0
1.9000036716461182,-0.07811756547200538,0.0,0.020233771782585563,-0.003112887966551625,0
1.9100043773651123,-0.07811756547200538,0.0,0.0,0.009338663899654875,0
1.9200043678283691,-0.07811756547200538,0.10819975967612039,-0.030610065004424314,-0.00622577593310325,0
1.9300029277801514,-0.07811756547200538,0.10819975967612039,0.008819849238562938,0.012970366527298438,0
1.9400038719177246,-0.07811756547200538,0.10819975967612039,0.003112887966551625,-0.008301034577471,0
1.9500045776367188,-0.07811756547200538,0.5533311264097804,-0.008819849238562938,0.001037629322183875,0
1.9602415561676025,-0.07811756547200538,0.5533311264097804,-0.009338663899654875,-0.001037629322183875,0
1.9700028896331787,-0.07811756547200538,0.5533311264097804,0.0,0.009857478560746813,0
1.98000168800354,-0.07811756547200538,1.009759694800676,0.0015564439832758126,-0.0,0
1.9900016784667969,-0.07811756547200538,1.009759694800676,-0.0036317026276435627,0.0041505172887355,0
2.000001907348633,-0.07811756547200538,1.009759694800676,0.0036317026276435627,-0.004669331949827438,0
2.0100040435791016,-0.07811756547200538,1.8820225806514437,0.0124515518662065,0.00207525864436775,0
2.020130157470703,-0.07811756547200538,1.8820225806514437,0.022309030426953314,-0.009857478560746813,0
2.0300049781799316,-0.07811756547200538,1.8820225806514437,0.005188146610919375,-0.004669331949827438,0
2.0400032997131348,-0.07811756547200538,2.9171597633136095,0.0036317026276435627,0.005706961272011313,0
2.05000376701355,-0.07811756547200538,2.9171597633136095,-0.00207525864436775,0.004669331949827438,0
2.0600011348724365,-0.07811756547200538,2.9171597633136095,-0.01712088381603394,0.005188146610919375,0
2.0700020790100098,-0.8870905290735198,3.663142637146991,0.009338663899654875,0.008819849238562938,0
2.0800020694732666,-0.8870905290735198,3.663142637146991,-0.007263405255287125,-0.009857478560746813,0
2.090001344680786,-0.8870905290735198,3.663142637146991,0.008819849238562938,-0.009857478560746813,0
2.100001811981201,-3.3567745104649265,4.81406262339671,0.0,-0.003112887966551625,0
2.110001564025879,-3.3567745104649265,4.81406262339671,-0.005706961272011313,0.005706961272011313,0
2.1200013160705566,-3.3567745104649265,4.81406262339671,0.014007995849482313,0.033722952970977826,0
2.13000226020813,-3.3567745104649265,4.81406262339671,0.010895107882930688,0.028534806360056564,0
2.1400020122528076,-6.692451576240332,5.941047677140094,0.01037629322183875,0.008301034577471,0
2.15000319480896,-6.692451576240332,5.941047677140094,0.00207525864436775,-0.005706961272011313,0
2.160003185272217,-6.692451576240332,5.941047677140094,0.019714957121493626,-0.0025940733054596876,0
2.1700022220611572,-10.172460822746405,6.644479559851103,0.015564439832758126,-0.012970366527298438,0
2.180001735687256,-10.172460822746405,6.644479559851103,-0.009338663899654875,0.0025940733054596876,0
2.1900010108947754,-10.172460822746405,6.644479559851103,-0.01452681051057425,0.004669331949827438,0
2.2000014781951904,-13.075141346329813,7.575898701652487,-0.020233771782585563,-0.001037629322183875,0
2.210000991821289,-13.075141346329813,7.575898701652487,-0.0041505172887355,0.014007995849482313,0
2.2200019359588623,-13.075141346329813,7.575898701652487,0.012970366527298438,0.0025940733054596876,0
2.2300024032592773,-14.333147761093397,8.08408899400017,-0.008301034577471,0.00622577593310325,0
2.2400009632110596,-14.333147761093397,8.08408899400017,0.00207525864436775,-0.0036317026276435627,0
2.250002384185791,-14.333147761093397,8.08408899400017,0.016602069154942,-0.0025940733054596876,0
2.2600014209747314,-14.528891534266613,8.625349276653582,-0.023865474410229126,-0.0025940733054596876,0
2.2700016498565674,-14.528891534266613,8.625349276653582,-0.005188146610919375,0.00207525864436775,0
2.280001401901245,-14.528891534266613,8.625349276653582,-0.016083254493850063,-0.005706961272011313,0
2.290001630783081,-11.198513847004284,8.808569347167293,-0.0025940733054596876,0.01919614246040169,0
2.300002098083496,-11.198513847004284,8.808569347167293,-0.013489181188390376,-0.0015564439832758126,0
2.3100011348724365,-11.198513847004284,8.808569347167293,0.017639698477125876,-0.003112887966551625,0
2.3200013637542725,-7.801030103867353,8.662895914674015,0.01037629322183875,-0.00207525864436775,0
2.3300013542175293,-7.801030103867353,8.662895914674015,0.0124515518662065,0.005706961272011313,0
2.3400027751922607,-7.801030103867353,8.662895914674015,-0.0025940733054596876,-0.001037629322183875,0
2.350001335144043,-7.801030103867353,8.662895914674015,0.008819849238562938,0.005188146610919375,0
2.360001564025879,-1.493827778007728,7.70528691645926,-0.010895107882930688,-0.015564439832758126,0
2.3700039386749268,-1.493827778007728,7.70528691645926,0.00622577593310325,-0.005706961272011313,0
2.380004644393921,-1.493827778007728,7.70528691645926,0.01452681051057425,-0.018158513138217813,0
2.390001058578491,0.0,6.172917685338392,0.018158513138217813,0.004669331949827438,0
2.4000022411346436,0.0,6.172917685338392,0.0036317026276435627,-0.0015564439832758126,0
2.410001516342163,0.0,6.172917685338392,0.007263405255287125,0.015564439832758126,0
2.4200031757354736,0.03407065750993443,4.976348422055388,-0.007782219916379063,-0.005706961272011313,0
2.430070638656616,0.03407065750993443,4.976348422055388,0.008301034577471,0.008301034577471,0
2.4400010108947754,0.03407065750993443,4.976348422055388,-0.006744590594195188,-0.012970366527298438,0
2.4500017166137695,0.37042456675545626,3.1354920602786995,-0.0036317026276435627,0.0005188146610919375,0
2.460001230239868,0.37042456675545626,3.1354920602786995,-0.0124515518662065,0.0124515518662065,0
2.470001459121704,0.37042456675545626,3.1354920602786995,-0.007263405255287125,0.009857478560746813,0
2.480001211166382,1.009759694800676,2.003867456081132,-0.008819849238562938,0.00207525864436775,0
2.490002393722534,1.009759694800676,2.003867456081132,0.017639698477125876,0.01712088381603394,0
2.5000016689300537,1.009759694800676,2.003867456081132,-0.0015564439832758126,-0.0041505172887355,0
2.5100018978118896,1.5697117111051484,0.6663322022165719,-0.008819849238562938,-0.0,0
2.520073652267456,1.5697117111051484,0.6663322022165719,0.0041505172887355,-0.015564439832758126,0
2.530001640319824,1.5697117111051484,0.6663322022165719,-0.009338663899654875,0.004669331949827438,0
2.540001153945923,2.5583411793850868,0.14085774948307428,-0.015045625171666188,0.004669331949827438,0
2.550001621246338,2.5583411793850868,0.14085774948307428,0.011413922544022626,-0.003112887966551625,0
2.560002565383911,2.5583411793850868,0.14085774948307428,0.015045625171666188,0.0041505172887355,0
2.5700013637542725,2.5583411793850868,0.14085774948307428,-0.0124515518662065,-0.0041505172887355,0
2.5800015926361084,4.045117781793024,0.0,-0.007782219916379063,-0.016083254493850063,0
2.590001106262207,4.045117781793024,0.0,0.0124515518662065,-0.008301034577471,0
2.6000022888183594,4.045117781793024,0.0,0.005706961272011313,-0.00622577593310325,0
2.6100013256073,4.81406262339671,-0.07811756547200538,0.014007995849482313,0.011413922544022626,0
2.620001792907715,4.81406262339671,-0.07811756547200538,0.0025940733054596876,-0.006744590594195188,0
2.6300013065338135,4.81406262339671,-0.07811756547200538,-0.0036317026276435627,0.009857478560746813,0
2.6400015354156494,5.941047677140094,-1.569550099688894,0.013489181188390376,-0.0015564439832758126,0
2.6500027179718018,5.941047677140094,-1.569550099688894,-0.008819849238562938,-0.006744590594195188,0
2.6600019931793213,5.941047677140094,-1.569550099688894,0.009857478560746813,0.008819849238562938,0
2.67000150680542,6.9740443373829955,-4.408082987392004,-0.008819849238562938,0.0005188146610919375,0
2.6800014972686768,6.9740443373829955,-4.408082987392004,0.007782219916379063,0.004669331949827438,0
2.6900012493133545,6.9740443373829955,-4.408082987392004,-0.006744590594195188,-0.005188146610919375,0
2.7000010013580322,7.575898701652487,-6.692451576240332,-0.016083254493850063,0.0041505172887355,0
2.7100839614868164,7.575898701652487,-6.692451576240332,0.049806207464826,-0.0036317026276435627,0
2.720001220703125,7.575898701652487,-6.692451576240332,-0.01452681051057425,0.0036317026276435627,0
2.7300009727478027,8.296573681629802,-10.172460822746405,-0.004669331949827438,-0.004669331949827438,0
2.740002155303955,8.296573681629802,-10.172460822746405,-0.009857478560746813,-0.016602069154942,0
2.7500014305114746,8.296573681629802,-10.172460822746405,-0.001037629322183875,-0.01712088381603394,0
2.7600014209747314,8.736451038788902,-13.075141346329813,0.012970366527298438,0.0015564439832758126,0
2.7700014114379883,8.736451038788902,-13.075141346329813,0.032685323648792064,-0.015045625171666188,0
2.780001163482666,8.736451038788902,-13.075141346329813,-0.011413922544022626,-0.008301034577471,0
2.790001392364502,8.803861905255571,-14.333147761093397,0.011413922544022626,0.007782219916379063,0
2.800001382827759,8.803861905255571,-14.333147761093397,-0.007263405255287125,0.009338663899654875,0
2.8100011348724365,8.803861905255571,-14.333147761093397,-0.013489181188390376,0.006744590594195188,0
2.8200013637542725,8.803861905255571,-14.333147761093397,0.001037629322183875,-0.007263405255287125,0
2.8300015926361084,8.102784310428287,-14.528891534266613,0.006744590594195188,-0.008819849238562938,0
2.840001106262207,8.102784310428287,-14.528891534266613,-0.018158513138217813,0.007263405255287125,0
2.850001335144043,8.102784310428287,-14.528891534266613,-0.010895107882930688,0.008819849238562938,0
2.860001564025879,6.729529494066738,-11.198513847004284,-0.02282784508804525,0.018158513138217813,0
