time,mtr_pos_L,mtr_pos_R,mtr_vel_L,mtr_vel_R,gpio_output
0.720001220703125,0.0008789330729260742,-0.007031464583268649,-1.6156895739642494,-1.077126382642833,0
0.7300012111663818,0.0008789330729260742,-0.007031464583268649,-7.84763507354092,-4.847068721892748,0
0.7400009632110596,0.0008789330729260742,-0.007031464583268649,4.539318326851939,-4.385443129331534,0
0.750002384185791,0.0008789330729260742,-0.007031464583268649,4.770131123132546,6.462758295857277,0
0.7600014209747314,0.0008789330729260742,-0.007031464583268649,-2.4620031603264754,-2.61587835784688,0
0.7700016498565674,0.0008789330729260742,-0.007031464583268649,5.7703199070151765,-10.309638233867675,0
0.7800843715667725,0.0008789330729260742,-0.007031464583268649,1.1540639814030353,-5.462569511974367,0
0.7900009155273438,0.0008789330729260742,-0.007031464583268649,-0.23081279628060705,0.07693759876020236,0
0.8000013828277588,0.0008789330729260742,-0.007031464583268649,-0.3077503950408094,-4.23156793181113,0
0.8100016117095947,0.0008789330729260742,-0.007031464583268649,-3.0005663516478918,0.5385631913214165,0
0.8200018405914307,0.0008789330729260742,0.01494186223945065,3.539129542969308,2.3081279628060707,0
0.8300013542175293,0.0008789330729260742,-0.007031464583268649,4.077692734290725,-3.6160671417295105,0
0.8400013446807861,0.0008789330729260742,-0.007031464583268649,-1.6926271727244517,-7.078259085938616,0
0.850001335144043,0.0008789330729260742,-0.007031464583268649,0.8463135863622259,-6.924383888418212,0
0.8600070476531982,0.0008789330729260742,-0.007031464583268649,0.38468799380101176,1.4618143764438447,0
0.8700025081634521,0.0008789330729260742,0.01494186223945065,-3.3852543454489035,2.7697535553672847,0
0.8800013065338135,0.0008789330729260742,-0.007031464583268649,-4.9240063206532305,4.770131123132546,0
0.8900012969970703,0.0008789330729260742,-0.007031464583268649,-5.000943919413433,-3.462191944209106,0
0.900001049041748,0.0008789330729260742,0.01494186223945065,-4.693193524372344,7.078259085938896,0
0.9100010395050049,0.0008789330729260742,-0.007031464583268649,-5.924195104535861,-4.847068721892748,0
0.9200012683868408,0.0008789330729260742,0.01494186223945065,-1.30793917892344,0.23081279628060705,0
0.9300010204315186,0.0008789330729260742,-0.007031464583268649,-5.077881518173635,-2.3081279628060707,0
0.9400014877319336,0.0008789330729260742,-0.007031464583268649,5.924195104535581,-3.9238175367703203,0
0.9500012397766113,0.0008789330729260742,-0.007031464583268649,-3.0005663516478918,-3.693004740489713,0
0.9600009918212891,0.0008789330729260742,0.01494186223945065,5.3086943144539624,5.308694314454242,0
0.9700024127960205,0.0008789330729260742,0.01494186223945065,8.232323067341651,5.847257505775659,0
0.9800014495849609,0.0008789330729260742,0.01494186223945065,0.5385631913214165,-0.38468799380101176,0
0.9900012016296387,0.0008789330729260742,-0.007031464583268649,0.8463135863622259,0.38468799380101176,0
1.0000009536743164,0.0008789330729260742,0.01494186223945065,2.0003775677652613,-1.3848767776836424,0
1.0100955963134766,0.0008789330729260742,-0.007031464583268649,1.769564771484654,4.077692734290725,1
1.0200011730194092,0.0008789330729260742,-0.007031464583268649,-4.385443129331534,-2.4620031603264754,1
1.0300037860870361,0.0008789330729260742,-0.007031464583268649,4.693193524372344,4.693193524372344,1
1.0400023460388184,0.0008789330729260742,-0.007031464583268649,3.769942339249915,-1.30793917892344,1
1.0500013828277588,0.0008789330729260742,-0.007031464583268649,0.8463135863622259,3.539129542969308,1
1.0600013732910156,0.0008789330729260742,-0.007031464583268649,-6.847446289658289,1.538751975204047,1
1.0700011253356934,0.0008789330729260742,-0.007031464583268649,-0.4616255925612141,-0.7693759876020235,0
1.080003023147583,0.0008789330729260742,0.01494186223945065,-1.8465023702448564,1.6156895739642494,0
1.0900013446807861,0.0008789330729260742,-0.007031464583268649,-3.769942339249915,-6.616633493377402,0
1.1000025272369385,0.0008789330729260742,-0.007031464583268649,2.6928159566070824,-0.23081279628060705,0
1.1100013256072998,0.0008789330729260742,-0.007031464583268649,2.846691154127487,3.308316746688701,0
1.1200015544891357,0.0008789330729260742,-0.007031464583268649,-6.001132703296063,-4.847068721892748,0
1.1300013065338135,0.0008789330729260742,-0.007031464583268649,-2.0773151665254637,0.1538751975204047,0
1.1400024890899658,0.0008789330729260742,-0.007031464583268649,1.0001887838826307,4.077692734290725,0
1.1500022411346436,0.0008789330729260742,-0.007031464583268649,2.154252765285666,3.462191944209106,0
1.1600008010864258,0.0008789330729260742,-0.007031464583268649,-3.3852543454489035,3.077503950408094,0
1.17000150680542,0.0008789330729260742,-0.007031464583268649,-1.4618143764438447,-8.15538546858145,0
1.1800012588500977,0.0008789330729260742,0.01494186223945065,8.078447869821247,7.155196684699099,0
1.1900017261505127,0.0008789330729260742,-0.007031464583268649,1.6926271727244517,-0.7693759876020235,0
1.2000012397766113,0.0008789330729260742,0.01494186223945065,-3.693004740489713,-0.07693759876020236,0
1.2100019454956055,0.0008789330729260742,-0.007031464583268649,6.616633493377402,0.23081279628060705,0
1.220001220703125,0.0008789330729260742,-0.007031464583268649,-1.538751975204047,8.540073462382741,0
1.230001449584961,0.0008789330729260742,0.01494186223945065,0.23081279628060705,-5.385631913214165,0
1.2400014400482178,0.0008789330729260742,0.01494186223945065,2.9236287528876894,9.617199845025574,0
1.2500016689300537,0.0008789330729260742,-0.007031464583268649,-3.077503950408094,-0.3077503950408094,0
1.2600212097167969,0.0008789330729260742,-0.007031464583268649,3.0005663516478918,-2.5389407590866777,0
1.2700014114379883,0.0008789330729260742,-0.007031464583268649,-2.5389407590866777,-0.6155007900816188,0
1.2800023555755615,0.0008789330729260742,-0.007031464583268649,-2.3081279628060707,-5.924195104535581,0
1.2900011539459229,0.0008789330729260742,-0.007031464583268649,0.1538751975204047,-0.38468799380101176,0
1.300001621246338,0.0008789330729260742,-0.007031464583268649,-1.4618143764438447,-1.2310015801632377,0
1.3100011348724365,0.0008789330729260742,-0.007031464583268649,1.538751975204047,0.3077503950408094,0
1.3200016021728516,0.0008789330729260742,-0.007031464583268649,-0.8463135863622259,2.0773151665254637,0
1.3300013542175293,0.0008789330729260742,-0.007031464583268649,0.3077503950408094,4.154630333050927,0
1.3400638103485107,0.0008789330729260742,-0.007031464583268649,2.0773151665254637,-1.6156895739642494,0
1.3500010967254639,0.0008789330729260742,-0.007031464583268649,-1.9234399690050588,-3.3852543454489035,0
1.360001564025879,0.0008789330729260742,-0.007031464583268649,-5.462569511974647,-11.694515011551317,0
1.3700013160705566,0.0008789330729260742,-0.007031464583268649,-3.308316746688701,-1.9234399690050588,0
1.3800013065338135,0.0008789330729260742,-0.007031464583268649,-6.078070302056266,0.8463135863622259,0
1.3900012969970703,0.0008789330729260742,-0.007031464583268649,-1.9234399690050588,-3.077503950408094,0
1.4000048637390137,0.0008789330729260742,-0.007031464583268649,3.8468799380101175,-0.9232511851224282,0
1.4100010395050049,0.0008789330729260742,-0.007031464583268649,-3.1544415491682964,3.693004740489713,0
1.4200010299682617,0.0008789330729260742,-0.007031464583268649,5.385631913214165,1.9234399690050588,0
1.430001974105835,0.0008789330729260742,-0.007031464583268649,0.8463135863622259,5.616444709495052,0
1.4400014877319336,0.0008789330729260742,-0.007031464583268649,-4.616255925612141,-4.462380728091737,0
1.4500012397766113,0.0008789330729260742,-0.007031464583268649,-1.769564771484654,1.2310015801632377,0
1.4600012302398682,0.0008789330729260742,-0.007031464583268649,-5.23175671569404,-1.6926271727244517,0
1.470001220703125,0.0008789330729260742,0.01494186223945065,0.8463135863622259,2.9236287528876894,0
1.4800024032592773,0.0008789330729260742,-0.007031464583268649,2.846691154127487,-0.38468799380101176,0
1.4900014400482178,0.0008789330729260742,-0.007031464583268649,-4.154630333050927,-3.0005663516478918,0
1.5000009536743164,0.0008789330729260742,-0.007031464583268649,2.6928159566070824,3.8468799380101175,0
1.5100011825561523,0.0008789330729260742,-0.007031464583268649,-1.6926271727244517,-4.539318326851939,0
1.520002841949463,0.0008789330729260742,-0.007031464583268649,7.309071882219223,2.61587835784688,0
1.530001163482666,0.0008789330729260742,-0.007031464583268649,7.462947079739628,-4.000755135530523,0
1.5400011539459229,0.0008789330729260742,-0.007031464583268649,-7.693759876020516,-4.385443129331534,0
1.5500013828277588,0.0008789330729260742,-0.007031464583268649,-9.309449449984765,1.1540639814030353,0
1.5600018501281738,0.0008789330729260742,-0.007031464583268649,-3.1544415491682964,-5.616444709494772,0
1.5700011253356934,0.0008789330729260742,-0.007031464583268649,-4.000755135530523,0.6924383888418212,0
1.5800015926361084,0.0008789330729260742,-0.007031464583268649,-0.5385631913214165,4.616255925612141,0
1.590001106262207,0.0008789330729260742,-0.007031464583268649,0.8463135863622259,3.462191944209106,0
1.600001573562622,0.0008789330729260742,-0.007031464583268649,-7.539884678500111,7.616822277260313,0
1.610001564025879,0.0008789330729260742,-0.007031464583268649,5.3086943144539624,1.0001887838826307,0
1.6200015544891357,0.0008789330729260742,0.01494186223945065,11.694515011551317,6.616633493377682,0
1.630002737045288,0.0008789330729260742,0.01494186223945065,3.539129542969308,9.924950240066384,0
1.6400012969970703,0.0008789330729260742,0.01494186223945065,3.3852543454489035,4.154630333050927,0
1.650001049041748,0.0008789330729260742,-0.007031464583268649,-3.308316746688701,-1.0001887838826307,0
1.660001277923584,0.0008789330729260742,0.01494186223945065,8.15538546858145,7.770697474780718,0
1.67000150680542,0.0008789330729260742,-0.007031464583268649,0.1538751975204047,-1.8465023702448564,0
1.680002212524414,0.0008789330729260742,-0.007031464583268649,-1.1540639814030353,6.847446289658289,0
1.69000244140625,0.0008789330729260742,-0.007031464583268649,-1.0001887838826307,2.4620031603264754,0
1.7000010013580322,0.0008789330729260742,-0.007031464583268649,4.000755135530523,4.154630333050927,0
1.7100012302398682,0.0008789330729260742,-0.007031464583268649,2.5389407590866777,0.6924383888418212,0
1.720000982284546,0.0008789330729260742,-0.007031464583268649,-2.5389407590866777,4.616255925612141,0
1.73000168800354,0.0008789330729260742,-0.007031464583268649,0.9232511851224282,-3.6160671417295105,0
1.7400012016296387,0.0008789330729260742,-0.007031464583268649,-5.385631913214445,-0.9232511851224282,0
1.7500014305114746,0.0008789330729260742,-0.007031464583268649,-0.5385631913214165,-1.6926271727244517,0
1.7600009441375732,0.0008789330729260742,0.01494186223945065,-6.53969589461748,-4.000755135530523,0
1.7700011730194092,0.0008789330729260742,-0.007031464583268649,-0.8463135863622259,1.2310015801632377,0
1.7800018787384033,0.0008789330729260742,-0.007031464583268649,1.1540639814030353,-4.693193524372344,0
1.7900011539459229,0.0008789330729260742,-0.007031464583268649,-0.07693759876020236,-4.385443129331534,0
1.800001621246338,0.0008789330729260742,-0.007031464583268649,0.6924383888418212,-4.462380728091737,0
1.8100011348724365,0.0008789330729260742,-0.007031464583268649,0.5385631913214165,0.38468799380101176,0
1.820002555847168,0.0008789330729260742,-0.007031464583268649,0.4616255925612141,-3.3852543454489035,0
1.8300011157989502,0.0008789330729260742,-0.007031464583268649,-1.4618143764438447,3.308316746688701,0
1.8400022983551025,0.0008789330729260742,-0.007031464583268649,-8.001510271061324,-6.924383888418212,0
1.850001335144043,0.0008789330729260742,-0.007031464583268649,3.9238175367703203,-2.61587835784688,0
1.860001564025879,0.0008789330729260742,0.01494186223945065,2.61587835784688,7.924572672301123,0
1.8700010776519775,0.0008789330729260742,-0.007031464583268649,9.771075042545698,-12.156140604112531,0
1.8800013065338135,0.0008789330729260742,-0.007031464583268649,-4.077692734290725,3.539129542969308,0
1.8900012969970703,0.0008789330729260742,0.01494186223945065,0.0,4.385443129331534,0
1.9000012874603271,0.0008789330729260742,-0.007031464583268649,-2.4620031603264754,-4.616255925612141,0
1.9100010395050049,0.0008789330729260742,-0.007031464583268649,-0.8463135863622259,-8.770886258663069,0
1.9200022220611572,0.0008789330729260742,-0.007031464583268649,-1.4618143764438447,3.077503950408094,0
1.9300029277801514,0.0008789330729260742,-0.007031464583268649,0.7693759876020235,-8.54007346238246,0
1.9400012493133545,0.0008789330729260742,-0.007031464583268649,4.385443129331534,6.53969589461748,0
1.9500014781951904,0.0008789330729260742,-0.007031464583268649,0.6155007900816188,1.2310015801632377,0
1.960000991821289,0.0008789330729260742,-0.007031464583268649,0.38468799380101176,-5.000943919413153,0
1.970001220703125,0.0008789330729260742,-0.007031464583268649,2.5389407590866777,2.0003775677652613,0
1.9800012111663818,0.0008789330729260742,-0.007031464583268649,1.1540639814030353,0.4616255925612141,0
1.9900014400482178,0.0008789330729260742,-0.007031464583268649,2.0773151665254637,-8.84782385742327,0
2.0000014305114746,0.0008789330729260742,-0.007031464583268649,1.3848767776836424,-5.462569511974367,0
2.010096788406372,0.0008789330729260742,0.01494186223945065,-5.23175671569404,6.155007900816468,0
2.020001173019409,0.0008789330729260742,0.01494186223945065,-5.924195104535861,3.6160671417295105,0
2.030083656311035,0.0008789330729260742,-0.007031464583268649,1.6156895739642494,4.693193524372344,0
2.040001153945923,0.0008789330729260742,-0.007031464583268649,-1.30793917892344,3.231379147928499,0
2.0500011444091797,0.0008789330729260742,-0.007031464583268649,-10.617388628908206,-7.847635073540641,0
2.0600016117095947,0.0008789330729260742,-0.007031464583268649,-8.693948659903146,-2.0003775677652613,0
2.0700013637542725,0.0008789330729260742,0.01494186223945065,1.769564771484654,6.924383888418491,0
2.0800015926361084,0.0008789330729260742,-0.007031464583268649,-1.8465023702448564,-6.308883098336593,0
2.090001344680786,0.0008789330729260742,-0.007031464583268649,-2.4620031603264754,1.30793917892344,0
2.100001335144043,0.0008789330729260742,-0.007031464583268649,1.1540639814030353,-8.232323067341651,0
2.1100010871887207,0.0008789330729260742,-0.007031464583268649,5.7703199070151765,-7.616822277260033,0
2.1200015544891357,0.0008789330729260742,-0.007031464583268649,8.309260666101855,2.0003775677652613,0
2.1300013065338135,0.0008789330729260742,-0.007031464583268649,-8.770886258663348,5.077881518173635,0
2.1400017738342285,0.0008789330729260742,0.01494186223945065,2.0003775677652613,7.001321487178694,0
2.150001049041748,0.0008789330729260742,-0.007031464583268649,-5.924195104535861,3.0005663516478918,0
2.160004138946533,0.0008789330729260742,-0.007031464583268649,-2.5389407590866777,1.1540639814030353,0
2.1700022220611572,0.0008789330729260742,-0.007031464583268649,1.2310015801632377,1.538751975204047,0
2.1800010204315186,0.0008789330729260742,-0.007031464583268649,-0.07693759876020236,-2.5389407590866777,0
2.1900014877319336,0.0008789330729260742,-0.007031464583268649,3.769942339249915,1.6156895739642494,0
2.2000010013580322,0.0008789330729260742,-0.007031464583268649,3.539129542969308,1.30793917892344,0
2.2100017070770264,0.0008789330729260742,-0.007031464583268649,-1.1540639814030353,1.077126382642833,0
2.220001220703125,0.0008789330729260742,-0.007031464583268649,-0.23081279628060705,-6.078070302055986,0
2.230001449584961,0.0008789330729260742,-0.007031464583268649,-6.924383888418491,-6.770508690897807,0
2.2400009632110596,0.0008789330729260742,-0.007031464583268649,-0.6155007900816188,-6.693571092137605,0
2.2500011920928955,0.0008789330729260742,-0.007031464583268649,6.0011327032957835,-7.770697474780437,0
2.26011061668396,0.0008789330729260742,-0.007031464583268649,6.924383888418212,-0.38468799380101176,0
2.27000093460083,0.0008789330729260742,-0.007031464583268649,-1.3848767776836424,-9.001699054943675,0
2.2800018787384033,0.0008789330729260742,0.01494186223945065,-2.846691154127487,3.308316746688701,0
2.290001392364502,0.0008789330729260742,-0.007031464583268649,-8.770886258663348,-5.385631913214165,0
2.300001859664917,0.0008789330729260742,-0.007031464583268649,-4.462380728091737,5.616444709495052,0
2.3100013732910156,0.0008789330729260742,0.01494186223945065,1.0001887838826307,8.617011061142943,0
2.3200016021728516,0.0008789330729260742,-0.007031464583268649,-0.8463135863622259,4.462380728091737,0
2.3300015926361084,0.0008789330729260742,-0.007031464583268649,-0.1538751975204047,-4.154630333050927,0
2.3400018215179443,0.0008789330729260742,0.01494186223945065,-4.770131123132546,1.0001887838826307,0
2.350001335144043,0.0008789330729260742,0.01494186223945065,-5.616444709495052,-0.4616255925612141,0
2.3600013256073,0.0008789330729260742,-0.007031464583268649,3.3852543454489035,-8.54007346238246,0
2.3700013160705566,0.0008789330729260742,0.01494186223945065,-5.23175671569404,6.385820697097075,0
2.3800015449523926,0.0008789330729260742,-0.007031464583268649,-7.462947079739909,-0.6924383888418212,0
2.390001058578491,0.0008789330729260742,-0.007031464583268649,5.154819116933558,-6.616633493377402,0
2.400001049041748,0.0008789330729260742,-0.007031464583268649,3.0005663516478918,-8.693948659902865,0
2.410001039505005,0.0008789330729260742,-0.007031464583268649,-1.538751975204047,0.5385631913214165,0
2.4200010299682617,0.0008789330729260742,0.01494186223945065,-2.9236287528876894,0.6155007900816188,0
2.4300010204315186,0.0008789330729260742,-0.007031464583268649,-5.924195104535861,2.7697535553672847,0
2.4400010108947754,0.0008789330729260742,-0.007031464583268649,-6.616633493377682,-1.30793917892344,0
2.4500017166137695,0.0008789330729260742,0.01494186223945065,0.7693759876020235,6.155007900816468,0
2.4600014686584473,0.0008789330729260742,0.01494186223945065,1.3848767776836424,1.4618143764438447,0
2.470001459121704,0.0008789330729260742,-0.007031464583268649,-3.8468799380101175,1.9234399690050588,0
2.4800009727478027,0.0008789330729260742,-0.007031464583268649,-1.077126382642833,2.385065561566273,0
2.490001678466797,0.0008789330729260742,-0.007031464583268649,3.539129542969308,-2.5389407590866777,0
2.5000009536743164,0.0008789330729260742,-0.007031464583268649,2.846691154127487,3.8468799380101175,0
2.5100014209747314,0.0008789330729260742,-0.007031464583268649,7.693759876020235,4.23156793181113,0
2.5200014114379883,0.0008789330729260742,-0.007031464583268649,-7.616822277260313,0.7693759876020235,0
2.530001401901245,-0.02109439374981867,0.01494186223945065,-4.385443129331534,-6.078070302055986,0
2.540001153945923,0.0008789330729260742,-0.007031464583268649,2.0003775677652613,-7.001321487178414,0
2.550001621246338,0.0008789330729260742,0.01494186223945065,2.0003775677652613,-0.0,0
2.5600016117095947,0.0008789330729260742,-0.007031464583268649,-2.846691154127487,7.462947079739909,0
2.5700013637542725,0.0008789330729260742,0.01494186223945065,-6.001132703296063,8.155385468581729,0
2.5800015926361084,0.0008789330729260742,-0.007031464583268649,6.462758295856998,-4.693193524372344,0
2.590001344680786,0.0008789330729260742,-0.007031464583268649,-5.1548191169338375,-6.155007900816188,0
2.600001573562622,0.0008789330729260742,-0.007031464583268649,7.232134283459021,1.077126382642833,0
2.6100010871887207,-0.02109439374981867,-0.007031464583268649,-2.0003775677652613,3.9238175367703203,0
2.6200013160705566,0.0008789330729260742,0.01494186223945065,1.30793917892344,2.154252765285666,0
2.6300010681152344,0.0008789330729260742,-0.007031464583268649,-4.385443129331534,1.8465023702448564,0
2.6400015354156494,0.0008789330729260742,-0.007031464583268649,1.6156895739642494,-3.231379147928499,0
2.650001287460327,0.0008789330729260742,-0.007031464583268649,0.5385631913214165,4.462380728091737,0
2.660001039505005,0.0008789330729260742,-0.007031464583268649,-2.846691154127487,1.769564771484654,0
2.670001745223999,0.0008789330729260742,0.01494186223945065,-1.6926271727244517,7.309071882219504,0
2.6800012588500977,0.0008789330729260742,-0.007031464583268649,-6.23194549957667,1.769564771484654,0
2.690002679824829,0.0008789330729260742,-0.007031464583268649,-2.6928159566070824,0.4616255925612141,0
2.7000012397766113,0.0008789330729260742,-0.007031464583268649,-1.9234399690050588,-8.46313586362226,0
2.710001230239868,0.0008789330729260742,-0.007031464583268649,4.23156793181113,-1.3848767776836424,0
2.720001220703125,0.0008789330729260742,-0.007031464583268649,0.6155007900816188,-7.001321487178414,0
2.730001449584961,-0.02109439374981867,0.01494186223945065,-4.9240063206532305,-1.0001887838826307,0
2.7400009632110596,0.0008789330729260742,0.01494186223945065,8.924761456183473,4.462380728091737,0
2.7500009536743164,0.0008789330729260742,-0.007031464583268649,-3.308316746688701,1.4618143764438447,0
2.7600011825561523,0.0008789330729260742,0.01494186223945065,-5.616444709495052,1.6156895739642494,0
2.7700014114379883,0.0008789330729260742,0.01494186223945065,-0.07693759876020236,9.001699054943956,0
2.780001163482666,0.0008789330729260742,0.01494186223945065,-3.8468799380101175,-3.8468799380101175,0
2.790001392364502,0.0008789330729260742,-0.007031464583268649,3.462191944209106,-7.001321487178414,0
2.800001621246338,0.0008789330729260742,-0.007031464583268649,7.462947079739628,-7.155196684698819,0
2.8100011348724365,0.0008789330729260742,-0.007031464583268649,-4.077692734290725,2.0003775677652613,0
2.8200013637542725,0.0008789330729260742,-0.007031464583268649,1.6156895739642494,2.2311903640458683,0
2.83000111579895,0.0008789330729260742,-0.007031464583268649,3.693004740489713,2.154252765285666,0
2.840001344680786,0.0008789330729260742,-0.007031464583268649,0.9232511851224282,1.9234399690050588,0
2.850001096725464,0.0008789330729260742,-0.007031464583268649,-0.6155007900816188,0.6155007900816188,0
2.8600013256073,0.0008789330729260742,-0.007031464583268649,1.0001887838826307,1.9234399690050588,0
2.8700010776519775,0.0008789330729260742,-0.007031464583268649,-3.769942339249915,-3.539129542969308,0
