time,mtr_pos_L,mtr_pos_R,mtr_vel_L,mtr_vel_R,gpio_output
0.4400007724761963,64.47853022858376,54.302682576983,1270.316693129737,1273.2403218826253,0
0.45000123977661133,77.13516647846927,66.93734550004581,1270.316693129737,1266.162062796686,0
0.46000099182128906,89.79180272835477,79.57200842310857,1267.316126778089,1265.1618740128033,0
0.4700009822845459,102.44843897824043,92.22864467299428,1264.3155604264412,1267.0853139818084,0
0.48000121116638184,115.10507522812598,104.86330759605706,1268.470190759492,1260.9303060809923,0
0.49000096321105957,127.78368480483418,117.49797051911986,1272.009320302462,1266.0081875991655,0
0.5000011920928955,140.46229438154242,130.15460676900537,1266.7006259880075,1263.7769972351198,0
0.5100011825561523,153.11893063142813,142.78926969206833,1267.7777523706502,1263.5461844388392,0
0.5200014114379883,165.77556688131364,155.42393261513112,1268.1624403644512,1258.0836149268648,0
0.530003547668457,178.43220313119915,168.0585955381939,1269.0856915495738,1269.2395667470944,0
0.540001392364502,191.11081270790737,180.73720511490217,1266.0081875991655,1275.1637618516302,0
0.5500009059906006,203.74547563097033,193.3498947111424,1268.6240659570124,1263.161496445038,0
0.5600008964538574,216.79763176366473,206.3581041901914,1265.469624407844,1259.2376789082678,0
0.5700011253356934,229.1905880916777,218.75106051820433,1265.469624407844,1258.7760533157066,0
0.5800011157989502,241.7373577074496,231.2758568071535,1268.085502765691,1263.3923092413188,0
0.590001106262207,254.39399395733528,243.9324930570392,1263.469246840079,1265.1618740128033,0
0.6000008583068848,267.07260353404354,256.567155980102,1273.6250098764262,1263.161496445038,0
0.6100013256072998,279.729239783929,269.2237922299875,1271.23994431486,1260.0070548958697,0
0.6200008392333984,292.38587603381455,281.85845515305033,1266.2390003954463,1265.7004372041247,0
0.6300013065338135,305.0644856105229,294.49311807611326,1267.6238771731298,1265.7773748028849,0
0.6400008201599121,317.7211218604084,307.1497543259988,1268.470190759492,1265.5465620066043,0
0.650001049041748,330.39973143711666,319.8063905758843,1259.6223669020687,1265.9312500004053,0
0.6600010395050049,343.05636768700214,332.4630268257699,1271.0860691173395,1264.5463732227217,0
0.6700012683868408,355.7349772637106,345.07571642201,1271.1630067160997,1271.086069117339,0
0.6800012588500977,368.3916135135961,357.71037934507285,1264.5463732227217,1254.775298180176,0
0.6900007724761963,381.1361430707725,370.4329355754265,1264.623310821482,1268.2393779632116,0
0.7000010013580322,393.72685934018983,383.0016785180212,1266.931438784288,1268.8548787532932,0
0.71000075340271,406.4274422437209,395.636341441084,1265.469624407844,1266.8545011855279,0
0.7200009822845459,-1020.5204016235847,408.2929776909696,1271.0860691173395,1258.3144277231454,0
0.7300009727478027,-1007.863765373699,420.92764061403244,1268.0085651669308,1264.7002484202421,0
0.7400007247924805,-995.1851557969909,433.5623035370953,1268.470190759492,1265.5465620066043,0
0.7500007152557373,-982.5285195471051,446.19696646015814,1261.622744469834,1254.6214229826555,0
0.7600011825561523,-969.8279366435742,458.831629383221,1261.3149940747933,1274.317448265268,0
0.7700011730194092,-957.1713003936886,471.4662923062838,1261.7766196673545,1267.3930643768492,0
0.7800014019012451,-944.4926908169803,484.0789819025239,1269.4703795433747,1263.7769972351198,0
0.7900009155273438,-931.8360545670948,496.71364482558675,1268.5471283582522,1263.469246840079,0
0.8000013828277588,-919.1574449903867,509.34830774864963,1267.9316275681706,1269.162629148334,0
0.8100011348724365,-906.4788354136783,521.9609973448897,1264.8541236177625,1266.3159379942065,0
0.8200011253356934,-893.8221991637928,534.5956602679526,1254.1597973900944,1261.238056476033,0
0.8300008773803711,-881.1435895870844,547.2083498641927,1269.2395667470942,1265.1618740128033,0
0.8400008678436279,-868.486953337199,559.8649861140782,1260.5456180871913,1260.08399249463,0
0.8500008583068848,-855.8083437604906,572.4776757103183,1271.3938195123803,1259.3915541057881,0
0.8600008487701416,-843.1517075106051,585.134311960204,1265.392686809084,1264.7771860190023,0
0.8700013160705566,-830.4511246070741,597.7689748832668,1268.3932531607318,1263.2384340437982,0
0.8800010681152344,-817.7944883571886,610.4256111331523,1270.0858803334563,1255.5446741677779,0
0.8900012969970703,-805.1158787804802,623.0383007293924,1267.2391891793288,1259.4684917045483,0
0.900001049041748,-792.437269203772,635.694936979278,1270.1628179322165,1272.7786962900636,0
0.910001277923584,-779.7586596270638,648.3295999023409,1265.084936414043,1262.392120457436,0
0.9200010299682617,-767.0800500503555,660.9642628254037,1270.316693129737,1256.8526133467014,0
0.9300012588500977,-754.4014404736473,673.5989257484665,1260.08399249463,1265.469624407844,0
0.9400010108947754,-741.7008575701162,686.2335886715293,1273.548072277666,1263.0076212475176,0
0.9500010013580322,-729.0661946470533,698.890224921415,1267.6238771731298,1262.5459956549564,0
0.9600009918212891,-716.3656117435224,711.5248878444778,1268.854878753293,1268.393253160732,0
0.9700007438659668,-703.6870021668141,724.1375774407178,1268.9318163520534,1255.3907989702575,0
0.9800007343292236,-691.0083925901058,736.7942136906033,1269.0856915495738,1262.1613076611554,0
0.9900009632110596,-678.3517563402203,749.4288766136661,1275.2406994503904,1261.9304948648748,0
1.0000014305114746,-665.6511734366892,762.0635395367291,1269.7011923396553,1262.3151828586758,0
1.0100011825561523,-652.9725638599809,774.6982024597919,1273.932760271467,1257.5450517355432,1
1.0200011730194092,-640.2939542832728,787.3548387096774,1259.7762420995891,1264.7002484202421,1
1.030000925064087,-627.6153447065644,799.9895016327403,1265.469624407844,1263.2384340437982,1
1.0400011539459229,-614.9367351298563,812.6241645558032,1262.8537460499972,1268.1624403644514,1
1.0500009059906006,-602.2361522263252,825.258827478866,1269.4703795433747,1260.776430883472,1
1.0600011348724365,-589.5795159764397,837.8934904019287,1271.4707571111405,1262.392120457436,1
1.0700008869171143,-576.9009063997313,850.5281533249916,1269.6242547408951,1254.6983605814157,0
1.0800011157989502,-564.222296823023,863.1408429212318,1275.779262641712,1266.3928755929667,0
1.090000867843628,-551.5436872463147,875.7755058442946,1264.8541236177625,1263.3923092413188,0
1.1000010967254639,-538.8650776696065,888.4321420941802,1262.6229332537166,1260.6225556859515,0
1.110001564025879,-526.1644947660754,901.0448316904203,1268.6240659570124,1259.7762420995891,0
1.1200008392333984,-513.4858851893672,913.6794946134831,1273.548072277666,1262.4690580561962,0
1.1300013065338135,-500.8512222663044,926.3361308633687,1264.7002484202421,1264.1616852289208,0
1.1400010585784912,-488.15063936277346,938.9707937864315,1271.7785075061813,1256.8526133467014,0
1.1500012874603271,-475.47202978606515,951.6054567094943,1266.0851251979257,1267.5469395743696,0
1.1600008010864258,-462.7934202093569,964.2620929593799,1269.932005135936,1269.470379543375,0
1.1700010299682617,-450.1367839594713,976.9187292092656,1266.3159379942065,1264.3155604264412,0
1.1800007820129395,-437.4362010559404,989.5533921323282,1267.5469395743696,1268.1624403644514,0
1.1900007724761963,-424.757591479232,1002.2100283822137,1268.854878753293,1269.7011923396556,0
1.2000007629394531,-412.0789819025238,1014.8666646320992,1271.5476947099007,1268.8548787532932,0
1.210000991821289,-399.42234565263817,1027.5013275551623,1265.1618740128033,1263.0845588462778,0
1.220001459121704,-386.74373607593,1040.135990478225,1257.0064885442218,1271.6246323086605,0
1.2300009727478027,-374.0651264992217,-386.8338267159031,1271.23994431486,1276.2408882342731,0
1.2400012016296387,-361.34257026886803,-374.1112704855494,1266.2390003954463,1264.5463732227217,0
1.2500009536743164,-348.72988067262787,-361.5205542161321,1262.776808451237,1263.5461844388392,0
1.2600014209747314,-336.0292977690969,-348.8858912930692,1262.9306836487574,1264.1616852289208,0
1.2700011730194092,-323.3726615192113,-336.22925504318374,1267.70081477189,1274.702136259069,0
1.280001163482666,-310.7160252693258,-323.57261879329803,1273.0864466851049,1265.1618740128033,0
1.2900009155273438,-298.03741569261757,-310.93795587023527,1257.468114136783,1265.084936414043,0
1.3000013828277588,-285.35880611590915,-298.3032929471725,1275.6253874441916,1266.7775635867677,0
1.3100011348724365,-272.70216986602367,-285.6466566972869,1261.6996820685943,1263.7000596363596,0
1.3200011253356934,-260.0235602893154,-272.9900204474013,1264.1616852289208,1261.3919316735535,0
1.3300011157989502,-247.3669240394299,-260.35535752433844,1263.7000596363596,1263.9308724326402,0
1.340000867843628,-234.6883144627215,-247.72069460127568,1267.8546899694104,1257.6219893343034,0
1.3500008583068848,-221.98773155919056,-234.99813837092205,1268.3932531607318,1265.7004372041247,0
1.3600010871887207,-209.37504196295046,-222.40742210150447,1269.8550675371757,1268.0855027656912,0
1.3700010776519775,-196.69643238624224,-209.7727591784417,1263.161496445038,1265.084936414043,0
1.3800008296966553,-184.03979613635659,-197.13809625537885,1258.0066773281046,1266.4698131917269,0
1.3900012969970703,-171.40513321329377,-184.48146000549335,1269.0087539508136,1263.3923092413188,0
1.400001049041748,-158.72652363658554,-171.82482375560764,1266.3928755929667,1269.2395667470944,0
1.410001277923584,-146.0698873867,-159.21213415936762,1272.2401330987425,1266.3928755929667,0
1.4200010299682617,-133.3693044831689,-146.5335245826594,1256.4679253529005,1266.4698131917269,0
1.4300014972686768,-120.75661488692883,-133.8768883327739,1264.0847476301606,1268.393253160732,0
1.4400007724761963,-108.09997863704331,-121.22025208288818,1263.3153716425586,1266.6236883892473,0
1.4500007629394531,-95.39939573351236,-108.58558915982537,1273.2403218826253,1260.468680488431,0
1.460000991821289,-82.7647328104494,-95.92895290993987,1262.1613076611554,1265.9312500004053,0
1.470000982284546,-70.08612323374118,-83.29428998687706,1262.6229332537166,1251.2361686372064,0
1.4800007343292236,-57.42948698385563,-70.6376537369914,1260.08399249463,1260.6225556859515,0
1.4900009632110596,-44.750877407147435,-57.9810174871059,1264.238622827681,1266.162062796686,0
1.5000011920928955,-32.11621448408447,-45.302407910397655,1263.3923092413188,1272.2401330987423,0
1.5100009441375732,-19.45957823419897,-32.64577166051215,1266.0851251979257,1271.9323827037013,0
1.5200014114379883,-6.780968657490723,-20.01110873744919,1268.7010035557726,1266.3928755929667,0
1.530001163482666,5.875667592394779,-7.354472487563638,1261.6996820685943,1275.5484498454314,0
1.540001392364502,18.510330515457742,5.3021637623218645,1264.9310612165227,1270.0858803334565,0
1.5500011444091797,31.188940092165986,17.936826685384673,1261.9304948648748,1262.1613076611554,0
1.5600011348724365,43.84557634205149,30.571489608447635,1265.1618740128033,1260.9303060809923,0
1.5700011253356934,56.502212591937045,43.22812585833314,1267.8546899694104,1261.3919316735535,0
1.580000877380371,69.1588488418227,55.88476210821864,1274.8560114565894,1267.70081477189,0
1.590001106262207,81.83745841853094,68.51942503128144,1266.162062796686,1262.776808451237,0
1.6000008583068848,94.49409466841645,81.1760612811671,1264.0078100314004,1266.0851251979257,0
1.6100013256072998,107.15073091830195,93.83269753105266,1263.7000596363596,1270.9321939198187,0
1.6200013160705566,119.80736716818765,106.48933378093815,1272.701758691304,1274.2405106665078,0
1.6300013065338135,132.48597674489585,119.10202337717821,1272.8556338888243,1261.9304948648748,0
1.6400010585784912,145.14261299478142,131.7366863002412,1260.0070548958697,1262.8537460499972,0
1.6500012874603271,157.7772759178442,144.3933225501267,1263.469246840079,1266.8545011855279,0
1.6600010395050049,170.45588549455255,157.0279854731895,1264.8541236177625,1262.2382452599156,0
1.6700012683868408,183.11252174443806,169.6406750694296,1270.5475059260182,1259.2376789082678,0
1.6800010204315186,195.76915799432356,182.29731131931527,1265.6234996053645,1260.3917428896707,0
1.6900010108947754,208.42579424420916,194.93197424237803,1262.8537460499972,1264.9310612165227,0
1.7000010013580322,221.08243049409478,207.56663716544085,1257.6989269330636,1264.0078100314004,0
1.710000991821289,233.82696005127116,220.2891933957945,1269.932005135936,1265.2388116115635,0
1.720000982284546,246.4176763206885,232.87990966521204,1266.8545011855279,1269.2395667470944,0
1.7300009727478027,259.09628589739674,245.51457258827483,1271.7015699074211,1266.546750790487,0
1.7400012016296387,271.75292214728245,258.1492355113376,1259.1607413095076,1267.0083763830482,0
1.7500009536743164,284.409558397168,270.80587176122316,1258.3913653219056,1269.7781299384158,0
1.7600014209747314,297.06619464705346,283.4405346842861,1262.5459956549564,1263.3153716425586,0
1.77000093460083,309.7448042237617,296.0751976073489,1274.1635730677476,1264.9310612165227,0
1.7800014019012451,322.4673604541156,308.7757805108799,1266.931438784288,1261.0072436797525,0
1.7900009155273438,335.0580767235329,321.3664967802972,1268.0085651669308,1258.7760533157066,0
1.8000013828277588,347.71471297341844,334.0011597033601,1262.9306836487574,1263.9308724326402,0
1.8100008964538574,360.4152958769494,346.61384929960025,1273.7019474751864,1259.8531796983493,0
1.8200008869171143,373.071932126835,359.2704855494858,1263.469246840079,1261.4688692723137,0
1.830000877380371,385.7065950498979,371.9271217993714,1271.8554451049415,1272.163195499982,0
1.840001106262207,398.4071779534288,384.5617847224342,1265.2388116115635,1267.70081477189,0
1.850001335144043,-1028.5406659138766,397.196447645497,1268.470190759492,1272.547883493783,0
1.8600008487701416,-1015.8840296639912,409.83111056855984,1267.0853139818084,1267.8546899694104,0
1.8700013160705566,-1003.2273934141057,422.48774681844543,1260.08399249463,1261.238056476033,0
1.8800008296966553,-990.5268105105745,435.10043641468553,1265.9312500004053,1260.853368482232,0
1.8900010585784912,-977.8701742606889,447.7350993377484,1267.3930643768492,1254.2367349888543,0
1.900001049041748,-965.2135380108034,460.3697622608112,1263.7769972351198,1269.6242547408954,0
1.9100010395050049,-952.5349284340951,473.0044251838741,1270.0858803334563,1262.392120457436,0
1.9200010299682617,-939.856318857387,485.6171147801142,1266.6236883892473,1260.16093009339,0
1.9300012588500977,-927.1996826075015,498.2517777031771,1260.5456180871913,1267.8546899694104,0
1.9400010108947754,-914.4771263771477,510.9303872798853,1264.9310612165227,1259.3915541057881,0
1.9500007629394531,-901.7765434736166,523.4771568956572,1266.931438784288,1255.6216117665383,0
1.96000075340271,-889.1199072237312,536.1777397991883,1270.855256321059,1269.9320051359362,0
1.970000982284546,-876.507217627491,548.746482741783,1267.6238771731298,1258.6991157169464,0
1.9800007343292236,-863.7846613971373,561.3811456648458,1259.9301172971095,1264.623310821482,0
1.9900007247924805,-851.0840784936063,574.0158085879086,1265.469624407844,1270.8552563210585,0
2.0000009536743164,-838.4274422437207,586.6944181646169,1269.0087539508136,1261.8535572661146,0
2.0100011825561523,-825.7488326670125,599.2631611072115,1269.547317142135,1257.3142389392626,0
2.020001173019409,-813.0702230903041,611.9197973570971,1272.9325714875845,1276.3178258330333,0
2.030000925064087,-800.457533494064,624.5324869533373,1266.7775635867677,1262.0843700623952,0
2.040001392364502,-787.7789239173559,637.1451765495773,1269.3165043458544,1259.1607413095076,0
2.0500009059906006,-775.1222876674702,649.8018127994629,1268.3932531607318,1266.3159379942065,0
2.0600008964538574,-762.4217047639393,662.414502395703,1262.776808451237,1256.7756757479412,0
2.0700011253356934,-749.6991485335856,675.0711386455886,1272.5478834937833,1266.0851251979257,0
2.08000111579895,-737.0864589373455,687.7058015686514,1264.623310821482,1267.6238771731298,0
2.090001106262207,-724.341929380169,700.3404644917142,1265.007998815283,1267.8546899694104,0
2.100001096725464,-711.7072664571061,712.9751274147771,1273.932760271467,1264.1616852289208,0
2.1100013256073,-698.9847102267524,725.6757103183081,1274.7790738578292,1263.0076212475176,0
2.1200010776519775,-686.3061006500442,738.2444532609028,1262.8537460499972,1270.3936307284973,0
2.1300010681152344,-673.6274910733358,750.9010895107883,1267.7777523706502,1269.7781299384158,0
2.140000820159912,-661.0148014770957,763.5357524338513,1258.160552525625,1260.0070548958697,0
2.150001049041748,-648.2482985930966,776.2143620105594,1258.2374901243852,1257.775864531824,0
2.1600024700164795,-635.6575823236792,788.8050782799768,1274.9329490553496,1262.6998708524768,0
2.170001268386841,-622.8910794396801,801.4836878566852,1271.0860691173395,1261.3919316735535,0
2.1800007820129395,-610.2124698629717,814.118350779748,1268.085502765691,1261.0072436797525,0
2.1900010108947754,-597.5558336130862,826.7530137028108,1262.3151828586758,1270.239755530977,0
2.200000762939453,-584.8991973632008,839.3876766258736,1272.701758691304,1255.929362161579,0
2.21000075340271,-572.1986144596698,851.9344462416457,1262.776808451237,1260.3917428896707,0
2.220000743865967,-559.5200048829614,864.5691091647085,1267.2391891793288,1266.546750790487,0
2.2300007343292236,-546.8633686330759,877.2037720877712,1267.7777523706502,1269.470379543375,0
2.2400007247924805,-534.1847590563675,889.8164616840113,1265.2388116115635,1258.4683029206658,0
2.2500009536743164,-521.5061494796594,902.473097933897,1266.4698131917269,1269.855067537176,0
2.2600011825561523,-508.82753990295106,915.085787530137,1267.7777523706502,1258.160552525625,0
2.270001173019409,-496.1928769798882,927.7424237800225,1264.623310821482,1271.1630067160993,0
2.280001163482666,-483.5582140568253,940.3770867030855,1268.5471283582522,1265.469624407844,0
2.290001153945923,-470.81368449964896,953.0996429334392,1276.0870130367528,1269.470379543375,0
2.3000011444091797,-458.1570482497634,965.734305856502,1269.8550675371757,1262.6229332537166,0
2.3100008964538574,-445.47843867305517,978.346995452742,1274.4713234627884,1262.392120457436,0
2.3200011253356934,-432.79982909634685,991.0475783562732,1261.3919316735535,1264.3924980252013,0
2.33000111579895,-420.1212195196386,1003.6602679525132,1268.0085651669308,1255.3907989702575,0
2.340001106262207,-407.464583269753,1016.3388775292213,1265.392686809084,1266.3159379942065,0
2.3500008583068848,-394.76400036622204,1028.9735404522844,1265.1618740128033,1262.0843700623952,0
2.3600010871887207,-382.10736411633644,1041.63017670217,1268.0085651669308,1271.7785075061809,0
2.3700013160705566,-369.42875453962824,-385.3396404919583,1266.931438784288,1271.3168819136197,0
2.3800008296966553,-356.77211828974265,-372.6830042420728,1273.3941970801457,1264.0847476301606,0
2.390002489089966,-344.0935087130344,-360.04834131901004,1263.85393483388,1261.622744469834,0
2.400001049041748,-331.4368724631488,-347.41367839594704,1260.9303060809923,1267.4700019756094,0
2.410001277923584,-318.75826288644055,-334.75704214606156,1266.931438784288,1270.0089427346963,0
2.420001268386841,-306.101626636555,-322.10040589617597,1268.1624403644512,1267.9316275681708,0
2.4300010204315186,-293.42301705984676,-309.44376964629043,1265.854312401645,1266.7775635867677,0
2.4400010108947754,-280.74440748313833,-296.8310800500502,1270.3936307284978,1259.314616507028,0
2.450000762939453,-268.08777123325285,-284.17444380016474,1261.6996820685943,1265.007998815283,0
2.46000075340271,-255.4091616565446,-271.5178075502792,1270.5475059260182,1267.316126778089,0
2.470000982284546,-242.73055207983637,-258.8831446272164,1269.0087539508136,1267.2391891793288,0
2.4800007343292236,-230.0739158299507,-246.27045503097636,1264.238622827681,1264.0078100314004,0
2.4900009632110596,-217.41727958006518,-233.61381878109066,1262.392120457436,1266.546750790487,0
2.5000009536743164,-204.73867000335696,-220.9791558580279,1272.1631954999823,1271.6246323086605,0
2.5100009441375732,-192.0600604266487,-208.34449293496505,1270.5475059260182,1257.0064885442218,0
2.520001173019409,-179.42539750358574,-195.68785668507954,1255.929362161579,1262.3151828586758,0
2.530001401901245,-166.74678792687752,-183.05319376201658,1267.1622515805686,1264.9310612165227,0
2.540001392364502,-154.090151676992,-170.4185308389538,1262.9306836487574,1270.239755530977,0
2.5500011444091797,-141.41154210028378,-157.78386791589097,1268.470190759492,1266.4698131917269,0
2.5600008964538574,-128.77687917722082,-145.12723166600546,1256.31405015538,1272.2401330987423,0
2.5700008869171143,-116.0982696005126,-132.4925687429425,1269.7781299384155,1263.2384340437982,0
2.580000877380371,-103.44163335062707,-119.83593249305699,1264.0847476301606,1263.3153716425586,0
2.590000867843628,-90.76302377391885,-107.20126956999418,1266.3928755929667,1263.3923092413188,0
2.600001096725464,-78.10638752403314,-94.52265999328598,1267.0853139818084,1258.4683029206658,0
2.6100013256073,-65.44975127414764,-81.86602374340028,1263.5461844388392,1265.6234996053645,0
2.6200010776519775,-52.793115024262136,-69.23136082033747,1270.9321939198192,1269.3934419446148,0
2.6300010681152344,-40.11450544755389,-56.57472457045197,1263.9308724326402,1275.4715122466712,0
2.640001058578491,-27.457869197668234,-43.91808832056647,1268.470190759492,1270.0089427346963,0
2.650001049041748,-14.801232947782681,-31.26145207068076,1271.4707571111405,1267.316126778089,0
2.660000801086426,-2.1445966978971795,-18.626789147618002,1255.083048575217,1257.775864531824,0
2.6700010299682617,10.512039551988323,-5.970152897732449,1267.1622515805686,1264.8541236177625,0
2.6800007820129395,23.168675801873977,6.6864833521530525,1263.3923092413188,1261.5458068710739,0
2.6900010108947754,35.84728537858222,19.321146275216012,1265.7773748028849,1265.007998815283,0
2.7000010013580322,48.48194830164503,31.977782525101517,1261.9304948648748,1265.469624407844,0
2.710000991821289,61.138584551530535,44.63441877498702,1264.3924980252013,1265.1618740128033,0
2.720000982284546,73.81719412823894,57.269081698049824,1273.4711346789059,1261.4688692723137,0
2.7300007343292236,86.47383037812443,69.90374462111279,1267.2391891793288,1261.1611188772729,0
2.7400007247924805,99.15243995483269,82.56038087099829,1269.4703795433747,1271.3938195123799,0
2.7500007152557373,111.78710287789549,95.19504379406109,1266.8545011855279,1266.3928755929667,0
2.7600014209747314,124.46571245460389,107.82970671712391,1260.3917428896707,1252.54410781613,0
2.770001173019409,137.12234870448938,120.46436964018687,1268.085502765691,1261.238056476033,0
2.780001640319824,149.75701162755215,133.12100589007238,1265.9312500004053,1261.9304948648748,0
2.790001153945923,162.4356212042604,145.75566881313517,1263.0076212475176,1264.0078100314004,0
2.800001382827759,175.11423078096885,158.36835840937528,1263.3153716425586,1257.1603637417422,0
2.8100011348724365,187.74889370403162,171.00302133243824,1266.4698131917269,1262.0843700623952,0
2.8200013637542725,200.4055299539171,183.65965758232372,1262.392120457436,1266.3159379942065,0
2.830000877380371,213.08413953062535,196.29432050538654,1272.9325714875845,1254.467547785135,0
2.840000867843628,225.74077578051106,208.92898342844933,1272.8556338888243,1270.624443524778,0
2.8500008583068848,238.39741203039657,221.585619678335,1266.3159379942065,1270.239755530977,0
2.8600010871887207,251.05404828028207,234.22028260139777,1263.7000596363596,1272.0862579012219,0
2.8700010776519775,263.71068453016755,246.8549455244606,1258.7760533157066,1262.9306836487574,0
2.8800010681152344,276.36732078005326,259.4896084475234,1270.3936307284978,1269.0087539508136,0
2.8900015354156494,289.0239570299388,272.12427137058637,1260.6225556859515,1262.6998708524768,0
2.900001049041748,301.6805932798243,284.7589342936492,1267.0083763830482,1259.4684917045483,0
2.910001277923584,314.33722952970976,297.39359721671195,1266.7775635867677,1264.3924980252013,0
2.9200010299682617,327.01583910641824,310.0502334665975,1266.3159379942065,1272.3170706975025,0
2.9300012588500977,339.6724753563037,322.6848963896604,1264.4694356239615,1262.2382452599156,0
2.9400010108947754,352.351084933012,335.31955931272324,1271.4707571111405,1262.0843700623952,0
2.950000762939453,365.00772118289746,347.954222235786,1259.3915541057881,1263.7769972351198,0
2.960000991821289,377.6863307596058,360.6108584856716,1272.086257901222,1269.9320051359362,0
2.970000743865967,390.3209936826687,373.26749473555714,1265.6234996053645,1264.5463732227217,0
2.980003595352173,402.99960325937695,385.8801843317973,1271.5476947099007,1260.5456180871913,0
2.9900007247924805,-1023.926267281106,398.51484725486006,1272.086257901222,1269.7011923396556,0
3.0000011920928955,-1011.2696310312205,411.14951017792293,1263.7000596363596,1262.6998708524768,0
3.0100014209747314,-998.2174748985258,424.2236396374401,1269.3934419446146,1261.3149940747933,0
3.020001173019409,-985.9343852046267,436.3968626972259,1262.5459956549564,1260.853368482232,0
3.030001163482666,-973.2118289742727,449.0974456007569,1276.3947634317935,1266.3928755929667,0
3.040001630783081,-960.5991393780328,461.6442152165289,1268.1624403644512,1255.5446741677779,0
3.0500009059906006,-947.9205298013244,474.27887813959165,1264.623310821482,1261.0072436797525,0
3.0600011348724365,-935.263893551439,486.89156773583187,1265.5465620066043,1262.6998708524768,0
3.0700011253356934,-922.5852839747306,499.52623065889463,1267.316126778089,1262.007432463635,0
3.08000111579895,-909.9286477248451,512.1608935819575,1263.85393483388,1259.699304500829,0
