time,mtr_pos_L,mtr_pos_R,mtr_vel_L,mtr_vel_R,gpio_output
0.26000142097473145,0.0017578661458012596,0.003076265755164926,12.07920300535233,7.309071882219504,0
0.2700011730194092,0.0017578661458012596,0.003076265755164926,2.5389407590866777,-6.0011327032957835,0
0.2800016403198242,0.0017578661458012596,0.003076265755164926,0.8463135863622259,-3.0005663516478918,0
0.29000115394592285,-0.020215460676892595,-0.01889706106755437,-6.847446289658289,-9.232511851224283,0
0.3000013828277588,0.0017578661458012596,-0.01889706106755437,2.7697535553672847,-4.077692734290725,0
0.3100011348724365,0.0017578661458012596,0.003076265755164926,2.6928159566070824,-6.385820697096795,0
0.32000112533569336,0.0017578661458012596,0.003076265755164926,2.154252765285666,2.385065561566273,0
0.3300008773803711,-0.020215460676892595,0.003076265755164926,-5.924195104535861,-7.53988467849983,0
0.34000110626220703,-0.020215460676892595,0.003076265755164926,2.2311903640458683,7.386009480979706,0
0.35000181198120117,0.0017578661458012596,0.003076265755164926,5.154819116933558,4.847068721892748,0
0.3600013256072998,-0.020215460676892595,0.003076265755164926,-6.001132703296063,-1.8465023702448564,0
0.37000083923339844,-0.020215460676892595,0.003076265755164926,-7.462947079739909,-2.61587835784688,0
0.3800010681152344,0.0017578661458012596,0.003076265755164926,0.38468799380101176,-0.3077503950408094,0
0.3900008201599121,-0.020215460676892595,0.003076265755164926,6.155007900816188,0.6924383888418212,0
0.40000271797180176,-0.020215460676892595,0.003076265755164926,0.0,-5.462569511974367,0
0.4100027084350586,0.0017578661458012596,0.003076265755164926,3.231379147928499,-2.7697535553672847,0
0.4200010299682617,0.0017578661458012596,-0.01889706106755437,-3.077503950408094,-11.232889418990103,0
0.43000125885009766,-0.020215460676892595,0.003076265755164926,-2.3081279628060707,-4.308505530571332,0
0.4400012493133545,0.0017578661458012596,0.003076265755164926,-2.385065561566273,4.462380728091737,0
0.45000147819519043,0.0017578661458012596,0.003076265755164926,3.231379147928499,1.769564771484654,0
0.46000075340270996,-0.020215460676892595,0.003076265755164926,-9.001699054943956,1.4618143764438447,0
0.4700009822845459,-0.020215460676892595,0.003076265755164926,-1.9234399690050588,1.538751975204047,0
0.48000097274780273,-0.020215460676892595,0.003076265755164926,-0.6155007900816188,-11.002076622709497,0
0.49000120162963867,-0.020215460676892595,0.003076265755164926,-3.539129542969308,-5.000943919413153,0
0.5000007152557373,0.0017578661458012596,0.003076265755164926,0.0,0.23081279628060705,0
0.5100011825561523,0.0017578661458012596,0.003076265755164926,0.5385631913214165,-6.616633493377402,0
0.5200014114379883,0.0017578661458012596,0.003076265755164926,9.078636653703878,-7.462947079739628,0
0.530001163482666,-0.020215460676892595,-0.01889706106755437,0.38468799380101176,-3.1544415491682964,0
0.540001630783081,0.0017578661458012596,0.003076265755164926,6.693571092137605,-1.077126382642833,0
0.5500011444091797,-0.020215460676892595,0.003076265755164926,-4.539318326851939,4.847068721892748,0
0.5600013732910156,0.0017578661458012596,0.003076265755164926,-2.0773151665254637,6.155007900816468,0
0.5700013637542725,-0.020215460676892595,0.003076265755164926,0.4616255925612141,-0.6155007900816188,0
0.5800011157989502,-0.020215460676892595,0.003076265755164926,-2.7697535553672847,5.077881518173635,0
0.590001106262207,0.0017578661458012596,-0.01889706106755437,5.077881518173355,-3.8468799380101175,0
0.6000010967254639,-0.020215460676892595,0.003076265755164926,-2.9236287528876894,-9.386387048744687,0
0.6100022792816162,-0.020215460676892595,0.003076265755164926,-1.9234399690050588,-2.0773151665254637,0
0.6200008392333984,0.0017578661458012596,0.003076265755164926,0.7693759876020235,6.078070302056266,0
0.6300013065338135,0.0017578661458012596,0.003076265755164926,-2.385065561566273,5.539507110734849,0
0.6400010585784912,0.0017578661458012596,0.003076265755164926,2.385065561566273,2.0773151665254637,0
0.6500012874603271,0.0017578661458012596,0.003076265755164926,-2.154252765285666,8.617011061142943,0
0.6600019931793213,0.0017578661458012596,0.003076265755164926,0.38468799380101176,-0.0,0
0.6700012683868408,-0.020215460676892595,0.003076265755164926,4.462380728091737,-2.3081279628060707,0
0.6800010204315186,0.0017578661458012596,0.003076265755164926,4.924006320652951,-3.1544415491682964,0
0.6900014877319336,-0.020215460676892595,0.003076265755164926,-4.154630333050927,2.9236287528876894,0
0.7000010013580322,0.0017578661458012596,0.003076265755164926,4.23156793181113,-0.38468799380101176,0
0.7100014686584473,-0.020215460676892595,0.003076265755164926,6.0011327032957835,1.30793917892344,0
0.7200009822845459,0.0017578661458012596,-0.01889706106755437,7.924572672300843,-3.3852543454489035,0
0.7300009727478027,-0.020215460676892595,0.003076265755164926,-0.5385631913214165,-7.155196684698819,0
0.7400009632110596,-0.020215460676892595,0.003076265755164926,5.23175671569376,-1.2310015801632377,0
0.7500009536743164,0.0017578661458012596,0.003076265755164926,-0.8463135863622259,4.154630333050927,0
0.7600018978118896,0.0017578661458012596,0.003076265755164926,2.4620031603264754,3.308316746688701,0
0.7700014114379883,0.0017578661458012596,0.003076265755164926,1.769564771484654,-6.308883098336593,0
0.7800014019012451,-0.020215460676892595,0.003076265755164926,-5.616444709495052,5.616444709495052,0
0.7900011539459229,0.0017578661458012596,0.003076265755164926,6.693571092137605,-9.001699054943675,0
0.8000016212463379,-0.020215460676892595,0.003076265755164926,-7.386009480979706,4.693193524372344,0
0.8100008964538574,0.0017578661458012596,0.003076265755164926,4.847068721892748,-1.3848767776836424,0
0.8200011253356934,0.0017578661458012596,0.003076265755164926,5.7703199070151765,2.5389407590866777,0
0.8300008773803711,-0.020215460676892595,-0.01889706106755437,-6.385820697097075,-6.5396958946172,0
0.840001106262207,0.0017578661458012596,0.003076265755164926,2.5389407590866777,5.693382308255254,0
0.850001335144043,-0.020215460676892595,0.003076265755164926,-2.9236287528876894,-5.000943919413153,0
0.8600013256072998,-0.020215460676892595,0.003076265755164926,-7.539884678500111,5.616444709495052,0
0.8700010776519775,-0.020215460676892595,0.003076265755164926,4.462380728091737,4.23156793181113,0
0.8800013065338135,-0.020215460676892595,0.003076265755164926,-5.1548191169338375,7.001321487178694,0
0.8900012969970703,0.0017578661458012596,0.003076265755164926,4.693193524372344,-0.38468799380101176,0
0.900001049041748,-0.020215460676892595,0.003076265755164926,3.6160671417295105,-5.847257505775379,0
0.9100046157836914,-0.020215460676892595,0.003076265755164926,1.4618143764438447,2.3081279628060707,0
0.9200007915496826,0.0017578661458012596,0.003076265755164926,1.30793917892344,5.616444709495052,0
0.9300012588500977,0.0017578661458012596,0.003076265755164926,3.0005663516478918,1.2310015801632377,0
0.9400010108947754,-0.020215460676892595,0.003076265755164926,-2.0003775677652613,-7.924572672300843,0
0.9500012397766113,-0.020215460676892595,0.003076265755164926,1.9234399690050588,-3.308316746688701,0
0.9600012302398682,-0.020215460676892595,0.003076265755164926,-8.078447869821527,-0.6155007900816188,0
0.9700009822845459,0.0017578661458012596,0.003076265755164926,3.9238175367703203,2.0003775677652613,0
0.9800007343292236,-0.020215460676892595,0.003076265755164926,-2.7697535553672847,-6.616633493377402,0
0.9900012016296387,-0.020215460676892595,0.003076265755164926,3.6160671417295105,1.0001887838826307,0
1.0000009536743164,0.0017578661458012596,0.003076265755164926,4.077692734290725,0.07693759876020236,0
1.0100011825561523,-0.020215460676892595,-0.01889706106755437,-0.07693759876020236,-4.077692734290725,1
1.0200011730194092,-0.020215460676892595,0.003076265755164926,3.1544415491682964,1.2310015801632377,1
1.030001163482666,-0.020215460676892595,0.003076265755164926,7.462947079739628,-3.539129542969308,1
1.040001392364502,-0.020215460676892595,0.003076265755164926,0.23081279628060705,-4.924006320652951,1
1.0500011444091797,0.0017578661458012596,0.003076265755164926,-2.3081279628060707,-6.924383888418212,1
1.0600013732910156,-0.020215460676892595,0.003076265755164926,2.0003775677652613,-1.2310015801632377,1
1.070002555847168,-0.020215460676892595,0.003076265755164926,2.385065561566273,4.539318326851939,0
1.0800011157989502,-0.020215460676892595,0.003076265755164926,3.539129542969308,3.9238175367703203,0
1.0900022983551025,-0.020215460676892595,0.003076265755164926,2.3081279628060707,10.232700635107193,0
1.1000010967254639,0.0017578661458012596,0.003076265755164926,3.231379147928499,-0.8463135863622259,0
1.1100010871887207,-0.020215460676892595,0.003076265755164926,-0.4616255925612141,2.3081279628060707,0
1.1200010776519775,-0.020215460676892595,0.003076265755164926,3.3852543454489035,4.077692734290725,0
1.1300008296966553,0.0017578661458012596,0.003076265755164926,0.23081279628060705,-3.0005663516478918,0
1.1400022506713867,-0.020215460676892595,0.003076265755164926,-9.694137443785776,4.385443129331534,0
1.150001049041748,-0.020215460676892595,0.003076265755164926,7.847635073540641,5.693382308255254,0
1.160001277923584,0.0017578661458012596,0.003076265755164926,3.693004740489713,7.693759876020516,0
1.1700012683868408,-0.020215460676892595,0.003076265755164926,-13.541017381795895,-0.6924383888418212,0
1.1800010204315186,-0.020215460676892595,0.003076265755164926,0.23081279628060705,-5.693382308254974,0
1.190002202987671,0.0017578661458012596,0.003076265755164926,-0.07693759876020236,-1.0001887838826307,0
1.2000012397766113,0.0017578661458012596,0.003076265755164926,3.539129542969308,1.9234399690050588,0
1.210000991821289,-0.020215460676892595,0.003076265755164926,-0.6155007900816188,-0.1538751975204047,0
1.220000982284546,0.0017578661458012596,0.003076265755164926,8.078447869821247,3.9238175367703203,0
1.2300009727478027,0.0017578661458012596,0.003076265755164926,9.540262246265092,2.4620031603264754,0
1.2400009632110596,-0.020215460676892595,0.003076265755164926,1.077126382642833,-0.4616255925612141,0
1.2500007152557373,-0.020215460676892595,0.003076265755164926,4.000755135530523,-0.1538751975204047,0
1.2600014209747314,-0.020215460676892595,0.003076265755164926,-2.846691154127487,6.847446289658289,0
1.27000093460083,-0.020215460676892595,0.003076265755164926,0.07693759876020236,3.8468799380101175,0
1.280001163482666,-0.020215460676892595,-0.01889706106755437,1.769564771484654,-4.077692734290725,0
1.2900009155273438,-0.020215460676892595,0.003076265755164926,-3.0005663516478918,-3.462191944209106,0
1.3000011444091797,-0.020215460676892595,0.003076265755164926,-2.0003775677652613,-1.0001887838826307,0
1.3100025653839111,-0.020215460676892595,0.003076265755164926,-4.077692734290725,-5.847257505775379,0
1.3200013637542725,-0.020215460676892595,0.003076265755164926,2.0003775677652613,0.38468799380101176,0
1.3300011157989502,0.0017578661458012596,0.003076265755164926,0.5385631913214165,2.6928159566070824,0
1.340001106262207,-0.020215460676892595,0.003076265755164926,1.8465023702448564,-0.0,0
1.3500010967254639,0.0017578661458012596,0.003076265755164926,5.154819116933558,9.309449449984765,0
1.3600010871887207,0.0017578661458012596,0.003076265755164926,1.538751975204047,-8.84782385742327,0
1.3700015544891357,0.0017578661458012596,-0.01889706106755437,2.0773151665254637,1.8465023702448564,0
1.3800010681152344,0.0017578661458012596,0.003076265755164926,-0.1538751975204047,-0.7693759876020235,0
1.390002965927124,-0.020215460676892595,-0.01889706106755437,4.693193524372344,-1.8465023702448564,0
1.4000012874603271,-0.020215460676892595,0.003076265755164926,3.3852543454489035,2.61587835784688,0
1.410001516342163,-0.020215460676892595,0.003076265755164926,-3.769942339249915,-0.9232511851224282,0
1.4200007915496826,-0.020215460676892595,0.003076265755164926,-2.5389407590866777,-1.538751975204047,0
1.4300012588500977,-0.020215460676892595,0.003076265755164926,-4.23156793181113,0.1538751975204047,0
1.4400007724761963,-0.020215460676892595,0.003076265755164926,-1.8465023702448564,5.23175671569404,0
1.4500012397766113,-0.020215460676892595,0.003076265755164926,-6.847446289658289,1.6156895739642494,0
1.460000991821289,-0.020215460676892595,0.003076265755164926,-0.4616255925612141,-3.769942339249915,0
1.470001220703125,-0.020215460676892595,0.003076265755164926,0.5385631913214165,-1.769564771484654,0
1.4800007343292236,-0.020215460676892595,0.003076265755164926,4.462380728091737,2.2311903640458683,0
1.4900014400482178,0.0017578661458012596,0.003076265755164926,3.308316746688701,3.693004740489713,0
1.5000009536743164,0.0017578661458012596,0.003076265755164926,1.1540639814030353,0.38468799380101176,0
1.5100011825561523,-0.020215460676892595,0.003076265755164926,-2.0773151665254637,0.9232511851224282,0
1.5200014114379883,-0.020215460676892595,-0.01889706106755437,-2.0773151665254637,-5.924195104535581,0
1.530000925064087,-0.020215460676892595,-0.01889706106755437,5.847257505775379,-3.693004740489713,0
1.5400011539459229,0.0017578661458012596,0.003076265755164926,-1.8465023702448564,-0.8463135863622259,0
1.5500011444091797,-0.020215460676892595,0.003076265755164926,3.0005663516478918,-4.847068721892748,0
1.5600016117095947,-0.020215460676892595,0.003076265755164926,3.9238175367703203,6.308883098336873,0
1.5700008869171143,0.0017578661458012596,0.003076265755164926,5.462569511974367,-4.308505530571332,0
1.5800013542175293,-0.020215460676892595,0.003076265755164926,-0.3077503950408094,-0.6924383888418212,0
1.590001106262207,0.0017578661458012596,0.003076265755164926,1.3848767776836424,3.0005663516478918,0
1.6000010967254639,0.0017578661458012596,0.003076265755164926,4.847068721892748,2.9236287528876894,0
1.6100010871887207,-0.020215460676892595,0.003076265755164926,2.9236287528876894,1.1540639814030353,0
1.620002031326294,0.0017578661458012596,0.003076265755164926,0.23081279628060705,1.8465023702448564,0
1.6300008296966553,0.0017578661458012596,0.003076265755164926,7.616822277260033,3.0005663516478918,0
1.640000820159912,-0.020215460676892595,0.003076265755164926,-5.693382308255254,5.077881518173635,0
1.6500012874603271,0.0017578661458012596,-0.01889706106755437,8.924761456183473,-2.4620031603264754,0
1.6600010395050049,-0.020215460676892595,0.003076265755164926,-3.8468799380101175,-9.540262246265092,0
1.6700012683868408,-0.020215460676892595,-0.01889706106755437,5.693382308254974,-3.0005663516478918,0
1.6800029277801514,-0.020215460676892595,0.003076265755164926,-4.308505530571332,0.38468799380101176,0
1.6900012493133545,0.0017578661458012596,0.003076265755164926,3.8468799380101175,2.385065561566273,0
1.7000010013580322,0.0017578661458012596,0.003076265755164926,4.693193524372344,0.07693759876020236,0
1.7100012302398682,-0.020215460676892595,0.003076265755164926,7.309071882219223,-2.0003775677652613,0
1.720000982284546,-0.020215460676892595,0.003076265755164926,-10.001887838826587,1.8465023702448564,0
1.7300007343292236,-0.020215460676892595,0.003076265755164926,-3.693004740489713,1.538751975204047,0
1.7400007247924805,-0.020215460676892595,0.003076265755164926,-7.001321487178694,5.462569511974647,0
1.7500009536743164,-0.020215460676892595,-0.01889706106755437,-1.769564771484654,-6.155007900816188,0
1.7600014209747314,-0.020215460676892595,0.003076265755164926,2.846691154127487,6.770508690898087,0
1.7700011730194092,-0.020215460676892595,0.003076265755164926,2.846691154127487,4.847068721892748,0
1.7800016403198242,-0.020215460676892595,0.003076265755164926,-5.462569511974647,-2.9236287528876894,0
1.7900011539459229,0.0017578661458012596,0.003076265755164926,-3.0005663516478918,3.308316746688701,0
1.8000013828277588,-0.020215460676892595,0.003076265755164926,-2.0003775677652613,8.001510271061324,0
1.8100008964538574,-0.020215460676892595,0.003076265755164926,3.9238175367703203,0.4616255925612141,0
1.8200011253356934,0.0017578661458012596,0.003076265755164926,3.6160671417295105,-5.077881518173355,0
1.8300011157989502,-0.020215460676892595,0.003076265755164926,-1.0001887838826307,5.539507110734849,0
1.840000867843628,-0.020215460676892595,0.003076265755164926,-2.3081279628060707,-0.1538751975204047,0
1.8500010967254639,0.0017578661458012596,0.003076265755164926,1.6156895739642494,6.462758295857277,0
1.8600010871887207,-0.020215460676892595,0.003076265755164926,3.077503950408094,7.386009480979706,0
1.8700008392333984,-0.020215460676892595,0.003076265755164926,-1.9234399690050588,-0.6155007900816188,0
1.8800010681152344,0.0017578661458012596,0.003076265755164926,3.0005663516478918,-0.3077503950408094,0
1.8900012969970703,0.0017578661458012596,0.003076265755164926,3.1544415491682964,-3.0005663516478918,0
1.900000810623169,0.0017578661458012596,0.003076265755164926,8.15538546858145,2.6928159566070824,0
1.910001277923584,-0.020215460676892595,0.003076265755164926,0.5385631913214165,3.3852543454489035,0
1.9200007915496826,-0.020215460676892595,0.003076265755164926,-0.38468799380101176,-3.308316746688701,0
1.9300048351287842,0.0017578661458012596,0.003076265755164926,0.6924383888418212,0.23081279628060705,0
1.940002202987671,-0.020215460676892595,0.003076265755164926,0.5385631913214165,-2.385065561566273,0
1.9500012397766113,0.0017578661458012596,0.003076265755164926,8.078447869821247,6.53969589461748,0
1.96000075340271,-0.020215460676892595,0.003076265755164926,4.616255925612141,4.385443129331534,0
1.970001220703125,-0.020215460676892595,0.003076265755164926,-3.308316746688701,-1.0001887838826307,0
1.9800009727478027,-0.020215460676892595,0.003076265755164926,-2.61587835784688,-5.000943919413153,0
1.9900009632110596,-0.020215460676892595,0.003076265755164926,-2.0003775677652613,-2.7697535553672847,0
2.0000014305114746,-0.020215460676892595,0.003076265755164926,-1.2310015801632377,4.693193524372344,0
2.0100011825561523,-0.020215460676892595,-0.01889706106755437,-8.309260666102134,-7.770697474780437,0
2.0200014114379883,0.0017578661458012596,0.003076265755164926,7.462947079739628,1.769564771484654,0
2.030001163482666,-0.020215460676892595,0.003076265755164926,-2.6928159566070824,-2.0003775677652613,0
2.040001153945923,0.0017578661458012596,0.003076265755164926,-2.6928159566070824,1.8465023702448564,0
2.050001382827759,0.0017578661458012596,-0.01889706106755437,5.23175671569376,-6.693571092137605,0
2.0600013732910156,-0.020215460676892595,0.003076265755164926,-3.1544415491682964,-1.9234399690050588,0
2.0700008869171143,-0.020215460676892595,0.003076265755164926,-5.385631913214445,-6.462758295856998,0
2.0800013542175293,0.0017578661458012596,0.003076265755164926,7.53988467849983,-5.3086943144539624,0
2.090001106262207,-0.020215460676892595,0.003076265755164926,-4.847068721892748,-2.846691154127487,0
2.1000008583068848,-0.020215460676892595,0.003076265755164926,-4.077692734290725,-1.3848767776836424,0
2.1100010871887207,-0.020215460676892595,0.003076265755164926,-1.4618143764438447,3.308316746688701,0
2.120002508163452,0.0017578661458012596,0.003076265755164926,4.000755135530523,6.23194549957667,0
2.1300008296966553,-0.020215460676892595,0.003076265755164926,-5.616444709495052,1.2310015801632377,0
2.1400012969970703,0.0017578661458012596,0.003076265755164926,4.000755135530523,-1.9234399690050588,0
2.150001287460327,-0.020215460676892595,0.003076265755164926,-0.8463135863622259,1.30793917892344,0
2.160001039505005,-0.020215460676892595,0.003076265755164926,-3.769942339249915,7.386009480979706,0
2.170001268386841,-0.020215460676892595,0.003076265755164926,-5.1548191169338375,10.386575832627598,0
2.1800010204315186,-0.020215460676892595,0.003076265755164926,3.231379147928499,6.924383888418491,0
2.1900033950805664,-0.020215460676892595,0.003076265755164926,4.23156793181113,9.001699054943956,0
2.200000762939453,-0.020215460676892595,0.003076265755164926,-1.077126382642833,-2.2311903640458683,0
2.210001230239868,0.0017578661458012596,0.003076265755164926,-0.07693759876020236,0.6155007900816188,0
2.2200019359588623,-0.020215460676892595,0.003076265755164926,-9.15557425246436,-2.61587835784688,0
2.230001211166382,-0.020215460676892595,-0.01889706106755437,-3.693004740489713,-7.693759876020235,0
2.2400007247924805,0.0017578661458012596,0.003076265755164926,4.770131123132546,2.2311903640458683,0
2.2500009536743164,0.0017578661458012596,-0.01889706106755437,-1.3848767776836424,-8.232323067341651,0
2.2600014209747314,0.0017578661458012596,0.003076265755164926,-1.538751975204047,-3.462191944209106,0
2.27000093460083,-0.020215460676892595,0.003076265755164926,-4.693193524372344,-0.0,0
2.280001401901245,0.0017578661458012596,0.003076265755164926,3.462191944209106,4.308505530571332,0
2.290001392364502,-0.020215460676892595,0.003076265755164926,-11.540639814030634,-3.077503950408094,0
2.300001382827759,-0.020215460676892595,0.003076265755164926,1.4618143764438447,-5.154819116933558,0
2.3100008964538574,-0.020215460676892595,0.003076265755164926,1.2310015801632377,-4.385443129331534,0
2.3200013637542725,-0.020215460676892595,-0.01889706106755437,-5.693382308255254,-9.771075042545698,0
2.330000877380371,-0.020215460676892595,0.003076265755164926,-8.84782385742355,-2.2311903640458683,0
2.340001106262207,0.0017578661458012596,0.003076265755164926,5.000943919413153,-0.8463135863622259,0
2.350001096725464,-0.020215460676892595,0.003076265755164926,4.770131123132546,-1.0001887838826307,0
2.3600008487701416,-0.020215460676892595,0.003076265755164926,0.8463135863622259,-2.385065561566273,0
2.3700008392333984,-0.020215460676892595,0.003076265755164926,-2.385065561566273,3.539129542969308,0
2.3800008296966553,-0.020215460676892595,0.003076265755164926,-2.5389407590866777,0.8463135863622259,0
2.390000820159912,-0.020215460676892595,0.003076265755164926,-2.7697535553672847,-2.3081279628060707,0
2.400001049041748,-0.020215460676892595,0.003076265755164926,-5.23175671569404,4.077692734290725,0
2.410001039505005,0.0017578661458012596,0.003076265755164926,4.154630333050927,-5.23175671569376,0
2.4200007915496826,-0.020215460676892595,0.003076265755164926,2.0003775677652613,-4.385443129331534,0
2.4300010204315186,0.0017578661458012596,-0.01889706106755437,9.078636653703878,-7.155196684698819,0
2.440004348754883,0.0017578661458012596,0.003076265755164926,-2.2311903640458683,0.7693759876020235,0
2.4500012397766113,-0.020215460676892595,0.003076265755164926,5.924195104535581,-5.154819116933558,0
2.460000991821289,0.0017578661458012596,0.003076265755164926,4.847068721892748,-4.539318326851939,0
2.470000743865967,-0.020215460676892595,0.003076265755164926,-1.2310015801632377,-1.8465023702448564,0
2.4800009727478027,-0.020215460676892595,0.003076265755164926,-4.9240063206532305,-6.308883098336593,0
2.4900009632110596,-0.020215460676892595,-0.01889706106755437,-3.6160671417295105,-4.693193524372344,0
2.5000007152557373,-0.020215460676892595,0.003076265755164926,-1.077126382642833,-1.769564771484654,0
2.5100009441375732,-0.020215460676892595,0.003076265755164926,-2.5389407590866777,2.846691154127487,0
2.5200016498565674,-0.020215460676892595,0.003076265755164926,0.6924383888418212,-5.3086943144539624,0
2.530001163482666,-0.020215460676892595,0.003076265755164926,3.6160671417295105,-8.54007346238246,0
2.540001153945923,-0.020215460676892595,0.003076265755164926,-5.770319907015456,1.2310015801632377,0
2.550001382827759,0.0017578661458012596,0.003076265755164926,0.38468799380101176,2.385065561566273,0
2.5600013732910156,-0.020215460676892595,0.003076265755164926,-1.8465023702448564,-4.154630333050927,0
2.5700011253356934,-0.020215460676892595,0.003076265755164926,-2.0003775677652613,8.155385468581729,0
2.5800013542175293,-0.020215460676892595,0.003076265755164926,2.4620031603264754,-6.2319454995763905,0
2.590001344680786,-0.020215460676892595,0.003076265755164926,1.30793917892344,-0.4616255925612141,0
2.600001096725464,-0.020215460676892595,0.003076265755164926,1.2310015801632377,0.1538751975204047,0
2.6100008487701416,0.0017578661458012596,0.003076265755164926,4.23156793181113,-0.9232511851224282,0
2.620002031326294,-0.020215460676892595,0.003076265755164926,4.693193524372344,1.4618143764438447,0
2.6300013065338135,-0.020215460676892595,0.003076265755164926,2.846691154127487,-3.539129542969308,0
2.640001058578491,-0.020215460676892595,0.003076265755164926,-6.23194549957667,-0.0,0
2.650001287460327,-0.020215460676892595,0.003076265755164926,-2.0003775677652613,-3.308316746688701,0
2.660001039505005,0.0017578661458012596,0.003076265755164926,3.693004740489713,1.4618143764438447,0
2.67000150680542,0.0017578661458012596,-0.01889706106755437,2.0003775677652613,-3.769942339249915,0
2.680002450942993,-0.020215460676892595,0.003076265755164926,0.0,-0.38468799380101176,0
2.6900012493133545,-0.020215460676892595,0.003076265755164926,-0.6155007900816188,0.23081279628060705,0
2.7000012397766113,-0.020215460676892595,0.003076265755164926,-8.001510271061324,-2.4620031603264754,0
2.710001230239868,-0.020215460676892595,0.003076265755164926,2.6928159566070824,4.000755135530523,0
2.720000743865967,-0.020215460676892595,0.003076265755164926,-6.308883098336873,2.0003775677652613,0
2.7300009727478027,-0.020215460676892595,0.003076265755164926,-4.308505530571332,3.693004740489713,0
2.7400009632110596,-0.020215460676892595,0.003076265755164926,-2.9236287528876894,-2.6928159566070824,0
2.7500007152557373,-0.020215460676892595,0.003076265755164926,-0.9232511851224282,-0.6924383888418212,0
2.7600014209747314,0.0017578661458012596,0.003076265755164926,6.462758295856998,4.23156793181113,0
2.770001173019409,0.0017578661458012596,0.003076265755164926,2.154252765285666,-4.385443129331534,0
2.780001163482666,-0.020215460676892595,0.003076265755164926,-1.6156895739642494,0.8463135863622259,0
2.790001153945923,-0.020215460676892595,0.003076265755164926,-6.23194549957667,-0.6155007900816188,0
2.8000011444091797,-0.020215460676892595,0.003076265755164926,-2.9236287528876894,4.23156793181113,0
2.8100011348724365,0.0017578661458012596,0.003076265755164926,2.5389407590866777,7.309071882219504,0
2.8200016021728516,0.0017578661458012596,0.003076265755164926,-3.8468799380101175,-6.847446289658009,0
2.830000877380371,-0.020215460676892595,-0.01889706106755437,-4.385443129331534,-11.155951820229902,0
2.840001106262207,-0.020215460676892595,0.003076265755164926,5.7703199070151765,5.616444709495052,0
2.850001096725464,-0.020215460676892595,0.003076265755164926,3.231379147928499,-1.769564771484654,0
2.8600010871887207,-0.020215460676892595,0.003076265755164926,-3.6160671417295105,-6.616633493377402,0
2.8700010776519775,-0.020215460676892595,0.003076265755164926,-0.5385631913214165,2.5389407590866777,0
2.8800010681152344,0.0017578661458012596,0.003076265755164926,2.5389407590866777,0.9232511851224282,0
2.8900012969970703,-0.020215460676892595,0.003076265755164926,5.000943919413153,1.4618143764438447,0
2.900001287460327,-0.020215460676892595,0.003076265755164926,7.53988467849983,6.308883098336873,0
2.910001039505005,-0.020215460676892595,0.003076265755164926,1.6156895739642494,2.0773151665254637,0
2.9200007915496826,-0.020215460676892595,0.003076265755164926,-0.6155007900816188,-0.3077503950408094,0
