time,mtr_pos_L,mtr_pos_R,mtr_vel_L,mtr_vel_R,gpio_output
0.2800014019012451,-0.0013183996093891113,-0.0004394665364630371,4.462380728091737,-0.0,0
0.29000210762023926,-0.0013183996093891113,-0.0004394665364630371,-1.8465023702448564,-6.5396958946172,0
0.3000011444091797,-0.0013183996093891113,-0.0004394665364630371,-7.84763507354092,-10.848201425189092,0
0.3100011348724365,-0.0013183996093891113,-0.0004394665364630371,7.155196684698819,-2.846691154127487,0
0.32000207901000977,-0.0013183996093891113,-0.0004394665364630371,-6.847446289658289,5.23175671569404,0
0.3300011157989502,-0.0013183996093891113,-0.0004394665364630371,-5.539507110734849,2.5389407590866777,0
0.34000086784362793,-0.0013183996093891113,-0.0004394665364630371,-0.6155007900816188,-10.232700635107474,0
0.35000109672546387,-0.0013183996093891113,-0.0004394665364630371,-3.8468799380101175,3.308316746688701,0
0.3600008487701416,-0.0013183996093891113,-0.0004394665364630371,-0.4616255925612141,-1.2310015801632377,0
0.37000179290771484,-0.0013183996093891113,-0.0004394665364630371,-8.001510271061324,9.15557425246436,0
0.3800013065338135,-0.0013183996093891113,-0.0004394665364630371,1.077126382642833,-7.155196684698819,0
0.3900020122528076,-0.0013183996093891113,-0.0004394665364630371,-4.23156793181113,-0.8463135863622259,0
0.40000104904174805,-0.0013183996093891113,-0.0004394665364630371,3.539129542969308,-2.385065561566273,0
0.410001277923584,-0.0013183996093891113,-0.0004394665364630371,0.9232511851224282,-0.6155007900816188,0
0.4200012683868408,-0.0013183996093891113,-0.0004394665364630371,-0.23081279628060705,3.3852543454489035,0
0.43000102043151855,-0.0013183996093891113,-0.0004394665364630371,3.1544415491682964,2.154252765285666,0
0.4400029182434082,-0.0013183996093891113,-0.0004394665364630371,3.3852543454489035,-8.15538546858145,0
0.4500010013580322,-0.0013183996093891113,-0.0004394665364630371,3.693004740489713,0.7693759876020235,0
0.46000123023986816,-0.0013183996093891113,-0.0004394665364630371,2.61587835784688,-7.616822277260033,0
0.4700009822845459,-0.0013183996093891113,-0.0004394665364630371,7.155196684698819,-1.2310015801632377,0
0.48000192642211914,-0.0013183996093891113,-0.0004394665364630371,-4.770131123132546,3.769942339249915,0
0.49000120162963867,-0.0013183996093891113,-0.0004394665364630371,2.7697535553672847,2.5389407590866777,0
0.5000009536743164,0.020654927213304742,-0.0004394665364630371,2.5389407590866777,1.769564771484654,0
0.5100014209747314,-0.0013183996093891113,-0.0004394665364630371,2.61587835784688,-4.385443129331534,0
0.5200011730194092,-0.0013183996093891113,0.021533860286256264,-0.3077503950408094,-1.30793917892344,0
0.5300014019012451,-0.0013183996093891113,-0.0004394665364630371,-0.8463135863622259,6.847446289658289,0
0.5400011539459229,-0.0013183996093891113,-0.0004394665364630371,-2.0003775677652613,0.9232511851224282,0
0.5500011444091797,-0.0013183996093891113,-0.0004394665364630371,7.386009480979426,1.769564771484654,0
0.560002326965332,-0.0013183996093891113,-0.0004394665364630371,-2.61587835784688,-1.538751975204047,0
0.5700011253356934,-0.0013183996093891113,-0.0004394665364630371,-2.154252765285666,-3.1544415491682964,0
0.5800011157989502,-0.0013183996093891113,-0.0004394665364630371,-9.078636653704157,2.4620031603264754,0
0.590001106262207,-0.0013183996093891113,-0.0004394665364630371,-3.308316746688701,6.616633493377682,0
0.6000008583068848,-0.0013183996093891113,-0.0004394665364630371,-2.9236287528876894,1.1540639814030353,0
0.6100013256072998,0.020654927213304742,-0.0004394665364630371,2.5389407590866777,-3.6160671417295105,0
0.6200046539306641,-0.0013183996093891113,-0.0004394665364630371,-0.5385631913214165,-1.4618143764438447,0
0.6300010681152344,-0.0013183996093891113,-0.0004394665364630371,-1.6926271727244517,-2.61587835784688,0
0.6400012969970703,-0.0013183996093891113,-0.0004394665364630371,-0.07693759876020236,0.4616255925612141,0
0.650001049041748,-0.0013183996093891113,-0.0004394665364630371,-0.07693759876020236,5.23175671569404,0
0.6600024700164795,-0.0013183996093891113,-0.0004394665364630371,4.924006320652951,-10.848201425189092,0
0.6700010299682617,-0.0013183996093891113,-0.0004394665364630371,-5.1548191169338375,1.30793917892344,0
0.6800012588500977,-0.0013183996093891113,-0.0004394665364630371,-2.9236287528876894,0.1538751975204047,0
0.6900012493133545,-0.0013183996093891113,-0.0004394665364630371,5.693382308254974,1.538751975204047,0
0.7000012397766113,-0.0013183996093891113,-0.0004394665364630371,5.693382308254974,-6.155007900816188,0
0.71000075340271,-0.0013183996093891113,-0.0004394665364630371,4.23156793181113,-6.462758295856998,0
0.7200009822845459,-0.0013183996093891113,-0.0004394665364630371,-5.308694314454242,10.540451030148002,0
0.7300014495849609,-0.0013183996093891113,-0.0004394665364630371,4.462380728091737,1.9234399690050588,0
0.7400009632110596,-0.0013183996093891113,-0.0004394665364630371,0.23081279628060705,-1.0001887838826307,0
0.7500011920928955,-0.0013183996093891113,-0.0004394665364630371,-1.6926271727244517,1.30793917892344,0
0.7600014209747314,-0.0013183996093891113,-0.0004394665364630371,-7.539884678500111,9.309449449984765,0
0.7700014114379883,-0.0013183996093891113,-0.0004394665364630371,7.847635073540641,-4.077692734290725,0
0.7800014019012451,-0.0013183996093891113,-0.0004394665364630371,3.693004740489713,4.616255925612141,0
0.790001392364502,-0.0013183996093891113,-0.0004394665364630371,3.539129542969308,-2.385065561566273,0
0.8000011444091797,-0.0013183996093891113,-0.0004394665364630371,1.3848767776836424,0.23081279628060705,0
0.8100011348724365,-0.0013183996093891113,-0.0004394665364630371,-2.5389407590866777,-1.769564771484654,0
0.8200008869171143,-0.0013183996093891113,-0.0004394665364630371,-1.077126382642833,10.078825437586788,0
0.8300011157989502,-0.0013183996093891113,-0.0004394665364630371,-6.001132703296063,2.6928159566070824,0
0.840001106262207,-0.0013183996093891113,-0.0004394665364630371,7.001321487178414,4.462380728091737,0
0.8500018119812012,-0.0013183996093891113,-0.0004394665364630371,0.23081279628060705,0.8463135863622259,0
0.8600022792816162,-0.0013183996093891113,-0.0004394665364630371,-2.7697535553672847,13.38714218427549,0
0.8700032234191895,-0.023291726432133855,-0.0004394665364630371,-6.308883098336873,1.9234399690050588,0
0.8800015449523926,-0.0013183996093891113,-0.0004394665364630371,-0.9232511851224282,-0.4616255925612141,0
0.8900010585784912,-0.0013183996093891113,-0.0004394665364630371,4.539318326851939,1.0001887838826307,0
0.9000012874603271,-0.0013183996093891113,-0.0004394665364630371,7.53988467849983,4.077692734290725,0
0.9100024700164795,-0.0013183996093891113,-0.0004394665364630371,-4.077692734290725,-4.000755135530523,0
0.9200012683868408,-0.0013183996093891113,-0.0004394665364630371,1.769564771484654,-2.3081279628060707,0
0.9300010204315186,-0.0013183996093891113,-0.0004394665364630371,5.385631913214165,-6.847446289658009,0
0.9400010108947754,-0.0013183996093891113,-0.0004394665364630371,-4.308505530571332,6.770508690898087,0
0.9500024318695068,-0.0013183996093891113,-0.0004394665364630371,-0.6155007900816188,1.9234399690050588,0
0.96000075340271,0.020654927213304742,-0.0004394665364630371,5.693382308254974,-1.8465023702448564,0
0.9700009822845459,-0.0013183996093891113,-0.0004394665364630371,8.84782385742327,-2.0003775677652613,0
0.9800009727478027,-0.0013183996093891113,-0.0004394665364630371,-3.3852543454489035,1.9234399690050588,0
0.9900012016296387,-0.0013183996093891113,-0.0004394665364630371,0.9232511851224282,2.154252765285666,0
1.0000009536743164,-0.0013183996093891113,-0.0004394665364630371,-4.539318326851939,6.53969589461748,0
1.0100014209747314,-0.0013183996093891113,-0.0004394665364630371,6.693571092137605,6.001132703296063,1
1.02000093460083,-0.0013183996093891113,-0.0004394665364630371,3.539129542969308,8.924761456183752,1
1.0300025939941406,-0.0013183996093891113,-0.0004394665364630371,-0.7693759876020235,9.232511851224562,1
1.0400011539459229,-0.0013183996093891113,-0.0004394665364630371,5.462569511974367,4.616255925612141,1
1.0500013828277588,-0.0013183996093891113,-0.0004394665364630371,-6.462758295857277,-2.0773151665254637,1
1.0600011348724365,-0.0013183996093891113,-0.0004394665364630371,-1.30793917892344,11.46370221527043,0
1.0700020790100098,-0.0013183996093891113,-0.0004394665364630371,5.077881518173355,6.155007900816468,0
1.0800011157989502,-0.0013183996093891113,-0.0004394665364630371,-6.308883098336873,6.001132703296063,0
1.0900018215179443,-0.0013183996093891113,-0.0004394665364630371,10.540451030148283,-5.693382308254974,0
1.100001335144043,-0.0013183996093891113,-0.0004394665364630371,2.0773151665254637,-7.078259085938616,0
1.110004186630249,-0.0013183996093891113,-0.0004394665364630371,2.7697535553672847,-1.3848767776836424,0
1.1200015544891357,-0.0013183996093891113,-0.0004394665364630371,-3.308316746688701,-0.4616255925612141,0
1.1300036907196045,-0.0013183996093891113,-0.0004394665364630371,5.154819116933558,7.462947079739909,0
1.1400015354156494,-0.0013183996093891113,-0.0004394665364630371,-0.3077503950408094,-3.077503950408094,0
1.1500041484832764,-0.0013183996093891113,-0.0004394665364630371,2.4620031603264754,2.846691154127487,0
1.1600053310394287,-0.0013183996093891113,-0.0004394665364630371,-2.0003775677652613,2.154252765285666,0
1.1700012683868408,-0.0013183996093891113,-0.0004394665364630371,-2.4620031603264754,3.8468799380101175,0
1.1800012588500977,-0.0013183996093891113,-0.0004394665364630371,0.23081279628060705,1.6926271727244517,0
1.1900012493133545,-0.0013183996093891113,-0.0004394665364630371,4.154630333050927,-6.5396958946172,0
1.2000021934509277,-0.023291726432133855,-0.0004394665364630371,-1.30793917892344,3.9238175367703203,0
1.210000991821289,-0.0013183996093891113,-0.0004394665364630371,-0.07693759876020236,-7.693759876020235,0
1.2200031280517578,-0.0013183996093891113,-0.0004394665364630371,0.1538751975204047,6.462758295857277,0
1.230001449584961,-0.0013183996093891113,-0.0004394665364630371,2.61587835784688,0.6155007900816188,0
1.2400023937225342,-0.0013183996093891113,-0.0004394665364630371,-0.4616255925612141,-5.693382308254974,0
1.2500011920928955,-0.0013183996093891113,-0.0004394665364630371,4.077692734290725,5.1548191169338375,0
1.260002613067627,-0.023291726432133855,-0.0004394665364630371,-7.232134283459302,0.7693759876020235,0
1.2700014114379883,-0.0013183996093891113,-0.0004394665364630371,0.23081279628060705,1.0001887838826307,0
1.2800042629241943,-0.0013183996093891113,-0.0004394665364630371,-4.154630333050927,3.462191944209106,0
1.290001392364502,-0.0013183996093891113,-0.0004394665364630371,-0.3077503950408094,4.077692734290725,0
1.3000011444091797,-0.0013183996093891113,-0.0004394665364630371,0.38468799380101176,-0.07693759876020236,0
1.310002326965332,-0.0013183996093891113,-0.0004394665364630371,8.84782385742327,1.6156895739642494,0
1.3200023174285889,-0.0013183996093891113,-0.0004394665364630371,-1.8465023702448564,-10.15576303634727,0
1.3300020694732666,-0.0013183996093891113,-0.0004394665364630371,-11.694515011551038,-0.4616255925612141,0
1.3400020599365234,-0.0013183996093891113,-0.0004394665364630371,-2.6928159566070824,-3.1544415491682964,0
1.3500010967254639,-0.0013183996093891113,-0.0004394665364630371,-1.3848767776836424,-1.1540639814030353,0
1.3600013256072998,-0.0013183996093891113,-0.0004394665364630371,6.462758295856998,-0.1538751975204047,0
1.3700010776519775,-0.0013183996093891113,-0.0004394665364630371,-4.385443129331534,0.38468799380101176,0
1.3800022602081299,-0.0013183996093891113,-0.0004394665364630371,2.2311903640458683,-5.847257505775379,0
1.3900015354156494,-0.0013183996093891113,-0.0004394665364630371,-7.84763507354092,0.9232511851224282,0
1.4000024795532227,-0.0013183996093891113,-0.0004394665364630371,-6.462758295857277,-2.6928159566070824,0
1.4100010395050049,-0.0013183996093891113,-0.0004394665364630371,-1.30793917892344,-5.5395071107345695,0
1.4200029373168945,-0.0013183996093891113,-0.0004394665364630371,4.23156793181113,0.4616255925612141,0
1.4300007820129395,-0.0013183996093891113,-0.0004394665364630371,9.15557425246408,-0.6924383888418212,0
1.4400019645690918,-0.0013183996093891113,-0.0004394665364630371,-4.847068721892748,3.769942339249915,0
1.450002670288086,-0.0013183996093891113,-0.0004394665364630371,5.000943919413153,-12.540828597913544,0
1.460000991821289,-0.0013183996093891113,0.021533860286256264,4.847068721892748,6.23194549957667,0
1.470001459121704,-0.0013183996093891113,-0.0004394665364630371,3.9238175367703203,-1.6156895739642494,0
1.4800009727478027,-0.0013183996093891113,-0.0004394665364630371,-5.385631913214445,2.0773151665254637,0
1.4900014400482178,-0.0013183996093891113,-0.0004394665364630371,-12.156140604112252,-2.6928159566070824,0
1.5000009536743164,-0.0013183996093891113,-0.0004394665364630371,-5.616444709495052,-0.0,0
1.510002613067627,-0.0013183996093891113,-0.0004394665364630371,-9.617199845025574,2.9236287528876894,0
1.5200014114379883,-0.0013183996093891113,-0.0004394665364630371,-7.462947079739909,5.616444709495052,0
1.5300016403198242,-0.0013183996093891113,-0.0004394665364630371,4.000755135530523,-3.693004740489713,0
1.5400023460388184,-0.0013183996093891113,-0.0004394665364630371,4.000755135530523,-3.6160671417295105,0
1.5500028133392334,-0.0013183996093891113,-0.0004394665364630371,-8.309260666102134,7.232134283459302,0
1.5600016117095947,-0.0013183996093891113,-0.0004394665364630371,-6.385820697097075,-10.46351343138808,0
1.5700013637542725,-0.0013183996093891113,-0.0004394665364630371,-2.3081279628060707,3.9238175367703203,0
1.5800015926361084,-0.0013183996093891113,-0.0004394665364630371,-0.07693759876020236,1.8465023702448564,0
1.5900013446807861,-0.0013183996093891113,-0.0004394665364630371,7.53988467849983,7.309071882219504,0
1.600001573562622,-0.0013183996093891113,-0.0004394665364630371,0.38468799380101176,2.5389407590866777,0
1.6100046634674072,-0.0013183996093891113,-0.0004394665364630371,6.693571092137605,-1.0001887838826307,0
1.6200015544891357,-0.0013183996093891113,-0.0004394665364630371,1.077126382642833,8.693948659903146,0
1.6300013065338135,-0.0013183996093891113,-0.0004394665364630371,-3.077503950408094,-4.539318326851939,0
1.6400048732757568,-0.0013183996093891113,-0.0004394665364630371,4.616255925612141,-4.693193524372344,0
1.6500017642974854,-0.0013183996093891113,-0.0004394665364630371,3.308316746688701,-3.231379147928499,0
1.6600041389465332,-0.0013183996093891113,-0.0004394665364630371,3.9238175367703203,-10.925139023949294,0
1.6700034141540527,-0.0013183996093891113,-0.0004394665364630371,-0.38468799380101176,-5.462569511974367,0
1.6800038814544678,-0.0013183996093891113,-0.0004394665364630371,-4.616255925612141,0.38468799380101176,0
1.6900053024291992,-0.0013183996093891113,-0.0004394665364630371,11.848390209071722,2.385065561566273,0
1.7000024318695068,-0.0013183996093891113,-0.0004394665364630371,-3.769942339249915,-1.3848767776836424,0
1.7100036144256592,-0.0013183996093891113,-0.0004394665364630371,10.386575832627878,1.3848767776836424,0
1.7200052738189697,-0.0013183996093891113,-0.0004394665364630371,-0.9232511851224282,-3.6160671417295105,0
1.7300024032592773,-0.0013183996093891113,-0.0004394665364630371,5.3086943144539624,-0.5385631913214165,0
1.7400031089782715,-0.0013183996093891113,-0.0004394665364630371,-1.1540639814030353,0.6924383888418212,0
1.7500050067901611,-0.0013183996093891113,-0.0004394665364630371,-8.693948659903146,1.9234399690050588,0
1.7600030899047852,-0.0013183996093891113,-0.0004394665364630371,4.616255925612141,-1.2310015801632377,0
1.7700026035308838,-0.0013183996093891113,-0.0004394665364630371,5.154819116933558,-5.154819116933558,0
1.7800054550170898,-0.0013183996093891113,-0.0004394665364630371,6.078070302055986,5.616444709495052,0
1.7900028228759766,-0.0013183996093891113,-0.0004394665364630371,-3.1544415491682964,-1.3848767776836424,0
1.8000030517578125,-0.0013183996093891113,-0.0004394665364630371,0.07693759876020236,-5.154819116933558,0
1.810002326965332,-0.0013183996093891113,-0.0004394665364630371,-4.000755135530523,-3.8468799380101175,0
1.8200039863586426,-0.0013183996093891113,-0.0004394665364630371,-3.693004740489713,-1.1540639814030353,0
1.830002784729004,-0.0013183996093891113,-0.0004394665364630371,1.2310015801632377,2.4620031603264754,0
1.8400049209594727,-0.0013183996093891113,-0.0004394665364630371,-8.001510271061324,5.1548191169338375,0
1.8500051498413086,-0.0013183996093891113,-0.0004394665364630371,7.924572672300843,-6.308883098336593,0
1.8600034713745117,-0.0013183996093891113,-0.0004394665364630371,2.154252765285666,0.3077503950408094,0
1.8700051307678223,-0.0013183996093891113,-0.0004394665364630371,7.309071882219223,-6.308883098336593,0
1.8800032138824463,-0.0013183996093891113,-0.0004394665364630371,8.001510271061045,-2.9236287528876894,0
1.8900055885314941,-0.0013183996093891113,-0.0004394665364630371,-6.308883098336873,1.3848767776836424,0
1.9000036716461182,-0.0013183996093891113,-0.0004394665364630371,0.9232511851224282,-1.538751975204047,0
1.9100043773651123,-0.0013183996093891113,-0.0004394665364630371,-2.61587835784688,3.539129542969308,0
1.9200043678283691,-0.0013183996093891113,-0.0004394665364630371,4.077692734290725,0.7693759876020235,0
1.9300029277801514,-0.0013183996093891113,-0.0004394665364630371,2.385065561566273,6.385820697097075,0
1.9400038719177246,-0.023291726432133855,-0.0004394665364630371,-4.308505530571332,-6.385820697096795,0
1.9500045776367188,-0.0013183996093891113,-0.0004394665364630371,8.386198264862056,3.6160671417295105,0
1.9602415561676025,-0.0013183996093891113,-0.0004394665364630371,5.847257505775379,6.53969589461748,0
1.9700028896331787,-0.0013183996093891113,-0.0004394665364630371,1.9234399690050588,3.9238175367703203,0
1.98000168800354,-0.0013183996093891113,-0.0004394665364630371,-6.23194549957667,-0.1538751975204047,0
1.9900016784667969,-0.0013183996093891113,-0.0004394665364630371,2.9236287528876894,-0.8463135863622259,0
2.000001907348633,-0.0013183996093891113,-0.0004394665364630371,0.38468799380101176,-3.9238175367703203,0
2.0100040435791016,-0.0013183996093891113,-0.0004394665364630371,3.769942339249915,1.3848767776836424,0
2.020130157470703,-0.0013183996093891113,-0.0004394665364630371,-4.23156793181113,3.077503950408094,0
2.0300049781799316,-0.023291726432133855,-0.0004394665364630371,-7.155196684699099,-9.540262246265092,0
2.0400032997131348,-0.0013183996093891113,-0.0004394665364630371,0.6924383888418212,-1.538751975204047,0
2.05000376701355,-0.0013183996093891113,-0.0004394665364630371,4.385443129331534,-8.54007346238246,0
2.0600011348724365,-0.0013183996093891113,-0.0004394665364630371,13.464079783035972,-0.6155007900816188,0
2.0700020790100098,-0.0013183996093891113,-0.0004394665364630371,4.924006320652951,6.616633493377682,0
2.0800020694732666,-0.0013183996093891113,-0.0004394665364630371,-2.61587835784688,3.231379147928499,0
2.090001344680786,-0.0013183996093891113,-0.0004394665364630371,8.309260666101855,11.46370221527043,0
2.100001811981201,-0.0013183996093891113,-0.0004394665364630371,6.462758295856998,2.6928159566070824,0
2.110001564025879,-0.0013183996093891113,-0.0004394665364630371,-2.7697535553672847,-7.462947079739628,0
2.1200013160705566,-0.0013183996093891113,-0.0004394665364630371,-0.1538751975204047,0.8463135863622259,0
2.13000226020813,-0.0013183996093891113,-0.0004394665364630371,4.693193524372344,1.0001887838826307,0
2.1400020122528076,-0.0013183996093891113,-0.0004394665364630371,5.3086943144539624,4.616255925612141,0
2.15000319480896,-0.0013183996093891113,-0.0004394665364630371,-0.6924383888418212,-5.7703199070151765,0
2.160003185272217,-0.0013183996093891113,-0.0004394665364630371,-0.07693759876020236,6.847446289658289,0
2.1700022220611572,-0.0013183996093891113,-0.0004394665364630371,3.693004740489713,3.0005663516478918,0
2.180001735687256,-0.0013183996093891113,-0.0004394665364630371,-5.000943919413433,-1.6156895739642494,0
2.1900010108947754,-0.0013183996093891113,-0.0004394665364630371,2.61587835784688,0.8463135863622259,0
2.2000014781951904,-0.0013183996093891113,-0.0004394665364630371,-0.23081279628060705,-0.23081279628060705,0
2.210000991821289,-0.0013183996093891113,-0.0004394665364630371,1.0001887838826307,-1.8465023702448564,0
2.2200019359588623,-0.0013183996093891113,-0.0004394665364630371,-1.077126382642833,-2.846691154127487,0
2.2300024032592773,-0.0013183996093891113,-0.0004394665364630371,-10.4635134313878,1.769564771484654,0
2.2400009632110596,-0.0013183996093891113,-0.0004394665364630371,2.385065561566273,4.000755135530523,0
2.250002384185791,-0.0013183996093891113,-0.0004394665364630371,-2.154252765285666,4.000755135530523,0
2.2600014209747314,-0.0013183996093891113,-0.0004394665364630371,-1.6926271727244517,3.231379147928499,0
2.2700016498565674,-0.0013183996093891113,-0.0004394665364630371,6.847446289658009,-1.538751975204047,0
2.280001401901245,-0.0013183996093891113,-0.0004394665364630371,-4.23156793181113,-1.8465023702448564,0
2.290001630783081,-0.0013183996093891113,-0.0004394665364630371,2.385065561566273,0.38468799380101176,0
2.300002098083496,-0.0013183996093891113,-0.0004394665364630371,-3.539129542969308,4.385443129331534,0
2.3100011348724365,-0.0013183996093891113,-0.0004394665364630371,-5.23175671569404,-1.077126382642833,0
2.3200013637542725,0.020654927213304742,-0.0004394665364630371,7.309071882219223,5.770319907015456,0
2.3300013542175293,-0.0013183996093891113,-0.0004394665364630371,3.1544415491682964,8.001510271061324,0
2.3400027751922607,-0.023291726432133855,-0.0004394665364630371,2.0773151665254637,2.0003775677652613,0
2.350001335144043,-0.0013183996093891113,-0.0004394665364630371,1.2310015801632377,-2.6928159566070824,0
2.360001564025879,-0.0013183996093891113,-0.0004394665364630371,-0.6924383888418212,-0.3077503950408094,0
2.3700039386749268,-0.0013183996093891113,-0.0004394665364630371,-2.5389407590866777,5.385631913214445,0
2.380004644393921,-0.0013183996093891113,-0.0004394665364630371,2.3081279628060707,-4.308505530571332,0
2.390001058578491,-0.0013183996093891113,-0.0004394665364630371,-8.001510271061324,-9.771075042545698,0
2.4000022411346436,-0.0013183996093891113,-0.0004394665364630371,0.9232511851224282,-1.8465023702448564,0
2.410001516342163,-0.0013183996093891113,-0.0004394665364630371,-4.154630333050927,-3.8468799380101175,0
2.4200031757354736,-0.0013183996093891113,-0.0004394665364630371,-3.077503950408094,-3.3852543454489035,0
2.430070638656616,-0.0013183996093891113,-0.0004394665364630371,-2.3081279628060707,-4.924006320652951,0
2.4400010108947754,-0.0013183996093891113,-0.0004394665364630371,-1.538751975204047,-2.6928159566070824,0
2.4500017166137695,-0.0013183996093891113,-0.0004394665364630371,9.924950240066664,-4.000755135530523,0
2.460001230239868,-0.0013183996093891113,-0.0004394665364630371,-2.61587835784688,3.6160671417295105,0
2.470001459121704,-0.0013183996093891113,-0.0004394665364630371,1.9234399690050588,12.694703795433668,0
2.480001211166382,-0.0013183996093891113,-0.0004394665364630371,4.539318326851939,0.23081279628060705,0
2.490002393722534,-0.0013183996093891113,-0.0004394665364630371,0.1538751975204047,0.9232511851224282,0
2.5000016689300537,-0.0013183996093891113,-0.0004394665364630371,-1.3848767776836424,-3.6160671417295105,0
2.5100018978118896,-0.0013183996093891113,-0.022412793359182337,-3.539129542969308,-7.232134283459021,0
2.520073652267456,-0.0013183996093891113,-0.0004394665364630371,0.23081279628060705,5.462569511974647,0
2.530001640319824,-0.0013183996093891113,-0.0004394665364630371,2.7697535553672847,-2.4620031603264754,0
2.540001153945923,-0.0013183996093891113,-0.0004394665364630371,0.1538751975204047,-3.8468799380101175,0
2.550001621246338,-0.0013183996093891113,-0.0004394665364630371,5.385631913214165,-1.4618143764438447,0
2.560002565383911,-0.0013183996093891113,-0.0004394665364630371,-2.0773151665254637,1.0001887838826307,0
2.5700013637542725,-0.0013183996093891113,-0.0004394665364630371,5.924195104535581,1.0001887838826307,0
2.5800015926361084,-0.0013183996093891113,-0.0004394665364630371,3.539129542969308,-1.9234399690050588,0
2.590001106262207,-0.0013183996093891113,-0.0004394665364630371,0.6155007900816188,-8.15538546858145,0
2.6000022888183594,-0.0013183996093891113,-0.022412793359182337,-0.4616255925612141,-11.232889418990103,0
2.6100013256073,-0.0013183996093891113,-0.0004394665364630371,-5.462569511974647,15.464457350801233,0
2.620001792907715,-0.0013183996093891113,-0.0004394665364630371,2.5389407590866777,-6.770508690897807,0
2.6300013065338135,-0.0013183996093891113,-0.0004394665364630371,-1.9234399690050588,5.308694314454242,0
2.6400015354156494,-0.0013183996093891113,-0.0004394665364630371,5.616444709494772,2.0003775677652613,0
2.6500027179718018,-0.0013183996093891113,-0.0004394665364630371,0.38468799380101176,-5.385631913214165,0
2.6600019931793213,-0.0013183996093891113,-0.0004394665364630371,7.232134283459021,3.769942339249915,0
2.67000150680542,-0.0013183996093891113,-0.0004394665364630371,-1.4618143764438447,4.693193524372344,0
2.6800014972686768,-0.0013183996093891113,-0.0004394665364630371,1.30793917892344,-1.3848767776836424,0
2.6900012493133545,-0.0013183996093891113,-0.0004394665364630371,3.1544415491682964,6.23194549957667,0
2.7000010013580322,-0.0013183996093891113,-0.0004394665364630371,0.6155007900816188,1.538751975204047,0
2.7100839614868164,-0.0013183996093891113,-0.0004394665364630371,-3.1544415491682964,-10.46351343138808,0
2.720001220703125,-0.0013183996093891113,-0.0004394665364630371,-2.846691154127487,-3.1544415491682964,0
2.7300009727478027,-0.0013183996093891113,-0.0004394665364630371,2.9236287528876894,-1.8465023702448564,0
2.740002155303955,-0.0013183996093891113,-0.0004394665364630371,5.616444709494772,-0.7693759876020235,0
2.7500014305114746,-0.0013183996093891113,-0.0004394665364630371,-0.38468799380101176,3.231379147928499,0
