1780782144.0496395,1780782144.0056458,0.0676628053188324,0.007020875345915556,-263.36669921875,-467.83447265625
1780782144.0806,1780782144.0356052,0.06678947806358337,-0.0023701642639935017,-173.9501953125,-552.3681640625
1780782144.0806,1780782144.0356052,0.06678947806358337,-0.0023701642639935017,-173.9501953125,-552.3681640625
1780782144.0806,1780782144.0356052,0.06678947806358337,-0.0023701642639935017,-173.9501953125,-552.3681640625
1780782144.1111708,1780782144.0655985,0.06990411132574081,-0.018099524080753326,-89.111328125,-643.9208984375
1780782144.1111708,1780782144.0655985,0.06990411132574081,-0.018099524080753326,-89.111328125,-643.9208984375
1780782144.1111708,1780782144.0655985,0.06990411132574081,-0.018099524080753326,-89.111328125,-643.9208984375
1780782144.14068,1780782144.0955987,0.0571538470685482,-0.029552016407251358,-31.73828125,-718.68896484375
1780782144.14068,1780782144.0955987,0.0571538470685482,-0.029552016407251358,-31.73828125,-718.68896484375
1780782144.14068,1780782144.0955987,0.0571538470685482,-0.029552016407251358,-31.73828125,-718.68896484375
1780782144.14068,1780782144.0955987,0.0571538470685482,-0.029552016407251358,-31.73828125,-718.68896484375
1780782144.179567,1780782144.1356103,0.0,-0.04290156066417694,0.0,-762.63427734375
1780782144.179567,1780782144.1356103,0.0,-0.04290156066417694,0.0,-762.63427734375
1780782144.179567,1780782144.1356103,0.0,-0.04290156066417694,0.0,-762.63427734375
1780782144.210104,1780782144.165623,0.0,-0.048200324177742004,0.0,-747.98583984375
1780782144.210104,1780782144.165623,0.0,-0.048200324177742004,0.0,-747.98583984375
1780782144.210104,1780782144.165623,0.0,-0.048200324177742004,0.0,-747.98583984375
1780782144.2403262,1780782144.1956003,0.0,-0.05159740149974823,0.0,-704.9560546875
1780782144.2403262,1780782144.1956003,0.0,-0.05159740149974823,0.0,-704.9560546875
1780782144.2403262,1780782144.1956003,0.0,-0.05159740149974823,0.0,-704.9560546875
1780782144.2702067,1780782144.2256753,0.0,-0.05420146510004997,0.0,-666.50390625
1780782144.2702067,1780782144.2256753,0.0,-0.05420146510004997,0.0,-666.50390625
1780782144.2702067,1780782144.2256753,0.0,-0.05420146510004997,0.0,-666.50390625
1780782144.2995079,1780782144.2556143,0.0,-0.05918867886066437,0.0,-646.97265625
1780782144.2995079,1780782144.2556143,0.0,-0.05918867886066437,0.0,-646.97265625
1780782144.2995079,1780782144.2556143,0.0,-0.05918867886066437,0.0,-646.97265625
1780782144.3300397,1780782144.285598,0.0,-0.06777782738208771,0.0,-644.22607421875
1780782144.3300397,1780782144.285598,0.0,-0.06777782738208771,0.0,-644.22607421875
1780782144.3300397,1780782144.285598,0.0,-0.06777782738208771,0.0,-644.22607421875
1780782144.361174,1780782144.31562,0.0,-0.08191375434398651,0.0,-654.60205078125
1780782144.361174,1780782144.31562,0.0,-0.08191375434398651,0.0,-654.60205078125
1780782144.361174,1780782144.31562,0.0,-0.08191375434398651,0.0,-654.60205078125
1780782144.39036,1780782144.345598,0.0,-0.09558737277984619,0.0,-667.1142578125
1780782144.39036,1780782144.345598,0.0,-0.09558737277984619,0.0,-667.1142578125
1780782144.39036,1780782144.345598,0.0,-0.09558737277984619,0.0,-667.1142578125
1780782144.39036,1780782144.345598,0.0,-0.09558737277984619,0.0,-667.1142578125
1780782144.4301689,1780782144.3856554,0.0,-0.11196994036436081,0.0,-680.23681640625
1780782144.4301689,1780782144.3856554,0.0,-0.11196994036436081,0.0,-680.23681640625
1780782144.4301689,1780782144.3856554,0.0,-0.11196994036436081,0.0,-680.23681640625
1780782144.460347,1780782144.4156852,0.0,-0.12885506451129913,0.0,-673.828125
1780782144.4708564,1780782144.4256468,0.1500243842601776,-0.13185714185237885,-50.048828125,-666.50390625
1780782144.4708564,1780782144.4256468,0.1500243842601776,-0.13185714185237885,-50.048828125,-666.50390625
1780782144.4708564,1780782144.4256468,0.1500243842601776,-0.13185714185237885,-50.048828125,-666.50390625
1780782144.4708564,1780782144.4256468,0.1500243842601776,-0.13185714185237885,-50.048828125,-666.50390625
1780782144.5104432,1780782144.465597,0.1893410086631775,-0.15004737675189972,-264.892578125,-611.87744140625
1780782144.5104432,1780782144.465597,0.1893410086631775,-0.15004737675189972,-264.892578125,-611.87744140625
1780782144.5104432,1780782144.465597,0.1893410086631775,-0.15004737675189972,-264.892578125,-611.87744140625
1780782144.5403788,1780782144.4955947,0.18803435564041138,-0.1602778434753418,-337.5244140625,-520.6298828125
1780782144.5403788,1780782144.4955947,0.18803435564041138,-0.1602778434753418,-337.5244140625,-520.6298828125
1780782144.5403788,1780782144.4955947,0.18803435564041138,-0.1602778434753418,-337.5244140625,-520.6298828125
1780782144.5706456,1780782144.5255847,0.19407692551612854,-0.1708320528268814,-396.728515625,-399.7802734375
1780782144.5706456,1780782144.5255847,0.19407692551612854,-0.1708320528268814,-396.728515625,-399.7802734375
1780782144.5706456,1780782144.5255847,0.19407692551612854,-0.1708320528268814,-396.728515625,-399.7802734375
1780782144.6001985,1780782144.5555818,0.19239796698093414,-0.17907263338565826,-541.3818359375,-252.0751953125
1780782144.6001985,1780782144.5555818,0.19239796698093414,-0.17907263338565826,-541.3818359375,-252.0751953125
1780782144.6001985,1780782144.5555818,0.19239796698093414,-0.17907263338565826,-541.3818359375,-252.0751953125
1780782144.630221,1780782144.5855846,0.18270491063594818,-0.18982191383838654,-678.40576171875,-111.38916015625
1780782144.630221,1780782144.5855846,0.18270491063594818,-0.18982191383838654,-678.40576171875,-111.38916015625
1780782144.630221,1780782144.5855846,0.18270491063594818,-0.18982191383838654,-678.40576171875,-111.38916015625
1780782144.630221,1780782144.5855846,0.18270491063594818,-0.18982191383838654,-678.40576171875,-111.38916015625
1780782144.630221,1780782144.5855846,0.18270491063594818,-0.18982191383838654,-678.40576171875,-111.38916015625
1780782144.6805818,1780782144.6355872,0.16682985424995422,0.0,-803.52783203125,0.0
1780782144.6805818,1780782144.6355872,0.16682985424995422,0.0,-803.52783203125,0.0
1780782144.6805818,1780782144.6355872,0.16682985424995422,0.0,-803.52783203125,0.0
1780782144.7101374,1780782144.66558,0.154344841837883,0.0,-795.59326171875,0.0
1780782144.7101374,1780782144.66558,0.154344841837883,0.0,-795.59326171875,0.0
1780782144.7101374,1780782144.66558,0.154344841837883,0.0,-795.59326171875,0.0
1780782144.7404094,1780782144.701855,0.13952602446079254,0.0,-768.12744140625,0.0
1780782144.7404094,1780782144.701855,0.13952602446079254,0.0,-768.12744140625,0.0
1780782144.7404094,1780782144.701855,0.13952602446079254,0.0,-768.12744140625,0.0
1780782144.7702885,1780782144.7256606,0.12140068411827087,0.0,-715.9423828125,0.0
1780782144.7702885,1780782144.7256606,0.12140068411827087,0.0,-715.9423828125,0.0
1780782144.7702885,1780782144.7256606,0.12140068411827087,0.0,-715.9423828125,0.0
1780782144.7702885,1780782144.7256606,0.12140068411827087,0.0,-715.9423828125,0.0
1780782144.7702885,1780782144.7256606,0.12140068411827087,0.0,-715.9423828125,0.0
1780782144.8202088,1780782144.7755902,0.09751026332378387,0.0,-624.3896484375,0.0
1780782144.8202088,1780782144.7755902,0.09751026332378387,0.0,-624.3896484375,0.0
1780782144.8202088,1780782144.7755902,0.09751026332378387,0.0,-624.3896484375,0.0
1780782144.8501124,1780782144.8055813,0.0736980065703392,0.0,-597.22900390625,0.0
1780782144.8501124,1780782144.8055813,0.0736980065703392,0.0,-597.22900390625,0.0
1780782144.8501124,1780782144.8055813,0.0736980065703392,0.0,-597.22900390625,0.0
1780782144.8806632,1780782144.835587,0.051686786115169525,0.0,-586.5478515625,0.0
1780782144.8806632,1780782144.835587,0.051686786115169525,0.0,-586.5478515625,0.0
1780782144.8806632,1780782144.835587,0.051686786115169525,0.0,-586.5478515625,0.0
1780782144.8806632,1780782144.835587,0.051686786115169525,0.0,-586.5478515625,0.0
1780782144.8806632,1780782144.835587,0.051686786115169525,0.0,-586.5478515625,0.0
1780782144.9296339,1780782144.885585,0.015109590254724026,0.0,-623.779296875,0.0
1780782144.9296339,1780782144.885585,0.015109590254724026,0.0,-623.779296875,0.0
1780782144.9296339,1780782144.885585,0.015109590254724026,0.0,-623.779296875,0.0
1780782144.9601462,1780782144.9155877,-0.0031138346530497074,0.0,-659.48486328125,0.0
1780782144.9601462,1780782144.9155877,-0.0031138346530497074,0.0,-659.48486328125,0.0
1780782144.9601462,1780782144.9155877,-0.0031138346530497074,0.0,-659.48486328125,0.0
1780782144.99013,1780782144.951312,-0.01940358616411686,0.0,-680.5419921875,0.0
1780782144.99013,1780782144.951312,-0.01940358616411686,0.0,-680.5419921875,0.0
1780782144.99013,1780782144.951312,-0.01940358616411686,0.0,-680.5419921875,0.0
1780782145.0210452,1780782144.9755795,-0.030104292556643486,0.0,-696.4111328125,0.0
1780782145.0210452,1780782144.9755795,-0.030104292556643486,0.0,-696.4111328125,0.0
1780782145.0210452,1780782144.9755795,-0.030104292556643486,0.0,-696.4111328125,0.0
1780782145.0210452,1780782144.9755795,-0.030104292556643486,0.0,-696.4111328125,0.0
1780782145.0210452,1780782144.9755795,-0.030104292556643486,0.0,-696.4111328125,0.0
1780782145.0706942,1780782145.0255835,-0.05246402323246002,0.0,-708.31298828125,0.0
1780782145.0706942,1780782145.0255835,-0.05246402323246002,0.0,-708.31298828125,0.0
1780782145.0706942,1780782145.0255835,-0.05246402323246002,0.0,-708.31298828125,0.0
1780782145.0995026,1780782145.0555835,-0.06529884040355682,0.0,-710.75439453125,0.0
1780782145.0995026,1780782145.0555835,-0.06529884040355682,0.0,-710.75439453125,0.0
1780782145.0995026,1780782145.0555835,-0.06529884040355682,0.0,-710.75439453125,0.0
1780782145.1306636,1780782145.0855823,-0.08765432983636856,0.0,-725.7080078125,0.0
1780782145.1306636,1780782145.0855823,-0.08765432983636856,0.0,-725.7080078125,0.0
1780782145.1306636,1780782145.0855823,-0.08765432983636856,0.0,-725.7080078125,0.0
1780782145.1612034,1780782145.1155832,-0.10400625318288803,0.0,-732.11669921875,0.0
1780782145.1612034,1780782145.1155832,-0.10400625318288803,0.0,-732.11669921875,0.0
1780782145.1612034,1780782145.1155832,-0.10400625318288803,0.0,-732.11669921875,0.0
1780782145.1908636,1780782145.145587,-0.12259040027856827,0.21728572249412537,-712.2802734375,-53.40576171875
1780782145.1908636,1780782145.145587,-0.12259040027856827,0.21728572249412537,-712.2802734375,-53.40576171875
1780782145.1908636,1780782145.145587,-0.12259040027856827,0.21728572249412537,-712.2802734375,-53.40576171875
1780782145.221017,1780782145.1755826,-0.14625264704227448,0.23356185853481293,-635.3759765625,-209.65576171875
1780782145.221017,1780782145.1755826,-0.14625264704227448,0.23356185853481293,-635.3759765625,-209.65576171875
1780782145.221017,1780782145.1755826,-0.14625264704227448,0.23356185853481293,-635.3759765625,-209.65576171875
1780782145.2507823,1780782145.2117429,-0.16102881729602814,0.23926568031311035,-508.4228515625,-413.51318359375
1780782145.2507823,1780782145.2117429,-0.16102881729602814,0.23926568031311035,-508.4228515625,-413.51318359375
1780782145.2507823,1780782145.2117429,-0.16102881729602814,0.23926568031311035,-508.4228515625,-413.51318359375
1780782145.2507823,1780782145.2117429,-0.16102881729602814,0.23926568031311035,-508.4228515625,-413.51318359375
1780782145.2902951,1780782145.2456026,-0.1889999955892563,0.2316422015428543,-200.1953125,-532.2265625
1780782145.2902951,1780782145.2456026,-0.1889999955892563,0.2316422015428543,-200.1953125,-532.2265625
1780782145.2902951,1780782145.2456026,-0.1889999955892563,0.2316422015428543,-200.1953125,-532.2265625
1780782145.3207502,1780782145.2822008,-0.16057895123958588,0.21856160461902618,-57.9833984375,-718.3837890625
1780782145.3207502,1780782145.2822008,-0.16057895123958588,0.21856160461902618,-57.9833984375,-718.3837890625
1780782145.3207502,1780782145.2822008,-0.16057895123958588,0.21856160461902618,-57.9833984375,-718.3837890625
1780782145.3510098,1780782145.3055816,0.0,0.20435260236263275,0.0,-844.7265625
1780782145.3510098,1780782145.3055816,0.0,0.20435260236263275,0.0,-844.7265625
1780782145.3510098,1780782145.3055816,0.0,0.20435260236263275,0.0,-844.7265625
1780782145.3803358,1780782145.3355768,0.0,0.18963013589382172,0.0,-891.11328125
1780782145.3803358,1780782145.3355768,0.0,0.18963013589382172,0.0,-891.11328125
1780782145.3803358,1780782145.3355768,0.0,0.18963013589382172,0.0,-891.11328125
1780782145.4115505,1780782145.365582,0.0,0.17366524040699005,0.0,-854.18701171875
1780782145.4115505,1780782145.365582,0.0,0.17366524040699005,0.0,-854.18701171875
1780782145.4115505,1780782145.365582,0.0,0.17366524040699005,0.0,-854.18701171875
1780782145.4406748,1780782145.395582,0.0,0.15574002265930176,0.0,-757.14111328125
1780782145.4406748,1780782145.395582,0.0,0.15574002265930176,0.0,-757.14111328125
1780782145.4406748,1780782145.395582,0.0,0.15574002265930176,0.0,-757.14111328125
1780782145.4711237,1780782145.4255803,0.0,0.13946370780467987,0.0,-647.5830078125
1780782145.4711237,1780782145.4255803,0.0,0.13946370780467987,0.0,-647.5830078125
1780782145.4711237,1780782145.4255803,0.0,0.13946370780467987,0.0,-647.5830078125
1780782145.499937,1780782145.4555929,0.0,0.12175268679857254,0.0,-567.626953125
1780782145.499937,1780782145.4555929,0.0,0.12175268679857254,0.0,-567.626953125
1780782145.499937,1780782145.4555929,0.0,0.12175268679857254,0.0,-567.626953125
1780782145.5298674,1780782145.485579,0.0,0.09013832360506058,0.0,-538.330078125
1780782145.5298674,1780782145.485579,0.0,0.09013832360506058,0.0,-538.330078125
1780782145.5298674,1780782145.485579,0.0,0.09013832360506058,0.0,-538.330078125
1780782145.5298674,1780782145.485579,0.0,0.09013832360506058,0.0,-538.330078125
1780782145.5701964,1780782145.5255792,0.0,0.057039037346839905,0.0,-531.6162109375
1780782145.5701964,1780782145.5255792,0.0,0.057039037346839905,0.0,-531.6162109375
1780782145.5701964,1780782145.5255792,0.0,0.057039037346839905,0.0,-531.6162109375
1780782145.59968,1780782145.5555818,0.0,0.023149535059928894,0.0,-555.11474609375
1780782145.59968,1780782145.5555818,0.0,0.023149535059928894,0.0,-555.11474609375
1780782145.59968,1780782145.5555818,0.0,0.023149535059928894,0.0,-555.11474609375
1780782145.6303825,1780782145.585579,0.0,-0.008585491217672825,0.0,-588.9892578125
1780782145.6303825,1780782145.585579,0.0,-0.008585491217672825,0.0,-588.9892578125
1780782145.6303825,1780782145.585579,0.0,-0.008585491217672825,0.0,-588.9892578125
1780782145.6597443,1780782145.6226425,0.0,-0.03887951746582985,0.0,-633.23974609375
1780782145.6597443,1780782145.6226425,0.0,-0.03887951746582985,0.0,-633.23974609375
1780782145.6597443,1780782145.6226425,0.0,-0.03887951746582985,0.0,-633.23974609375
1780782145.6907196,1780782145.645579,0.0,-0.070284403860569,0.0,-665.283203125
1780782145.6907196,1780782145.645579,0.0,-0.070284403860569,0.0,-665.283203125
1780782145.6907196,1780782145.645579,0.0,-0.070284403860569,0.0,-665.283203125
1780782145.7210693,1780782145.6755838,0.0,-0.10327296704053879,0.0,-684.2041015625
1780782145.7210693,1780782145.6755838,0.0,-0.10327296704053879,0.0,-684.2041015625
1780782145.7210693,1780782145.6755838,0.0,-0.10327296704053879,0.0,-684.2041015625
1780782145.7503805,1780782145.7055826,0.0,-0.1368999034166336,0.0,-682.9833984375
1780782145.7503805,1780782145.7055826,0.0,-0.1368999034166336,0.0,-682.9833984375
1780782145.7503805,1780782145.7055826,0.0,-0.1368999034166336,0.0,-682.9833984375
1780782145.780715,1780782145.7355819,0.0,-0.16907483339309692,0.0,-652.4658203125
1780782145.780715,1780782145.7355819,0.0,-0.16907483339309692,0.0,-652.4658203125
1780782145.800245,1780782145.7556105,0.32420554757118225,-0.19417928159236908,-286.56005859375,-612.79296875
1780782145.800245,1780782145.7556105,0.32420554757118225,-0.19417928159236908,-286.56005859375,-612.79296875
1780782145.800245,1780782145.7556105,0.32420554757118225,-0.19417928159236908,-286.56005859375,-612.79296875
1780782145.8309174,1780782145.7855847,0.349918931722641,-0.22359459102153778,-564.5751953125,-451.66015625
1780782145.8309174,1780782145.7855847,0.349918931722641,-0.22359459102153778,-564.5751953125,-451.66015625
1780782145.8309174,1780782145.7855847,0.349918931722641,-0.22359459102153778,-564.5751953125,-451.66015625
1780782145.8606052,1780782145.81558,0.3260458707809448,-0.240423783659935,-665.283203125,-182.18994140625
1780782145.8606052,1780782145.81558,0.3260458707809448,-0.240423783659935,-665.283203125,-182.18994140625
1780782145.8606052,1780782145.81558,0.3260458707809448,-0.240423783659935,-665.283203125,-182.18994140625
1780782145.8606052,1780782145.81558,0.3260458707809448,-0.240423783659935,-665.283203125,-182.18994140625
1780782145.9001763,1780782145.8643992,0.3230512738227844,-0.3004942536354065,-952.1484375,-26.55029296875
1780782145.9001763,1780782145.8643992,0.3230512738227844,-0.3004942536354065,-952.1484375,-26.55029296875
1780782145.9001763,1780782145.8643992,0.3230512738227844,-0.3004942536354065,-952.1484375,-26.55029296875
1780782145.9303112,1780782145.8855815,0.28543248772621155,0.0,-1021.728515625,0.0
1780782145.9303112,1780782145.8855815,0.28543248772621155,0.0,-1021.728515625,0.0
1780782145.9303112,1780782145.8855815,0.28543248772621155,0.0,-1021.728515625,0.0
1780782145.960498,1780782145.9155807,0.25692594051361084,0.0,-988.76953125,0.0
1780782145.960498,1780782145.9155807,0.25692594051361084,0.0,-988.76953125,0.0
1780782145.960498,1780782145.9155807,0.25692594051361084,0.0,-988.76953125,0.0
1780782145.9903018,1780782145.9544845,0.23042652010917664,0.0,-851.4404296875,0.0
1780782145.9903018,1780782145.9544845,0.23042652010917664,0.0,-851.4404296875,0.0
1780782145.9903018,1780782145.9544845,0.23042652010917664,0.0,-851.4404296875,0.0
1780782146.021587,1780782145.9755795,0.203518807888031,0.0,-689.39208984375,0.0
1780782146.021587,1780782145.9755795,0.203518807888031,0.0,-689.39208984375,0.0
1780782146.021587,1780782145.9755795,0.203518807888031,0.0,-689.39208984375,0.0
1780782146.021587,1780782145.9755795,0.203518807888031,0.0,-689.39208984375,0.0
1780782146.021587,1780782145.9755795,0.203518807888031,0.0,-689.39208984375,0.0
1780782146.070357,1780782146.033982,0.16252420842647552,0.0,-510.55908203125,0.0
1780782146.070357,1780782146.033982,0.16252420842647552,0.0,-510.55908203125,0.0
1780782146.070357,1780782146.033982,0.16252420842647552,0.0,-510.55908203125,0.0
1780782146.09983,1780782146.0555835,0.12621739506721497,0.0,-449.21875,0.0
1780782146.09983,1780782146.0555835,0.12621739506721497,0.0,-449.21875,0.0
1780782146.09983,1780782146.0555835,0.12621739506721497,0.0,-449.21875,0.0
1780782146.129935,1780782146.0855744,0.09545040130615234,0.0,-455.322265625,0.0
1780782146.129935,1780782146.0855744,0.09545040130615234,0.0,-455.322265625,0.0
1780782146.129935,1780782146.0855744,0.09545040130615234,0.0,-455.322265625,0.0
1780782146.1612089,1780782146.1157491,0.06400546431541443,0.0,-502.62451171875,0.0
1780782146.1612089,1780782146.1157491,0.06400546431541443,0.0,-502.62451171875,0.0
1780782146.1612089,1780782146.1157491,0.06400546431541443,0.0,-502.62451171875,0.0
1780782146.1907837,1780782146.1456468,0.03191538155078888,0.0,-573.42529296875,0.0
1780782146.1907837,1780782146.1456468,0.03191538155078888,0.0,-573.42529296875,0.0
1780782146.1907837,1780782146.1456468,0.03191538155078888,0.0,-573.42529296875,0.0
1780782146.2212665,1780782146.1756313,0.0019521567737683654,0.0,-644.22607421875,0.0
1780782146.2212665,1780782146.1756313,0.0019521567737683654,0.0,-644.22607421875,0.0
1780782146.2212665,1780782146.1756313,0.0019521567737683654,0.0,-644.22607421875,0.0
1780782146.250303,1780782146.2056053,-0.025430740788578987,0.0,-702.81982421875,0.0
1780782146.250303,1780782146.2056053,-0.025430740788578987,0.0,-702.81982421875,0.0
1780782146.250303,1780782146.2056053,-0.025430740788578987,0.0,-702.81982421875,0.0
1780782146.250303,1780782146.2056053,-0.025430740788578987,0.0,-702.81982421875,0.0
1780782146.2905774,1780782146.245607,-0.05966014415025711,0.0,-748.9013671875,0.0
1780782146.2905774,1780782146.245607,-0.05966014415025711,0.0,-748.9013671875,0.0
1780782146.2905774,1780782146.245607,-0.05966014415025711,0.0,-748.9013671875,0.0
1780782146.3211105,1780782146.2756941,-0.08836983144283295,0.0,-774.84130859375,0.0
1780782146.3211105,1780782146.2756941,-0.08836983144283295,0.0,-774.84130859375,0.0
1780782146.3211105,1780782146.2756941,-0.08836983144283295,0.0,-774.84130859375,0.0
1780782146.3501515,1780782146.305613,-0.11303161829710007,0.0,-772.0947265625,0.0
1780782146.3501515,1780782146.305613,-0.11303161829710007,0.0,-772.0947265625,0.0
1780782146.3501515,1780782146.305613,-0.11303161829710007,0.0,-772.0947265625,0.0
1780782146.380701,1780782146.335611,-0.13779288530349731,0.37727218866348267,-720.52001953125,-103.1494140625
1780782146.380701,1780782146.335611,-0.13779288530349731,0.37727218866348267,-720.52001953125,-103.1494140625
1780782146.380701,1780782146.335611,-0.13779288530349731,0.37727218866348267,-720.52001953125,-103.1494140625
1780782146.380701,1780782146.335611,-0.13779288530349731,0.37727218866348267,-720.52001953125,-103.1494140625
