0.0,0.0,1780453959.3706496
0.0,0.0,1780453959.3806865
0.0,0.0,1780453959.3806865
0.0,0.0,1780453959.3952982
0.0,0.0,1780453959.4053688
0.0,0.0,1780453959.4053688
0.0,0.0,1780453959.4253066
0.0,0.0,1780453959.4354155
0.0,0.0,1780453959.4354155
0.0,0.0,1780453959.4553514
0.0,0.0,1780453959.4654555
0.0,0.0,1780453959.4755468
0.0,0.0,1780453959.4856215
0.0,0.0,1780453959.4856215
0.0,0.0,1780453959.505317
0.0,0.0,1780453959.5153897
0.0,0.0,1780453959.5153897
0.0,0.0,1780453959.535318
0.0,0.0,1780453959.5507138
0.0,0.0,1780453959.5507138
0.0,0.0,1780453959.565452
0.0,0.0,1780453959.575391
0.0,0.0,1780453959.591095
0.0,0.0,1780453959.6007216
0.0,0.0,1780453959.6007216
0.0,0.0,1780453959.615382
0.0,0.0,1780453959.625403
0.0,0.0,1780453959.625403
0.0,0.0,1780453959.6453016
0.0,0.0,1780453959.655398
0.0,0.0,1780453959.655398
0.0,0.0,1780453959.6753101
0.0,0.0,1780453959.6853821
0.0,0.0,1780453959.6853821
0.0,0.0,1780453959.7053018
0.0,0.0,1780453959.7154999
0.0,0.0,1780453959.7154999
0.0,0.0,1780453959.7353146
0.0,0.0,1780453959.7353146
0.0,0.0,1780453959.7553065
0.0,0.0,1780453959.7653074
0.0,0.0,1780453959.7653074
0.0,0.0,1780453959.7853026
0.0,0.0,1780453959.795376
0.0,0.0,1780453959.805377
0.0,0.0,1780453959.815463
0.0,0.0,1780453959.8306859
0.0,0.0,1780453959.8306859
0.0,0.0,1780453959.8453991
0.0,0.0,1780453959.855306
0.0,0.0,1780453959.8653784
0.0,0.0,1780453959.8753052
0.0,0.0,1780453959.885383
0.0,0.0,1780453959.895322
0.0,0.0,1780453959.910745
0.0,0.0,1780453959.910745
0.0,0.0,1780453959.9253683
0.0,0.0,1780453959.9353967
0.0,0.0,1780453959.9353967
0.0,0.0,1780453959.9553025
0.0,0.0,1780453959.9654143
0.0,0.0,1780453959.9654143
0.0,0.0,1780453959.9853177
0.0,0.0,1780453960.0021212
0.0,0.0,1780453960.0021212
0.0,0.0,1780453960.0153916
0.0,0.0,1780453960.0153916
0.0,0.0,1780453960.0352998
0.0,0.0,1780453960.0453706
0.0,0.0,1780453960.0453706
0.0,0.0,1780453960.065311
0.0,0.0,1780453960.075378
0.0,0.0,1780453960.075378
0.0,0.0,1780453960.095305
0.0,0.0,1780453960.095305
0.0,0.0,1780453960.1153302
0.0,0.0,1780453960.1153302
0.0,0.0,1780453960.1353536
0.0,0.0,1780453960.1353536
0.0,0.0,1780453960.161243
0.0,0.0,1780453960.161243
0.0,0.0,1780453960.175437
0.0,0.0,1780453960.1855297
0.0,0.0,1780453960.1953824
0.0,0.0,1780453960.2106018
0.0,0.0,1780453960.2106018
0.0,0.0,1780453960.2254772
0.0,0.0,1780453960.2353275
0.0,0.0,1780453960.24551
0.0,0.0,1780453960.255583
0.0,0.0,1780453960.2708533
0.0,0.0,1780453960.2708533
0.0,0.0,1780453960.2853072
0.0,0.0,1780453960.2853072
0.0,0.0,1780453960.3053486
0.0,0.0,1780453960.3154516
0.0,0.0,1780453960.3254457
0.0,0.0,1780453960.3356063
0.0,0.0,1780453960.3508937
0.0,0.0,1780453960.3508937
0.0,0.0,1780453960.365483
0.0,0.0,1780453960.380922
0.0,0.0,1780453960.380922
0.0,0.0,1780453960.3954875
0.0,0.0,1780453960.4054248
0.0,0.0,1780453960.4054248
0.0,0.0,1780453960.425331
0.0,0.0,1780453960.4355056
0.0,0.0,1780453960.4355056
0.0,0.0,1780453960.4553275
0.0,0.0,1780453960.4654276
0.0,0.0,1780453960.4755032
0.0,0.0,1780453960.4908118
0.0,0.0,1780453960.4908118
0.0,0.0,1780453960.5055115
0.0,0.0,1780453960.5055115
0.0,0.0,1780453960.5055115
0.0,0.0,1780453960.5353706
0.0,0.0,1780453960.5454154
0.0,0.0,1780453960.5554354
0.0,0.0,1780453960.565473
0.0,0.0,1780453960.565473
0.0,0.0,1780453960.5853543
0.0,0.0,1780453960.5954685
0.0,0.0,1780453960.5954685
0.0,0.0,1780453960.6153288
0.0,0.0,1780453960.625313
0.0,0.0,1780453960.625313
0.0,0.0,1780453960.6453223
0.0,0.0,1780453960.6554708
0.0,0.0,1780453960.6707022
0.0,0.0,1780453960.6707022
0.0,0.0,1780453960.685384
0.0,0.0,1780453960.6954353
0.0,0.0,1780453960.7055311
0.0,0.0,1780453960.7055311
0.0,0.0,1780453960.7253041
0.0,0.0,1780453960.7353582
0.0,0.0,1780453960.745299
0.0,0.0,1780453960.7553186
0.0,0.0,1780453960.7553186
0.0,0.0,1780453960.7752924
0.0,0.0,1780453960.7853358
0.0,0.0,1780453960.7853358
0.0,0.0,1780453960.8052907
0.0,0.0,1780453960.8152814
0.0,0.0,1780453960.82528
0.0,0.0,1780453960.8352814
0.0,0.0,1780453960.8352814
0.0,0.0,1780453960.8552935
0.0,0.0,1780453960.865335
0.0,0.0,1780453960.865335
0.0,0.0,1780453960.8852851
0.0,0.0,1780453960.8952787
0.0,0.0,1780453960.905341
0.0,0.0,1780453960.915354
0.0,0.0,1780453960.915354
0.0,0.0,1780453960.9352844
0.0,0.0,1780453960.9352844
0.0,0.0,1780453960.9352844
0.0,0.0,1780453960.9652903
0.0,0.0,1780453960.9753351
0.0,0.0,1780453960.9905934
0.0,0.0,1780453961.0005517
0.0,0.0,1780453961.0054564
0.0,0.0,1780453961.0153952
0.0,0.0,1780453961.0253317
0.0,0.0,1780453961.0352874
0.0,0.0,1780453961.0352874
0.0,0.0,1780453961.055284
0.0,0.0,1780453961.0652754
0.0,0.0,1780453961.0752757
0.0,0.0,1780453961.0852764
0.0,0.0,1780453961.0852764
0.0,0.0,1780453961.105283
0.0,0.0,1780453961.1152742
0.0,0.0,1780453961.1152742
0.0,0.0,1780453961.1352758
0.0,0.0,1780453961.1452734
0.0,0.0,1780453961.1452734
0.0,0.0,1780453961.1652768
0.0,0.0,1780453961.1752772
0.0,0.0,1780453961.1852741
0.0,0.0,1780453961.195273
0.0,0.0,1780453961.195273
0.0,0.0,1780453961.215277
0.0,0.0,1780453961.2252727
0.0,0.0,1780453961.2252727
0.0,0.0,1780453961.2511754
0.0,0.0,1780453961.2605696
0.0,0.0,1780453961.2605696
0.0,0.0,1780453961.2752762
0.0,0.0,1780453961.2852755
0.0,0.0,1780453961.2952752
0.0,0.0,1780453961.3052833
0.0,0.0,1780453961.3152757
0.0,0.0,1780453961.3252773
0.0,0.0,1780453961.3352764
0.0,0.0,1780453961.3352764
0.0,0.0,1780453961.3552744
0.0,0.0,1780453961.3552744
0.0,0.0,1780453961.3552744
0.0,0.0,1780453961.3852763
0.0,0.0,1780453961.3952754
0.0,0.0,1780453961.3952754
0.0,0.0,1780453961.4152744
0.0,0.0,1780453961.4152744
0.0,0.0,1780453961.4352772
0.0,0.0,1780453961.4452753
0.0,0.0,1780453961.4452753
0.0,0.0,1780453961.4652836
0.0,0.0,1780453961.4752986
0.0,0.0,1780453961.4752986
0.0,0.0,1780453961.495279
0.0,0.0,1780453961.5052836
0.0,0.0,1780453961.5052836
0.0,0.0,1780453961.525278
0.0,0.0,1780453961.535277
0.0,0.0,1780453961.5452776
0.0,0.0,1780453961.5552738
0.0,0.0,1780453961.5552738
0.0,0.0,1780453961.5752742
0.0,0.0,1780453961.5852737
0.0,0.0,1780453961.5852737
0.0,0.0,1780453961.605293
0.0,0.0,1780453961.605293
0.0,0.0,1780453961.605293
0.0,0.0,1780453961.6352801
0.0,0.0,1780453961.6352801
0.0,0.0,1780453961.6552768
0.0,0.0,1780453961.6652768
0.0,0.0,1780453961.6752768
0.0,0.0,1780453961.6852758
0.0,0.0,1780453961.695276
0.0,0.0,1780453961.7052836
0.0,0.0,1780453961.7152772
0.0,0.0,1780453961.725274
0.0,0.0,1780453961.7353067
0.0,0.0,1780453961.7452774
0.0,0.0,1780453961.7552912
0.0,0.0,1780453961.7552912
0.0,0.0,1780453961.7852635
0.0,0.0,1780453961.794979
0.0,0.0,1780453961.794979
0.0,0.0,1780453961.8052871
0.0,0.0,1780453961.8052871
0.0,0.0,1780453961.825282
0.0,0.0,1780453961.8352764
0.0,0.0,1780453961.8352764
0.0,0.0,1780453961.8552885
0.0,0.0,1780453961.865278
0.0,0.0,1780453961.875276
0.0,0.0,1780453961.8852742
0.0,0.0,1780453961.8952792
0.0,0.0,1780453961.9052832
0.0,0.0,1780453961.9152772
0.0,0.0,1780453961.9152772
0.0,0.0,1780453961.9352775
0.0,0.0,1780453961.9452748
0.0,0.0,1780453961.9452748
0.0,0.0,1780453961.9652846
0.0,0.0,1780453961.9752734
0.0,0.0,1780453961.9915442
0.0,0.0,1780453961.9915442
0.0,0.0,1780453962.0052752
0.0,0.0,1780453962.0152738
0.0,0.0,1780453962.0252755
0.0,0.0,1780453962.0352767
0.0,0.0,1780453962.0452728
0.0,0.0,1780453962.0552754
0.0,0.0,1780453962.0552754
0.0,0.0,1780453962.0752742
0.0,0.0,1780453962.0852754
0.0,0.0,1780453962.0852754
0.0,0.0,1780453962.1052845
0.0,0.0,1780453962.1152775
0.0,0.0,1780453962.1152775
0.0,0.0,1780453962.1352727
0.0,0.0,1780453962.150526
0.0,0.0,1780453962.150526
0.0,0.0,1780453962.165274
0.0,0.0,1780453962.165274
0.0,0.0,1780453962.1852713
0.0,0.0,1780453962.1952717
0.0,0.0,1780453962.1952717
0.0,0.0,1780453962.2152731
0.0,0.0,1780453962.2252724
0.0,0.0,1780453962.2252724
0.0,0.0,1780453962.2452726
0.0,0.0,1780453962.255272
0.0,0.0,1780453962.255272
0.0,0.0,1780453962.275302
0.0,0.0,1780453962.2852798
0.0,0.0,1780453962.2952769
0.0,0.0,1780453962.3107536
0.0,0.0,1780453962.315459
0.0,0.0,1780453962.3254483
0.0,0.0,1780453962.3354099
0.0,0.0,1780453962.3354099
1.278333306312561,0.0,1780453962.3552794
0.717961311340332,0.49419480562210083,1780453962.3652785
0.717961311340332,0.49419480562210083,1780453962.3652785
0.9600112438201904,1.2213448286056519,1780453962.3852806
1.0299252271652222,0.6639999747276306,1780453962.39528
1.0299252271652222,0.6639999747276306,1780453962.39528
1.0815532207489014,0.13688234984874725,1780453962.4214637
0.8054866790771484,0.3408518433570862,1780453962.4254222
0.7872387170791626,0.13060784339904785,1780453962.435344
0.6863185167312622,0.0,1780453962.445334
0.6863185167312622,0.0,1780453962.445334
0.7006295919418335,0.0,1780453962.465275
0.6849661469459534,0.0,1780453962.4752743
0.6849661469459534,0.0,1780453962.4752743
0.7411631345748901,0.0,1780453962.4952762
0.7719629406929016,0.0,1780453962.505287
0.7719629406929016,0.0,1780453962.505287
0.7927036881446838,0.0,1780453962.5252793
0.7882257103919983,0.0,1780453962.5352755
0.7581458687782288,0.0,1780453962.5452764
0.7420659065246582,0.0,1780453962.5552742
0.7420659065246582,0.0,1780453962.5552742
0.7131299376487732,0.0,1780453962.5752766
0.7126294374465942,0.0,1780453962.585276
0.7126294374465942,0.0,1780453962.585276
0.7302759289741516,0.0,1780453962.605279
0.7376775741577148,0.0,1780453962.615276
0.7376775741577148,0.0,1780453962.615276
0.734857976436615,0.0,1780453962.6352897
0.734857976436615,0.0,1780453962.6352897
0.7429325580596924,0.0,1780453962.65528
0.7292991876602173,0.0,1780453962.6652787
0.7292991876602173,0.0,1780453962.6652787
0.7167423367500305,0.0,1780453962.685279
0.6821731925010681,0.0,1780453962.6952748
0.6821731925010681,0.0,1780453962.6952748
0.6510637402534485,0.0,1780453962.7152867
0.6259340643882751,0.0,1780453962.7252772
0.6259340643882751,0.0,1780453962.7252772
0.6609424352645874,0.0,1780453962.7452946
0.6762744784355164,0.0,1780453962.755279
0.6762744784355164,0.0,1780453962.755279
0.7051290273666382,0.0,1780453962.775281
0.7121320366859436,0.0,1780453962.7852802
0.6915666460990906,0.0,1780453962.7952766
0.6656233668327332,0.0,1780453962.8052762
0.6656233668327332,0.0,1780453962.8052762
0.6637954115867615,0.0,1780453962.8311934
0.6581032276153564,0.0,1780453962.835406
0.6581032276153564,0.0,1780453962.835406
0.6544739603996277,0.0,1780453962.8552883
0.6534087061882019,0.0,1780453962.865278
0.6592845320701599,0.0,1780453962.8752866
0.6721516251564026,0.0,1780453962.8853848
0.6832539439201355,0.0,1780453962.8954144
0.6780752539634705,0.0,1780453962.905508
0.6100414991378784,0.0,1780453962.9207187
0.548549234867096,0.0,1780453962.9307199
0.548549234867096,0.0,1780453962.9307199
0.5641486048698425,0.0,1780453962.945383
0.5256197452545166,0.0,1780453962.9553547
0.49241647124290466,0.0,1780453962.965389
0.44488784670829773,0.0,1780453962.9754915
0.44488784670829773,0.0,1780453962.9754915
0.3625422418117523,0.0,1780453962.9954112
0.30726733803749084,0.0,1780453963.0053983
0.30726733803749084,0.0,1780453963.0053983
0.17907483875751495,0.0,1780453963.0253167
0.13367627561092377,0.0,1780453963.0353835
0.13367627561092377,0.0,1780453963.0353835
0.08766740560531616,0.0,1780453963.0553517
0.08766740560531616,0.0,1780453963.0553517
0.10525480657815933,0.0,1780453963.075322
0.12202233076095581,0.0,1780453963.08539
0.12202233076095581,0.0,1780453963.08539
0.16343006491661072,0.0,1780453963.105309
0.17314238846302032,0.0,1780453963.1153867
0.17314238846302032,0.0,1780453963.1153867
0.1683807224035263,0.0,1780453963.1353104
0.14504720270633698,0.0,1780453963.145387
0.14504720270633698,0.0,1780453963.145387
0.09318847954273224,0.0,1780453963.1653092
0.08079136162996292,0.0,1780453963.175309
0.06984714418649673,0.0,1780453963.1853762
0.07318972051143646,0.0,1780453963.1953743
0.07318972051143646,0.0,1780453963.1953743
0.12601922452449799,0.0,1780453963.2153053
0.1616797298192978,0.0,1780453963.2253804
0.1616797298192978,0.0,1780453963.2253804
0.18686628341674805,0.0,1780453963.2453063
0.17017564177513123,0.0,1780453963.2553732
0.17017564177513123,0.0,1780453963.2553732
0.10334977507591248,0.0,1780453963.2753048
0.06782069802284241,0.0,1780453963.2853744
0.06782069802284241,0.0,1780453963.2853744
0.042067814618349075,0.0,1780453963.3053436
0.051761504262685776,0.0,1780453963.3153887
0.07669861614704132,0.0,1780453963.325372
0.09019462019205093,0.0,1780453963.3353705
0.09019462019205093,0.0,1780453963.3353705
0.10519585758447647,0.0,1780453963.3553169
0.10519585758447647,0.0,1780453963.3553169
0.10519585758447647,0.0,1780453963.3553169
0.08624256402254105,0.0,1780453963.3853087
0.07649999856948853,0.0,1780453963.3953776
0.06604781746864319,0.0,1780453963.405373
0.06385525315999985,0.0,1780453963.4153829
0.058460578322410583,0.0,1780453963.4254105
0.062197621911764145,0.0,1780453963.4353743
0.06210344657301903,0.0,1780453963.4453943
0.0610353983938694,0.0,1780453963.455468
0.05622803792357445,0.0,1780453963.470685
0.056547168642282486,0.07510256767272949,1780453963.4807124
0.056547168642282486,0.07510256767272949,1780453963.4807124
0.05285302922129631,0.017767122015357018,1780453963.4954329
0.036948416382074356,0.1443271040916443,1780453963.5054924
0.023470988497138023,0.11785245686769485,1780453963.5156329
0.0017528570024296641,0.08543122559785843,1780453963.5306964
0.0017528570024296641,0.08543122559785843,1780453963.5306964
0.002513512037694454,0.034891556948423386,1780453963.5453973
0.3556666672229767,0.06390944123268127,1780453963.5553813
0.0,0.09641953557729721,1780453963.5654073
0.0,0.09641953557729721,1780453963.5654073
1.2483134269714355,0.11910080909729004,1780453963.5853074
1.2483134269714355,0.11910080909729004,1780453963.5853074
1.2483134269714355,0.11910080909729004,1780453963.5853074
0.6936087012290955,0.06475000083446503,1780453963.6153235
0.6599361896514893,0.045681893825531006,1780453963.6254823
0.6376054883003235,0.027747742831707,1780453963.6353781
0.0,0.020919177681207657,1780453963.6454065
0.0,0.020919177681207657,1780453963.6454065
0.0,0.05436917766928673,1780453963.665336
0.0,0.07666488736867905,1780453963.6753957
0.7310000061988831,0.0795314684510231,1780453963.6854193
0.0,0.08163712173700333,1780453963.6953776
0.0,0.07938021421432495,1780453963.705379
0.0,0.07938021421432495,1780453963.705379
0.0,0.0737408995628357,1780453963.7253106
0.0,0.0626220852136612,1780453963.735378
0.0,0.0626220852136612,1780453963.735378
0.0,0.029269231483340263,1780453963.755343
0.0,0.024603819474577904,1780453963.765313
0.0,0.05678587779402733,1780453963.7753766
0.0,0.05929483100771904,1780453963.7853982
0.0,0.05929483100771904,1780453963.7853982
0.0,0.05936065688729286,1780453963.805307
0.0,0.06325048953294754,1780453963.815378
0.0,0.06325048953294754,1780453963.815378
0.0,0.06010918319225311,1780453963.8353064
0.0,0.06029577553272247,1780453963.845388
0.0,0.06029577553272247,1780453963.845388
0.0,0.06590277701616287,1780453963.8653076
0.0,0.06788817048072815,1780453963.8753781
0.0,0.06562185287475586,1780453963.8853798
0.0,0.06752174347639084,1780453963.895378
0.0,0.06752174347639084,1780453963.895378
0.0,0.06227388605475426,1780453963.915306
0.0,0.06927338242530823,1780453963.9253778
0.0,0.06927338242530823,1780453963.9253778
0.0,0.07086896151304245,1780453963.9453063
0.0,0.07635758817195892,1780453963.955382
0.0,0.07635758817195892,1780453963.955382
0.0,0.08501607924699783,1780453963.975307
0.0,0.08820651471614838,1780453963.9854856
0.0,0.08820651471614838,1780453963.9854856
0.0,0.09190277755260468,1780453964.0054023
0.0,0.09610079228878021,1780453964.015445
0.0,0.10443820059299469,1780453964.0253959
0.0,0.11009828746318817,1780453964.035396
0.0,0.11009828746318817,1780453964.035396
0.062578946352005,0.11852984875440598,1780453964.0622275
0.03352252393960953,0.12637028098106384,1780453964.0707138
0.02716425061225891,0.13341297209262848,1780453964.0806983
0.02716425061225891,0.13341297209262848,1780453964.0806983
0.00459632882848382,0.13968408107757568,1780453964.0953856
0.11482679098844528,0.16207295656204224,1780453964.1054184
0.1602129191160202,0.17278489470481873,1780453964.1154702
0.1602129191160202,0.17278489470481873,1780453964.1154702
0.20272932946681976,0.20264850556850433,1780453964.135313
0.19862541556358337,0.22487901151180267,1780453964.1453867
0.19862541556358337,0.22487901151180267,1780453964.1453867
0.17068195343017578,0.26120081543922424,1780453964.1653123
0.14660440385341644,0.1979198306798935,1780453964.1753118
0.13835112750530243,3.822333335876465,1780453964.185382
0.1346893161535263,1.0135209560394287,1780453964.195379
0.14042051136493683,0.7961851954460144,1780453964.2053785
0.15149258077144623,0.7567142844200134,1780453964.215377
0.16592662036418915,0.7473636269569397,1780453964.2253776
0.17517445981502533,0.0,1780453964.2353992
0.17517445981502533,0.0,1780453964.2353992
0.1885623335838318,0.6939787268638611,1780453964.2553995
0.18145859241485596,0.7527910470962524,1780453964.2654643
0.17687448859214783,0.8094615340232849,1780453964.275425
0.167633056640625,0.0,1780453964.2854648
0.167633056640625,0.0,1780453964.2854648
0.15586957335472107,0.0,1780453964.3053079
0.15911278128623962,0.0,1780453964.3153079
0.15911278128623962,0.0,1780453964.3153079
0.15274085104465485,0.0,1780453964.3353045
0.1515308916568756,0.0,1780453964.3453908
0.1515308916568756,0.0,1780453964.3453908
0.16924847662448883,0.0,1780453964.365306
0.1715691089630127,0.0,1780453964.3754015
0.17538975179195404,0.0,1780453964.3853836
0.1762043833732605,0.0,1780453964.3954697
0.1762043833732605,0.0,1780453964.3954697
0.1852520853281021,0.0,1780453964.4153032
0.18595145642757416,0.0,1780453964.4253776
0.18595145642757416,0.0,1780453964.4253776
0.17957963049411774,0.0,1780453964.4453056
0.18019072711467743,0.0,1780453964.4554071
0.18019072711467743,0.0,1780453964.4554071
0.1780385822057724,0.0,1780453964.4820893
0.1780385822057724,0.0,1780453964.4820893
0.17914199829101562,0.0,1780453964.495488
0.17914199829101562,0.0,1780453964.495488
0.18231073021888733,0.0,1780453964.5153344
0.1847129911184311,0.0,1780453964.525438
0.18974943459033966,0.0,1780453964.5353093
0.1905698925256729,0.0,1780453964.545412
0.18444935977458954,0.0,1780453964.5553834
0.1879640519618988,0.0,1780453964.5654066
0.1879640519618988,0.0,1780453964.5654066
0.18583588302135468,0.0,1780453964.5853066
0.18488647043704987,0.0,1780453964.5953815
0.18488647043704987,0.0,1780453964.5953815
0.18740156292915344,0.0,1780453964.6153095
0.18740156292915344,0.0,1780453964.6153095
0.18567810952663422,0.0,1780453964.6353114
0.18368853628635406,0.0,1780453964.6453826
0.18368853628635406,0.0,1780453964.6453826
0.18272355198860168,0.0,1780453964.6653123
0.18212410807609558,0.0,1780453964.6754982
0.1818661391735077,0.0,1780453964.6907597
0.18084387481212616,0.0,1780453964.7007303
0.1834448128938675,0.0,1780453964.7107582
0.1834448128938675,0.0,1780453964.7107582
0.18485620617866516,0.0,1780453964.7253432
0.17788632214069366,0.0,1780453964.7354844
0.17788632214069366,0.0,1780453964.7354844
0.17722462117671967,0.0,1780453964.7554584
0.1760062277317047,0.0,1780453964.7653396
0.17345847189426422,0.0,1780453964.7754705
0.1722380518913269,0.0,1780453964.790721
0.1722380518913269,0.0,1780453964.790721
0.17176055908203125,0.0,1780453964.8053164
0.16983340680599213,0.0,1780453964.8154202
0.16881512105464935,0.0,1780453964.8254204
0.16797380149364471,0.0,1780453964.835386
0.16797380149364471,0.0,1780453964.835386
0.16445192694664001,0.0,1780453964.8553164
0.16519300639629364,0.0,1780453964.8653922
0.16519300639629364,0.0,1780453964.8653922
0.16397114098072052,0.0,1780453964.8853052
0.16460034251213074,0.0,1780453964.8953097
0.16253583133220673,0.0,1780453964.9053085
0.16208742558956146,0.0,1780453964.9153829
0.15967634320259094,0.0,1780453964.9254146
0.1588873267173767,0.0,1780453964.9353755
0.15626046061515808,0.0,1780453964.9453077
0.15481926500797272,0.0,1780453964.955308
0.15550127625465393,0.0,1780453964.9653926
0.15568989515304565,0.0,1780453964.9805624
0.15568989515304565,0.0,1780453964.9805624
0.15405084192752838,0.0,1780453964.9954762
0.15377260744571686,0.0,1780453965.0107956
0.15377260744571686,0.0,1780453965.0107956
0.1542000025510788,0.0,1780453965.0253072
0.15536974370479584,0.0,1780453965.035309
0.15536974370479584,0.0,1780453965.035309
0.15529529750347137,0.0,1780453965.055311
0.15684382617473602,0.0,1780453965.0653813
0.15728308260440826,0.0,1780453965.0753818
0.1567142903804779,0.0,1780453965.085447
0.1567142903804779,0.0,1780453965.085447
0.15614502131938934,0.0,1780453965.1053414
0.15684212744235992,0.0,1780453965.1153975
0.15684212744235992,0.0,1780453965.1153975
0.15720601379871368,0.0,1780453965.1353123
0.1545962691307068,0.0,1780453965.1453953
0.1545962691307068,0.0,1780453965.1453953
0.15307395160198212,0.0,1780453965.1653094
0.154300719499588,0.0,1780453965.1753814
0.1554255336523056,0.0,1780453965.1853752
0.15222138166427612,0.0,1780453965.1953735
0.15204951167106628,0.0,1780453965.2053978
0.14964978396892548,0.0,1780453965.2154026
0.1491113007068634,0.0,1780453965.2253778
0.1491113007068634,0.0,1780453965.2253778
0.15052703022956848,0.0,1780453965.2453103
0.14954914152622223,0.0,1780453965.2553782
0.15002234280109406,0.0,1780453965.2653954
0.14918334782123566,0.0,1780453965.2753766
0.14872004091739655,0.0,1780453965.285457
0.1483221799135208,0.0,1780453965.300679
0.14725731313228607,0.0,1780453965.305562
0.14554621279239655,0.0,1780453965.3155239
0.14631381630897522,0.0,1780453965.3253982
0.14554621279239655,0.0,1780453965.3353887
0.14554621279239655,0.0,1780453965.3353887
0.14517085254192352,0.0,1780453965.3553538
0.14330126345157623,0.0,1780453965.3654387
0.14330126345157623,0.0,1780453965.3654387
0.14293277263641357,0.0,1780453965.3853137
0.14293277263641357,0.0,1780453965.3853137
0.14293277263641357,0.0,1780453965.3853137
0.14293277263641357,0.0,1780453965.3853137
0.14293277263641357,0.0,1780453965.3853137
0.14293277263641357,0.0,1780453965.3853137
0.14293277263641357,0.0,1780453965.3853137
0.14293277263641357,0.0,1780453965.3853137
0.14038707315921783,0.0,1780453965.4653163
0.14415057003498077,0.0,1780453965.475392
0.14014911651611328,0.0,1780453965.4853106
0.13657155632972717,0.0,1780453965.500771
0.13520382344722748,0.0,1780453965.5107074
0.13520382344722748,0.0,1780453965.5107074
0.13437440991401672,0.0,1780453965.525331
0.13373307883739471,0.0,1780453965.535444
0.13601067662239075,0.0,1780453965.5453386
0.13362057507038116,0.0,1780453965.5553048
0.13435891270637512,0.0,1780453965.5653064
0.13271136581897736,0.0,1780453965.5753934
0.13174830377101898,0.0,1780453965.585306
0.12964622676372528,0.0,1780453965.5953023
0.12905792891979218,0.0,1780453965.6053896
