1780973064.050042,1780973064.0280528,0.0,0.0
1780973064.050042,1780973064.0280528,0.0,0.0
1780973064.0794535,1780973064.0651073,0.0,0.0
1780973064.0794535,1780973064.0651073,0.0,0.0
1780973064.0794535,1780973064.0651073,0.0,0.0
1780973064.0794535,1780973064.0651073,0.0,0.0
1780973064.0794535,1780973064.0651073,0.0,0.0
1780973064.118282,1780973064.1153777,0.0,0.0
1780973064.118282,1780973064.1153777,0.0,0.0
1780973064.118282,1780973064.1153777,0.0,0.0
1780973064.118282,1780973064.1153777,0.0,0.0
1780973064.118282,1780973064.1153777,0.0,0.0
1780973064.15932,1780973064.1641667,0.0,0.0
1780973064.1897228,1780973064.1685026,0.0,0.0
1780973064.1897228,1780973064.1685026,0.0,0.0
1780973064.1897228,1780973064.1685026,0.0,0.0
1780973064.1897228,1780973064.1685026,0.0,0.0
1780973064.1897228,1780973064.1685026,0.0,0.0
1780973064.2180753,1780973064.2180698,0.0,0.0
1780973064.2180753,1780973064.2180698,0.0,0.0
1780973064.2584596,1780973064.2467701,0.0,0.0
1780973064.2584596,1780973064.2467701,0.0,0.0
1780973064.2584596,1780973064.2467701,0.0,0.0
1780973064.2584596,1780973064.2467701,0.0,0.0
1780973064.2584596,1780973064.2467701,0.0,0.0
1780973064.2584596,1780973064.2467701,0.0,0.0
1780973064.2584596,1780973064.2467701,0.0,0.0
1780973064.318201,1780973064.3086038,0.0,0.0
1780973064.318201,1780973064.3086038,0.0,0.0
1780973064.318201,1780973064.3086038,0.0,0.0
1780973064.318201,1780973064.3086038,0.0,0.0
1780973064.318201,1780973064.3086038,0.0,0.0
1780973064.318201,1780973064.3086038,0.0,0.0
1780973064.3693762,1780973064.3680625,0.0,0.0
1780973064.398348,1780973064.3780506,0.0,0.0
1780973064.398348,1780973064.3780506,0.0,0.0
1780973064.398348,1780973064.3780506,0.0,0.0
1780973064.4296484,1780973064.4080591,0.0,0.0
1780973064.4296484,1780973064.4080591,0.0,0.0
1780973064.4296484,1780973064.4080591,0.0,0.0
1780973064.4296484,1780973064.4080591,0.0,0.0
1780973064.4296484,1780973064.4080591,0.0,0.0
1780973064.4296484,1780973064.4080591,0.0,0.0
1780973064.489842,1780973064.4690611,0.0,0.0
1780973064.489842,1780973064.4690611,0.0,0.0
1780973064.489842,1780973064.4690611,0.0,0.0
1780973064.489842,1780973064.4690611,0.0,0.0
1780973064.489842,1780973064.4690611,0.0,0.0
1780973064.489842,1780973064.4690611,0.0,0.0
1780973064.518567,1780973064.5342405,0.0,0.0
1780973064.549814,1780973064.5382404,0.0,0.0
1780973064.549814,1780973064.5382404,0.0,0.0
1780973064.549814,1780973064.5382404,0.0,0.0
1780973064.578689,1780973064.5681467,0.0,0.0
1780973064.578689,1780973064.5681467,0.0,0.0
1780973064.578689,1780973064.5681467,0.0,0.0
1780973064.578689,1780973064.5681467,0.0,0.0
1780973064.578689,1780973064.5681467,0.0,0.0
1780973064.578689,1780973064.5681467,0.0,0.0
1780973064.6177514,1780973064.6358972,0.0,0.0
1780973064.6492994,1780973064.6382132,0.0,0.0
1780973064.6492994,1780973064.6382132,0.0,0.0
1780973064.679494,1780973064.6580746,0.0,0.0
1780973064.679494,1780973064.6580746,0.0,0.0
1780973064.679494,1780973064.6580746,0.0,0.0
1780973064.7103534,1780973064.6885767,0.0,0.0
1780973064.7103534,1780973064.6885767,0.0,0.0
1780973064.7103534,1780973064.6885767,0.0,0.0
1780973064.7377996,1780973064.718696,0.0,0.0
1780973064.7377996,1780973064.718696,0.0,0.0
1780973064.7377996,1780973064.718696,0.0,0.0
1780973064.7700722,1780973064.7484279,0.0,0.0
1780973064.7700722,1780973064.7484279,0.0,0.0
1780973064.7700722,1780973064.7484279,0.0,0.0
1780973064.7993271,1780973064.7848675,0.0,0.0
1780973064.7993271,1780973064.7848675,0.0,0.0
1780973064.7993271,1780973064.7848675,0.0,0.0
1780973064.7993271,1780973064.7848675,0.0,0.0
1780973064.8384283,1780973064.8238537,0.0,0.0
1780973064.8384283,1780973064.8238537,0.0,0.0
1780973064.8384283,1780973064.8238537,0.0,0.0
1780973064.869251,1780973064.8480582,0.0,0.0
1780973064.869251,1780973064.8480582,0.0,0.0
1780973064.869251,1780973064.8480582,0.0,0.0
1780973064.8985562,1780973064.8842854,0.0,0.0
1780973064.8985562,1780973064.8842854,0.0,0.0
1780973064.8985562,1780973064.8842854,0.0,0.0
1780973064.9305627,1780973064.9081001,0.0,0.0
1780973064.9305627,1780973064.9081001,0.0,0.0
1780973064.9305627,1780973064.9081001,0.0,0.0
1780973064.9581423,1780973064.9380834,0.0,0.0
1780973064.9581423,1780973064.9380834,0.0,0.0
1780973064.9581423,1780973064.9380834,0.0,0.0
1780973064.9896567,1780973064.9744236,0.0,0.0
1780973064.9896567,1780973064.9744236,0.0,0.0
1780973064.9896567,1780973064.9744236,0.0,0.0
1780973065.0196242,1780973065.0052788,0.0,0.0
1780973065.0196242,1780973065.0052788,0.0,0.0
1780973065.0196242,1780973065.0052788,0.0,0.0
1780973065.0503473,1780973065.02806,0.0,0.0
1780973065.0503473,1780973065.02806,0.0,0.0
1780973065.0503473,1780973065.02806,0.0,0.0
1780973065.0503473,1780973065.02806,0.0,0.0
1780973065.0895288,1780973065.0745635,0.0,0.0
1780973065.0895288,1780973065.0745635,0.0,0.0
1780973065.0895288,1780973065.0745635,0.0,0.0
1780973065.1181624,1780973065.098061,0.0,0.0
1780973065.1181624,1780973065.098061,0.0,0.0
1780973065.1181624,1780973065.098061,0.0,0.0
1780973065.1496058,1780973065.1281047,0.0,0.0
1780973065.1496058,1780973065.1281047,0.0,0.0
1780973065.1496058,1780973065.1281047,0.0,0.0
1780973065.178291,1780973065.1581655,0.0,0.0
1780973065.178291,1780973065.1581655,0.0,0.0
1780973065.178291,1780973065.1581655,0.0,0.0
1780973065.178291,1780973065.1581655,0.0,0.0
1780973065.178291,1780973065.1581655,0.0,0.0
1780973065.2300153,1780973065.2080727,0.0,0.0
1780973065.2300153,1780973065.2080727,0.0,0.0
1780973065.2300153,1780973065.2080727,0.0,0.0
1780973065.2587855,1780973065.2380629,0.0,0.0
1780973065.2587855,1780973065.2380629,0.0,0.0
1780973065.2587855,1780973065.2380629,0.0,0.0
1780973065.2587855,1780973065.2380629,0.0,0.0
1780973065.299263,1780973065.2865922,0.0,0.0
1780973065.299263,1780973065.2865922,0.0,0.0
1780973065.299263,1780973065.2865922,0.0,0.0
1780973065.299263,1780973065.2865922,0.0,0.0
1780973065.3378925,1780973065.3184195,0.0,0.0
1780973065.3378925,1780973065.3184195,0.0,0.0
1780973065.3378925,1780973065.3184195,0.0,0.0
1780973065.3378925,1780973065.3184195,0.0,0.0
1780973065.3378925,1780973065.3184195,0.0,0.0
1780973065.3884664,1780973065.368069,0.0,0.0
1780973065.3884664,1780973065.368069,0.0,0.0
1780973065.3884664,1780973065.368069,0.0,0.0
1780973065.4174523,1780973065.3980603,0.0,0.0
1780973065.4174523,1780973065.3980603,0.0,0.0
1780973065.4174523,1780973065.3980603,0.0,0.0
1780973065.4174523,1780973065.3980603,0.0,0.0
1780973065.4174523,1780973065.3980603,0.0,0.0
1780973065.4703262,1780973065.448472,0.0,0.0
1780973065.4703262,1780973065.448472,0.0,0.0
1780973065.4703262,1780973065.448472,0.0,0.0
1780973065.4976192,1780973065.478069,0.0,0.0
1780973065.4976192,1780973065.478069,0.0,0.0
1780973065.4976192,1780973065.478069,0.0,0.0
1780973065.5287445,1780973065.5080647,0.0,0.0
1780973065.5287445,1780973065.5080647,0.0,0.0
1780973065.5287445,1780973065.5080647,0.0,0.0
1780973065.558228,1780973065.5441456,0.0,0.0
1780973065.558228,1780973065.5441456,0.0,0.0
1780973065.558228,1780973065.5441456,0.0,0.0
1780973065.558228,1780973065.5441456,0.0,0.0
1780973065.558228,1780973065.5441456,0.0,0.0
1780973065.609522,1780973065.5880668,0.0,0.0
1780973065.609522,1780973065.5880668,0.0,0.0
1780973065.609522,1780973065.5880668,0.0,0.0
1780973065.637811,1780973065.6180634,0.0,0.0
1780973065.637811,1780973065.6180634,0.0,0.0
1780973065.637811,1780973065.6180634,0.0,0.0
1780973065.6698546,1780973065.6480618,0.0,0.0
1780973065.6698546,1780973065.6480618,0.0,0.0
1780973065.6698546,1780973065.6480618,0.0,0.0
1780973065.698905,1780973065.6855617,0.0,0.0
1780973065.698905,1780973065.6855617,0.0,0.0
1780973065.698905,1780973065.6855617,0.0,0.0
1780973065.698905,1780973065.6855617,0.0,0.0
1780973065.698905,1780973065.6855617,0.0,0.0
1780973065.7492342,1780973065.7280898,0.0,0.0
1780973065.7492342,1780973065.7280898,0.0,0.0
1780973065.7492342,1780973065.7280898,0.0,0.0
1780973065.7783267,1780973065.758419,0.0,0.0
1780973065.7783267,1780973065.758419,0.0,0.0
1780973065.7783267,1780973065.758419,0.0,0.0
1780973065.8091679,1780973065.7940373,0.0,0.0
1780973065.8091679,1780973065.7940373,0.0,0.0
1780973065.8091679,1780973065.7940373,0.0,0.0
1780973065.8376138,1780973065.824501,0.0,0.0
1780973065.8376138,1780973065.824501,0.0,0.0
1780973065.8376138,1780973065.824501,0.0,0.0
1780973065.8376138,1780973065.824501,0.0,0.0
1780973065.8376138,1780973065.824501,0.0,0.0
1780973065.8897014,1780973065.868067,0.0,0.0
1780973065.8897014,1780973065.868067,0.0,0.0
1780973065.8897014,1780973065.868067,0.0,0.0
1780973065.9198978,1780973065.9059525,0.0,0.0
1780973065.9198978,1780973065.9059525,0.0,0.0
1780973065.9198978,1780973065.9059525,0.0,0.0
1780973065.949638,1780973065.928065,0.0,0.0
1780973065.949638,1780973065.928065,0.0,0.0
1780973065.949638,1780973065.928065,0.0,0.0
1780973065.9784343,1780973065.9580595,0.0,0.0
1780973065.9784343,1780973065.9580595,0.0,0.0
1780973065.9784343,1780973065.9580595,0.0,0.0
1780973065.9784343,1780973065.9580595,0.0,0.0
1780973065.9784343,1780973065.9580595,0.0,0.0
1780973066.0294874,1780973066.0163584,0.0,0.0
1780973066.0294874,1780973066.0163584,0.0,0.0
1780973066.0294874,1780973066.0163584,0.0,0.0
1780973066.0583808,1780973066.0380585,0.0,0.0
1780973066.0583808,1780973066.0380585,0.0,0.0
1780973066.0583808,1780973066.0380585,0.0,0.0
1780973066.0893586,1780973066.0680773,0.0,0.0
1780973066.0893586,1780973066.0680773,0.0,0.0
1780973066.0893586,1780973066.0680773,0.0,0.0
1780973066.1179438,1780973066.0980651,0.0,0.0
1780973066.1179438,1780973066.0980651,0.0,0.0
1780973066.1179438,1780973066.0980651,0.0,0.0
1780973066.1179438,1780973066.0980651,0.0,0.0
1780973066.1179438,1780973066.0980651,0.0,0.0
1780973066.1692185,1780973066.1480696,0.017830012204346112,0.0
1780973066.1692185,1780973066.1480696,0.017830012204346112,0.0
1780973066.1692185,1780973066.1480696,0.017830012204346112,0.0
1780973066.1985228,1780973066.1785672,0.04468372478565926,0.0
1780973066.1985228,1780973066.1785672,0.04468372478565926,0.0
1780973066.1985228,1780973066.1785672,0.04468372478565926,0.0
1780973066.2294166,1780973066.208588,0.07299404988968897,0.0
1780973066.2294166,1780973066.208588,0.07299404988968897,0.0
1780973066.2294166,1780973066.208588,0.07299404988968897,0.0
1780973066.2581766,1780973066.2445536,0.09934897045219877,0.0
1780973066.2581766,1780973066.2445536,0.09934897045219877,0.0
1780973066.2581766,1780973066.2445536,0.09934897045219877,0.0
1780973066.2581766,1780973066.2445536,0.09934897045219877,0.0
1780973066.2581766,1780973066.2445536,0.09934897045219877,0.0
1780973066.3096516,1780973066.2884295,0.14651944546038087,0.0
1780973066.3096516,1780973066.2884295,0.14651944546038087,0.0
1780973066.3096516,1780973066.2884295,0.14651944546038087,0.0
1780973066.3379781,1780973066.3181396,0.17247716764786464,0.0
1780973066.3379781,1780973066.3181396,0.17247716764786464,0.0
1780973066.3379781,1780973066.3181396,0.17247716764786464,0.0
1780973066.3692174,1780973066.3480666,0.20110407165476163,0.0
1780973066.3692174,1780973066.3480666,0.20110407165476163,0.0
1780973066.3692174,1780973066.3480666,0.20110407165476163,0.0
1780973066.3977635,1780973066.3780642,0.22726301480121072,0.0
1780973066.3977635,1780973066.3780642,0.22726301480121072,0.0
1780973066.3977635,1780973066.3780642,0.22726301480121072,0.0
1780973066.4288979,1780973066.4080696,0.25579378718818946,0.0
1780973066.4288979,1780973066.4080696,0.25579378718818946,0.0
1780973066.4288979,1780973066.4080696,0.25579378718818946,0.0
1780973066.458316,1780973066.4380653,0.2827519336656866,0.0
1780973066.458316,1780973066.4380653,0.2827519336656866,0.0
1780973066.458316,1780973066.4380653,0.2827519336656866,0.0
1780973066.4887323,1780973066.468067,0.3106246414181337,0.0
1780973066.4887323,1780973066.468067,0.3106246414181337,0.0
1780973066.4887323,1780973066.468067,0.3106246414181337,0.0
1780973066.5177302,1780973066.5046136,0.3371976059730945,0.0
1780973066.5177302,1780973066.5046136,0.3371976059730945,0.0
1780973066.5177302,1780973066.5046136,0.3371976059730945,0.0
1780973066.5177302,1780973066.5046136,0.3371976059730945,0.0
1780973066.557466,1780973066.5380666,0.37361051575051046,0.0
1780973066.557466,1780973066.5380666,0.37361051575051046,0.0
1780973066.557466,1780973066.5380666,0.37361051575051046,0.0
1780973066.5892599,1780973066.5756133,0.40274560645724833,0.0
1780973066.5892599,1780973066.5756133,0.40274560645724833,0.0
1780973066.5892599,1780973066.5756133,0.40274560645724833,0.0
1780973066.6185277,1780973066.606016,0.4295658914525444,0.0
1780973066.6185277,1780973066.606016,0.4295658914525444,0.0
1780973066.6185277,1780973066.606016,0.4295658914525444,0.0
1780973066.649542,1780973066.628062,0.4579867679194802,0.0
1780973066.649542,1780973066.628062,0.4579867679194802,0.0
1780973066.649542,1780973066.628062,0.4579867679194802,0.0
1780973066.6786485,1780973066.6580667,0.4846591413086747,0.0
1780973066.6786485,1780973066.6580667,0.4846591413086747,0.0
1780973066.6786485,1780973066.6580667,0.4846591413086747,0.0
1780973066.7091959,1780973066.6880634,0.5126520135860196,0.0
1780973066.7091959,1780973066.6880634,0.5126520135860196,0.0
1780973066.7091959,1780973066.6880634,0.5126520135860196,0.0
1780973066.7384658,1780973066.7249446,0.539474264909905,0.0
1780973066.7384658,1780973066.7249446,0.539474264909905,0.0
1780973066.7384658,1780973066.7249446,0.539474264909905,0.0
1780973066.7384658,1780973066.7249446,0.539474264909905,0.0
1780973066.7785788,1780973066.7580721,0.5762328115571181,0.0
1780973066.7785788,1780973066.7580721,0.5762328115571181,0.0
1780973066.7785788,1780973066.7580721,0.5762328115571181,0.0
1780973066.8093524,1780973066.7880836,0.6044330222601505,0.0
1780973066.8093524,1780973066.7880836,0.6044330222601505,0.0
1780973066.8093524,1780973066.7880836,0.6044330222601505,0.0
1780973066.8376,1780973066.826313,0.6303184272517411,0.0
1780973066.8376,1780973066.826313,0.6303184272517411,0.0
1780973066.8376,1780973066.826313,0.6303184272517411,0.0
1780973066.8695269,1780973066.8480537,0.6595754303310117,0.0
1780973066.8695269,1780973066.8480537,0.6595754303310117,0.0
1780973066.8695269,1780973066.8480537,0.6595754303310117,0.0
1780973066.8984644,1780973066.884123,0.6860931192045195,0.0
1780973066.8984644,1780973066.884123,0.6860931192045195,0.0
1780973066.8984644,1780973066.884123,0.6860931192045195,0.0
1780973066.8984644,1780973066.884123,0.6860931192045195,0.0
1780973066.8984644,1780973066.884123,0.6860931192045195,0.0
1780973066.9491944,1780973066.9280663,0.7325808412303274,0.0
1780973066.9491944,1780973066.9280663,0.7325808412303274,0.0
1780973066.9491944,1780973066.9280663,0.7325808412303274,0.0
1780973066.9792018,1780973066.9645302,0.7600788541460475,0.0
1780973066.9792018,1780973066.9645302,0.7600788541460475,0.0
1780973066.9792018,1780973066.9645302,0.7600788541460475,0.0
1780973067.0104334,1780973066.988072,0.788698766762405,0.0
1780973067.0104334,1780973066.988072,0.788698766762405,0.0
1780973067.0104334,1780973066.988072,0.788698766762405,0.0
1780973067.0384455,1780973067.0185418,0.8143683125710882,0.0
1780973067.0384455,1780973067.0185418,0.8143683125710882,0.0
1780973067.0384455,1780973067.0185418,0.8143683125710882,0.0
1780973067.0384455,1780973067.0185418,0.8143683125710882,0.0
1780973067.0384455,1780973067.0185418,0.8143683125710882,0.0
1780973067.0901978,1780973067.0742333,0.8617928809291907,0.0
1780973067.0901978,1780973067.0742333,0.8617928809291907,0.0
1780973067.0901978,1780973067.0742333,0.8617928809291907,0.0
1780973067.119506,1780973067.1042402,0.8886500892057737,0.0
1780973067.119506,1780973067.1042402,0.8886500892057737,0.0
1780973067.119506,1780973067.1042402,0.8886500892057737,0.0
1780973067.1498842,1780973067.134325,0.9164880584864775,0.0
1780973067.1498842,1780973067.134325,0.9164880584864775,0.0
1780973067.1498842,1780973067.134325,0.9164880584864775,0.0
1780973067.177743,1780973067.158063,0.9420171210415075,0.0
1780973067.177743,1780973067.158063,0.9420171210415075,0.0
1780973067.177743,1780973067.158063,0.9420171210415075,0.0
1780973067.2099977,1780973067.1880639,0.9715745354330227,0.0
1780973067.2099977,1780973067.1880639,0.9715745354330227,0.0
1780973067.2099977,1780973067.1880639,0.9715745354330227,0.0
1780973067.237918,1780973067.2180674,0.007839721924017825,0.0
1780973067.237918,1780973067.2180674,0.007839721924017825,0.0
1780973067.237918,1780973067.2180674,0.007839721924017825,0.0
1780973067.237918,1780973067.2180674,0.007839721924017825,0.0
1780973067.2777774,1780973067.258079,0.04456134666970515,0.0
1780973067.2777774,1780973067.258079,0.04456134666970515,0.0
1780973067.2777774,1780973067.258079,0.04456134666970515,0.0
1780973067.30922,1780973067.288062,0.07352869305935747,0.0
1780973067.30922,1780973067.288062,0.07352869305935747,0.0
1780973067.30922,1780973067.288062,0.07352869305935747,0.0
1780973067.3376627,1780973067.3239431,0.09973219262143172,0.0
1780973067.3376627,1780973067.3239431,0.09973219262143172,0.0
1780973067.3376627,1780973067.3239431,0.09973219262143172,0.0
1780973067.369604,1780973067.3480873,0.12915904529442612,0.0
1780973067.369604,1780973067.3480873,0.12915904529442612,0.0
1780973067.369604,1780973067.3480873,0.12915904529442612,0.0
1780973067.3986552,1780973067.3780715,0.1559230898063517,0.0
1780973067.3986552,1780973067.3780715,0.1559230898063517,0.0
1780973067.3986552,1780973067.3780715,0.1559230898063517,0.0
1780973067.3986552,1780973067.3780715,0.1559230898063517,0.0
1780973067.3986552,1780973067.3780715,0.1559230898063517,0.0
1780973067.4488814,1780973067.4280717,0.20219528467918851,0.0
1780973067.4488814,1780973067.4280717,0.20219528467918851,0.0
1780973067.4488814,1780973067.4280717,0.20219528467918851,0.0
1780973067.4773178,1780973067.458062,0.22839307336011225,0.0
1780973067.4773178,1780973067.458062,0.22839307336011225,0.0
1780973067.4773178,1780973067.458062,0.22839307336011225,0.0
1780973067.5088882,1780973067.4880712,0.25747815176117533,0.0
1780973067.5088882,1780973067.4880712,0.25747815176117533,0.0
1780973067.5088882,1780973067.4880712,0.25747815176117533,0.0
1780973067.5425477,1780973067.5180924,0.28848779710996464,0.0
1780973067.5425477,1780973067.5180924,0.28848779710996464,0.0
1780973067.5425477,1780973067.5180924,0.28848779710996464,0.0
1780973067.5425477,1780973067.5180924,0.28848779710996464,0.0
1780973067.5425477,1780973067.5180924,0.28848779710996464,0.0
1780973067.588721,1780973067.568062,0.33102617395673456,0.0
1780973067.588721,1780973067.568062,0.33102617395673456,0.0
1780973067.588721,1780973067.568062,0.33102617395673456,0.0
1780973067.6185827,1780973067.6045382,0.35853702600372855,0.0
1780973067.6185827,1780973067.6045382,0.35853702600372855,0.0
1780973067.6185827,1780973067.6045382,0.35853702600372855,0.0
1780973067.6501834,1780973067.6280487,0.3876499998627192,0.0
1780973067.6501834,1780973067.6280487,0.3876499998627192,0.0
1780973067.6501834,1780973067.6280487,0.3876499998627192,0.0
1780973067.6784241,1780973067.6587138,0.41366745648885145,0.0
1780973067.6784241,1780973067.6587138,0.41366745648885145,0.0
1780973067.6784241,1780973067.6587138,0.41366745648885145,0.0
1780973067.6784241,1780973067.6587138,0.41366745648885145,0.0
1780973067.6784241,1780973067.6587138,0.41366745648885145,0.0
1780973067.728778,1780973067.7080657,0.460057163723824,0.0
1780973067.728778,1780973067.7080657,0.460057163723824,0.0
1780973067.728778,1780973067.7080657,0.460057163723824,0.0
1780973067.7594416,1780973067.738084,0.4883069159319856,0.0
1780973067.7594416,1780973067.738084,0.4883069159319856,0.0
1780973067.7594416,1780973067.738084,0.4883069159319856,0.0
1780973067.789691,1780973067.7680905,0.5161749177001622,0.005210792392871893
1780973067.789691,1780973067.7680905,0.5161749177001622,0.005210792392871893
1780973067.789691,1780973067.7680905,0.5161749177001622,0.005210792392871893
1780973067.8179705,1780973067.798402,0.5422281771581228,0.018249645565643374
1780973067.8179705,1780973067.798402,0.5422281771581228,0.018249645565643374
1780973067.8179705,1780973067.798402,0.5422281771581228,0.018249645565643374
1780973067.849211,1780973067.8280659,0.571009260962558,0.03265369072877552
1780973067.849211,1780973067.8280659,0.571009260962558,0.03265369072877552
1780973067.849211,1780973067.8280659,0.571009260962558,0.03265369072877552
1780973067.87968,1780973067.8670592,0.5990795597130282,0.0467020098849178
1780973067.87968,1780973067.8670592,0.5990795597130282,0.0467020098849178
1780973067.87968,1780973067.8670592,0.5990795597130282,0.0467020098849178
1780973067.87968,1780973067.8670592,0.5990795597130282,0.0467020098849178
1780973067.9184344,1780973067.9047718,0.6347831100689973,0.06457053614702785
1780973067.9184344,1780973067.9047718,0.6347831100689973,0.06457053614702785
1780973067.9184344,1780973067.9047718,0.6347831100689973,0.06457053614702785
