1780622987.2800033,1780622987.2872741,0.052098169922828674,0.07945694774389267,-366.8212890625,-357.97119140625
1780622987.2999618,1780622987.3072126,0.055499181151390076,0.0816940888762474,-371.7041015625,-356.14013671875
1780622987.2999618,1780622987.3072126,0.055499181151390076,0.0816940888762474,-371.7041015625,-356.14013671875
1780622987.3125699,1780622987.3172574,0.05453909561038017,0.08159329742193222,-370.78857421875,-354.91943359375
1780622987.3200817,1780622987.3272517,0.05633551627397537,0.077926404774189,-372.9248046875,-352.47802734375
1780622987.3316448,1780622987.3372586,0.054922204464673996,0.07644502818584442,-376.5869140625,-349.7314453125
1780622987.3410168,1780622987.347258,0.055167339742183685,0.08353520929813385,-379.33349609375,-346.6796875
1780622987.3502414,1780622987.3572516,0.05905401334166527,0.08278349786996841,-384.21630859375,-343.93310546875
1780622987.3621545,1780622987.3672528,0.05685289576649666,0.07606787234544754,-390.0146484375,-337.21923828125
1780622987.370238,1780622987.3772848,0.05944720655679703,0.076996348798275,-393.06640625,-333.8623046875
1780622987.3905892,1780622987.39714,0.06118925288319588,0.08049152791500092,-403.13720703125,-324.0966796875
1780622987.4007542,1780622987.4068446,0.05781647935509682,0.07893893122673035,-407.40966796875,-319.82421875
1780622987.4007542,1780622987.4068446,0.05781647935509682,0.07893893122673035,-407.40966796875,-319.82421875
1780622987.4007542,1780622987.4068446,0.05781647935509682,0.07893893122673035,-407.40966796875,-319.82421875
1780622987.4209335,1780622987.4272637,0.06163009628653526,0.07876699417829514,-411.68212890625,-314.3310546875
1780622987.4308608,1780622987.4372532,0.061699043959379196,0.08169813454151154,-414.73388671875,-310.36376953125
1780622987.4397297,1780622987.4472992,0.0629357174038887,0.07829435169696808,-417.78564453125,-307.92236328125
1780622987.4508116,1780622987.4572783,0.06307575106620789,0.07786627113819122,-419.00634765625,-305.7861328125
1780622987.4508116,1780622987.4572783,0.06307575106620789,0.07786627113819122,-419.00634765625,-305.7861328125
1780622987.470718,1780622987.477264,0.06647498160600662,0.07878115773200989,-420.83740234375,-301.20849609375
1780622987.4817262,1780622987.4872582,0.06973016262054443,0.07780162245035172,-422.9736328125,-301.513671875
1780622987.5005202,1780622987.506699,0.06695667654275894,0.07878115773200989,-422.66845703125,-301.20849609375
1780622987.5005202,1780622987.506699,0.06695667654275894,0.07878115773200989,-422.66845703125,-301.20849609375
1780622987.5113428,1780622987.5172637,0.06972556561231613,0.07651723921298981,-421.44775390625,-300.9033203125
1780622987.5113428,1780622987.5172637,0.06972556561231613,0.07651723921298981,-421.44775390625,-300.9033203125
1780622987.530734,1780622987.5372572,0.0708828717470169,0.07699190080165863,-416.8701171875,-301.513671875
1780622987.5402467,1780622987.5472558,0.07229506969451904,0.07665656507015228,-414.73388671875,-302.1240234375
1780622987.5512648,1780622987.5572534,0.07005743682384491,0.07420000433921814,-414.4287109375,-305.17578125
1780622987.5611415,1780622987.5672534,0.07194674760103226,0.07084095478057861,-412.59765625,-307.0068359375
1780622987.5611415,1780622987.5672534,0.07194674760103226,0.07084095478057861,-412.59765625,-307.0068359375
1780622987.5806553,1780622987.587265,0.07076331228017807,0.07162683457136154,-412.59765625,-311.58447265625
1780622987.5905724,1780622987.597262,0.07005395740270615,0.06772514432668686,-412.90283203125,-313.1103515625
1780622987.5905724,1780622987.597262,0.07005395740270615,0.06772514432668686,-412.90283203125,-313.1103515625
1780622987.611279,1780622987.6172602,0.07005395740270615,0.06581410765647888,-412.90283203125,-320.12939453125
1780622987.621351,1780622987.627254,0.06827002763748169,0.0650796964764595,-411.376953125,-321.6552734375
1780622987.621351,1780622987.627254,0.06827002763748169,0.0650796964764595,-411.376953125,-321.6552734375
1780622987.6405916,1780622987.6472929,0.06632234156131744,0.060907237231731415,-407.1044921875,-328.9794921875
1780622987.6514587,1780622987.6572657,0.06300605833530426,0.06159687787294388,-403.13720703125,-332.33642578125
1780622987.660285,1780622987.667302,0.063643679022789,0.05777566134929657,-398.25439453125,-335.99853515625
1780622987.6709218,1780622987.6773021,0.06441614776849747,0.056323740631341934,-393.06640625,-339.35546875
1780622987.6804326,1780622987.6872833,0.06241955980658531,0.05370650440454483,-386.962890625,-347.2900390625
1780622987.6898959,1780622987.6972601,0.06180906295776367,0.05168965831398964,-377.197265625,-354.00390625
1780622987.7009795,1780622987.707255,0.062369294464588165,0.05094953998923302,-367.73681640625,-362.85400390625
1780622987.7203307,1780622987.727125,0.06426768004894257,0.04380881413817406,-340.88134765625,-387.87841796875
1780622987.7297037,1780622987.7368717,0.05950746312737465,0.03820422291755676,-327.1484375,-404.96826171875
1780622987.7297037,1780622987.7368717,0.05950746312737465,0.03820422291755676,-327.1484375,-404.96826171875
1780622987.7498443,1780622987.7569172,0.05692834034562111,0.034289564937353134,-281.06689453125,-441.58935546875
1780622987.7498443,1780622987.7569172,0.05692834034562111,0.034289564937353134,-281.06689453125,-441.58935546875
1780622987.760429,1780622987.7672563,0.05778007581830025,0.02936195582151413,-251.15966796875,-462.0361328125
1780622987.7698631,1780622987.7772555,0.05978398025035858,0.025858934968709946,-213.31787109375,-486.75537109375
1780622987.7803805,1780622987.7872558,0.05708695948123932,0.022440427914261818,-175.47607421875,-514.83154296875
1780622987.7908409,1780622987.797254,0.06640838831663132,0.01694837398827076,-138.24462890625,-543.8232421875
1780622987.810797,1780622987.8169663,0.08175098896026611,0.009890011511743069,-77.20947265625,-604.8583984375
1780622987.8207648,1780622987.8266764,0.08827272802591324,0.0021440894342958927,-53.7109375,-637.51220703125
1780622987.8207648,1780622987.8266764,0.08827272802591324,0.0021440894342958927,-53.7109375,-637.51220703125
1780622987.8308706,1780622987.8372557,0.09923529624938965,-0.0019798888824880123,-36.31591796875,-667.724609375
1780622987.8395739,1780622987.8472552,0.09801299124956131,-0.0066056326031684875,-23.49853515625,-693.359375
1780622987.8395739,1780622987.8472552,0.09801299124956131,-0.0066056326031684875,-23.49853515625,-693.359375
1780622987.8607197,1780622987.8672614,0.0,-0.016664868220686913,0.0,-735.77880859375
1780622987.8708794,1780622987.8772542,0.0,-0.020873477682471275,0.0,-752.5634765625
1780622987.8708794,1780622987.8772542,0.0,-0.020873477682471275,0.0,-752.5634765625
1780622987.9004812,1780622987.9068358,0.0,-0.029728872701525688,0.0,-762.02392578125
1780622987.9004812,1780622987.9068358,0.0,-0.029728872701525688,0.0,-762.02392578125
1780622987.9004812,1780622987.9068358,0.0,-0.029728872701525688,0.0,-762.02392578125
1780622987.919853,1780622987.9272943,0.0,-0.035405226051807404,0.0,-747.0703125
1780622987.919853,1780622987.9272943,0.0,-0.035405226051807404,0.0,-747.0703125
1780622987.9397068,1780622987.9472697,0.0,-0.04136897251009941,0.0,-727.84423828125
1780622987.9507267,1780622987.9572568,0.0,-0.043665528297424316,0.0,-716.24755859375
1780622987.9507267,1780622987.9572568,0.0,-0.043665528297424316,0.0,-716.24755859375
1780622987.9695945,1780622987.977264,0.0,-0.04938562586903572,0.0,-696.4111328125
1780622987.980128,1780622987.987259,0.0,-0.05346023663878441,0.0,-686.95068359375
1780622987.980128,1780622987.987259,0.0,-0.05346023663878441,0.0,-686.95068359375
1780622988.0002294,1780622988.007263,0.0,-0.0590866394340992,0.0,-669.25048828125
1780622988.0118465,1780622988.0172663,0.0,-0.06345626711845398,0.0,-659.48486328125
1780622988.0118465,1780622988.0172663,0.0,-0.06345626711845398,0.0,-659.48486328125
1780622988.0309482,1780622988.0372605,0.0,-0.07014985382556915,0.0,-647.5830078125
1780622988.0503302,1780622988.057287,0.0,-0.0786353126168251,0.0,-635.986328125
1780622988.060347,1780622988.0670576,0.0,-0.08166054636240005,0.0,-632.01904296875
1780622988.060347,1780622988.0670576,0.0,-0.08166054636240005,0.0,-632.01904296875
1780622988.0698552,1780622988.0774171,0.0,-0.08628550171852112,0.0,-629.57763671875
1780622988.0799475,1780622988.0873177,0.0,-0.08938740938901901,0.0,-630.18798828125
1780622988.0914645,1780622988.0973566,0.0,-0.09597336500883102,0.0,-630.18798828125
1780622988.0914645,1780622988.0973566,0.0,-0.09597336500883102,0.0,-630.18798828125
1780622988.110997,1780622988.1173184,0.0,-0.10302142053842545,0.0,-626.8310546875
1780622988.1205082,1780622988.1272817,0.354564368724823,-0.10401234775781631,-30.82275390625,-617.98095703125
1780622988.1205082,1780622988.1272817,0.354564368724823,-0.10401234775781631,-30.82275390625,-617.98095703125
1780622988.1507287,1780622988.1568766,0.22147957980632782,-0.12064556777477264,-343.6279296875,-578.61328125
1780622988.1507287,1780622988.1568766,0.22147957980632782,-0.12064556777477264,-343.6279296875,-578.61328125
1780622988.169947,1780622988.1768525,0.248245507478714,-0.126164972782135,-509.6435546875,-512.39013671875
1780622988.1804736,1780622988.187087,0.24028177559375763,-0.13198819756507874,-552.3681640625,-465.6982421875
1780622988.1804736,1780622988.187087,0.24028177559375763,-0.13198819756507874,-552.3681640625,-465.6982421875
1780622988.189937,1780622988.1973026,0.23580874502658844,-0.13686835765838623,-558.4716796875,-408.02001953125
1780622988.2004924,1780622988.2072816,0.238525390625,-0.1357153207063675,-570.98388671875,-334.47265625
1780622988.2195878,1780622988.2271907,0.22847367823123932,-0.13858123123645782,-579.833984375,-182.18994140625
1780622988.2195878,1780622988.2271907,0.22847367823123932,-0.13858123123645782,-579.833984375,-182.18994140625
1780622988.2309957,1780622988.237273,0.22618679702281952,-0.14340806007385254,-628.96728515625,-121.15478515625
1780622988.2309957,1780622988.237273,0.22618679702281952,-0.14340806007385254,-628.96728515625,-121.15478515625
1780622988.2504668,1780622988.257301,0.22467884421348572,-0.09422875940799713,-718.3837890625,-46.69189453125
1780622988.2604856,1780622988.2672791,0.2057717889547348,-0.031168673187494278,-735.4736328125,-25.32958984375
1780622988.2604856,1780622988.2672791,0.2057717889547348,-0.031168673187494278,-735.4736328125,-25.32958984375
1780622988.280375,1780622988.2872746,0.2094472050666809,0.0,-786.1328125,0.0
1780622988.2903926,1780622988.297272,0.19865432381629944,0.0,-791.015625,0.0
1780622988.31104,1780622988.317,0.19233229756355286,0.0,-787.9638671875,0.0
1780622988.3202648,1780622988.326836,0.18416306376457214,0.0,-776.67236328125,0.0
1780622988.3202648,1780622988.326836,0.18416306376457214,0.0,-776.67236328125,0.0
1780622988.3202648,1780622988.326836,0.18416306376457214,0.0,-776.67236328125,0.0
1780622988.341267,1780622988.347272,0.17874979972839355,0.0,-751.3427734375,0.0
1780622988.349975,1780622988.3572686,0.17058506608009338,0.0,-735.4736328125,0.0
1780622988.360851,1780622988.3672683,0.16996346414089203,0.0,-718.3837890625,0.0
1780622988.3718913,1780622988.377265,0.1671101599931717,0.0,-709.228515625,0.0
1780622988.3898716,1780622988.3970773,0.15807482600212097,0.0,-672.91259765625,0.0
1780622988.3898716,1780622988.3970773,0.15807482600212097,0.0,-672.91259765625,0.0
1780622988.4008813,1780622988.4073272,0.1558903455734253,0.0,-653.99169921875,0.0
1780622988.4008813,1780622988.4073272,0.1558903455734253,0.0,-653.99169921875,0.0
1780622988.4205272,1780622988.4273422,0.1493738293647766,0.0,-615.53955078125,0.0
1780622988.4299517,1780622988.4373076,0.14719818532466888,0.0,-603.6376953125,0.0
1780622988.4394698,1780622988.447309,0.13875217735767365,0.0,-596.00830078125,0.0
1780622988.4504895,1780622988.4573934,0.13874326646327972,0.0,-589.599609375,0.0
1780622988.4699643,1780622988.4771254,0.13103114068508148,0.0,-588.07373046875,0.0
1780622988.480562,1780622988.4868038,0.12469294667243958,0.0,-588.37890625,0.0
1780622988.480562,1780622988.4868038,0.12469294667243958,0.0,-588.37890625,0.0
1780622988.480562,1780622988.4868038,0.12469294667243958,0.0,-588.37890625,0.0
1780622988.5005198,1780622988.5073001,0.11262272298336029,0.0,-601.806640625,0.0
1780622988.510851,1780622988.5172796,0.1088021993637085,0.0,-610.9619140625,0.0
1780622988.510851,1780622988.5172796,0.1088021993637085,0.0,-610.9619140625,0.0
1780622988.530539,1780622988.5372818,0.09665238112211227,0.0,-633.85009765625,0.0
1780622988.5395489,1780622988.5472806,0.09285255521535873,0.0,-645.751953125,0.0
1780622988.5608587,1780622988.5669105,0.08089540898799896,0.0,-671.08154296875,0.0
1780622988.5608587,1780622988.5669105,0.08089540898799896,0.0,-671.08154296875,0.0
1780622988.5708103,1780622988.5773013,0.07386353611946106,0.0,-682.06787109375,0.0
1780622988.5805023,1780622988.5872846,0.07029670476913452,0.0,-694.27490234375,0.0
1780622988.5898638,1780622988.597276,0.06496619433164597,0.0,-704.04052734375,0.0
1780622988.5898638,1780622988.597276,0.06496619433164597,0.0,-704.04052734375,0.0
1780622988.610857,1780622988.6172733,0.05203753709793091,0.0,-723.57177734375,0.0
1780622988.6208453,1780622988.6272795,0.05017396807670593,0.0,-731.50634765625,0.0
1780622988.639475,1780622988.6470144,0.03558214753866196,0.0,-748.59619140625,0.0
1780622988.639475,1780622988.6470144,0.03558214753866196,0.0,-748.59619140625,0.0
1780622988.6514938,1780622988.6573393,0.03255591541528702,0.0,-753.173828125,0.0
1780622988.6514938,1780622988.6573393,0.03255591541528702,0.0,-753.173828125,0.0
1780622988.670912,1780622988.6773112,0.021779170259833336,0.0,-755.92041015625,0.0
1780622988.680118,1780622988.6872883,0.013024292886257172,0.0,-753.7841796875,0.0
1780622988.680118,1780622988.6872883,0.013024292886257172,0.0,-753.7841796875,0.0
1780622988.7004068,1780622988.7072806,0.0031535907182842493,0.3186628222465515,-731.201171875,-79.65087890625
1780622988.7108698,1780622988.71728,-0.00411035493016243,0.28985461592674255,-718.994140625,-138.5498046875
1780622988.7108698,1780622988.71728,-0.00411035493016243,0.28985461592674255,-718.994140625,-138.5498046875
1780622988.7403586,1780622988.7466328,-0.019918112084269524,0.3128648102283478,-614.92919921875,-261.8408203125
1780622988.7500176,1780622988.7563744,-0.024217389523983,0.30954280495643616,-561.5234375,-335.0830078125
1780622988.7500176,1780622988.7563744,-0.024217389523983,0.30954280495643616,-561.5234375,-335.0830078125
1780622988.7605267,1780622988.767279,-0.03109891340136528,0.3046024441719055,-505.9814453125,-400.69580078125
1780622988.77045,1780622988.7772765,-0.038788434118032455,0.29736047983169556,-432.7392578125,-438.53759765625
1780622988.78055,1780622988.7872756,-0.03802293911576271,0.28978192806243896,-359.19189453125,-466.00341796875
1780622988.7919278,1780622988.7972808,-0.044555552303791046,0.2945547103881836,-280.1513671875,-482.48291015625
1780622988.8110075,1780622988.8170838,-0.04659036174416542,0.28101596236228943,-126.64794921875,-574.03564453125
1780622988.8207219,1780622988.8272314,-0.05604119598865509,0.27631792426109314,-81.48193359375,-633.544921875
1780622988.8207219,1780622988.8272314,-0.05604119598865509,0.27631792426109314,-81.48193359375,-633.544921875
1780622988.8402178,1780622988.8464637,0.08784210681915283,0.25808820128440857,-28.99169921875,-733.642578125
1780622988.8402178,1780622988.8464637,0.08784210681915283,0.25808820128440857,-28.99169921875,-733.642578125
1780622988.8500063,1780622988.857384,0.0,0.2556251585483551,0.0,-769.34814453125
1780622988.8500063,1780622988.857384,0.0,0.2556251585483551,0.0,-769.34814453125
1780622988.8699923,1780622988.877284,0.0,0.2428181767463684,0.0,-805.6640625
1780622988.8815053,1780622988.8872776,0.0,0.2338334619998932,0.0,-809.9365234375
1780622988.9002204,1780622988.9071627,0.0,0.22054773569107056,0.0,-789.48974609375
1780622988.9002204,1780622988.9071627,0.0,0.22054773569107056,0.0,-789.48974609375
1780622988.9202037,1780622988.926378,0.0,0.20783698558807373,0.0,-752.5634765625
1780622988.9202037,1780622988.926378,0.0,0.20783698558807373,0.0,-752.5634765625
1780622988.9306302,1780622988.937345,0.0,0.20388703048229218,0.0,-729.3701171875
1780622988.9306302,1780622988.937345,0.0,0.20388703048229218,0.0,-729.3701171875
1780622988.9500394,1780622988.9573126,0.0,0.19178292155265808,0.0,-686.03515625
1780622988.9605846,1780622988.967301,0.0,0.1866457611322403,0.0,-661.62109375
1780622988.979866,1780622988.9868982,0.0,0.17740316689014435,0.0,-617.67578125
1780622988.9896536,1780622988.9971068,0.0,0.17277370393276215,0.0,-598.7548828125
1780622988.9896536,1780622988.9971068,0.0,0.17277370393276215,0.0,-598.7548828125
1780622988.9896536,1780622988.9971068,0.0,0.17277370393276215,0.0,-598.7548828125
1780622989.0117574,1780622989.0172915,0.0,0.15995554625988007,0.0,-569.76318359375
1780622989.0205052,1780622989.0272758,0.0,0.158052459359169,0.0,-564.27001953125
1780622989.0304487,1780622989.0372753,0.0,0.14893104135990143,0.0,-566.40625
1780622989.0501943,1780622989.05723,0.0,0.1397533118724823,0.0,-575.25634765625
1780622989.0501943,1780622989.05723,0.0,0.1397533118724823,0.0,-575.25634765625
1780622989.0707314,1780622989.0767634,0.0,0.1232365071773529,0.0,-593.56689453125
1780622989.0707314,1780622989.0767634,0.0,0.1232365071773529,0.0,-593.56689453125
1780622989.0707314,1780622989.0767634,0.0,0.1232365071773529,0.0,-593.56689453125
1780622989.0900576,1780622989.097281,0.0,0.10962879657745361,0.0,-623.1689453125
1780622989.100552,1780622989.107273,0.0,0.10344380885362625,0.0,-638.12255859375
1780622989.100552,1780622989.107273,0.0,0.10344380885362625,0.0,-638.12255859375
1780622989.1196532,1780622989.127487,0.0,0.08508758991956711,0.0,-668.9453125
1780622989.1298034,1780622989.1372898,0.0,0.08028571307659149,0.0,-683.59375
1780622989.1393821,1780622989.1473744,0.0,0.07254183292388916,0.0,-696.71630859375
1780622989.1518965,1780622989.1573277,0.0,0.06028725951910019,0.0,-706.48193359375
1780622989.1606548,1780622989.1672928,0.0,0.05073650926351547,0.0,-718.07861328125
1780622989.1606548,1780622989.1672928,0.0,0.05073650926351547,0.0,-718.07861328125
1780622989.1799052,1780622989.1873085,0.0,0.035217463970184326,0.0,-740.966796875
1780622989.1906035,1780622989.1973162,0.0,0.02337239868938923,0.0,-747.37548828125
1780622989.200415,1780622989.2072759,0.0,0.01649450697004795,0.0,-749.81689453125
1780622989.2111735,1780622989.2172775,0.0,0.007428572978824377,0.0,-751.953125
1780622989.2301214,1780622989.236963,0.0,-0.011923586949706078,0.0,-734.86328125
1780622989.2301214,1780622989.236963,0.0,-0.011923586949706078,0.0,-734.86328125
1780622989.240424,1780622989.2473032,0.43637314438819885,-0.02103058435022831,-40.8935546875,-718.3837890625
1780622989.240424,1780622989.2473032,0.43637314438819885,-0.02103058435022831,-40.8935546875,-718.3837890625
1780622989.2606442,1780622989.267306,0.41842857003211975,-0.03651708364486694,-160.21728515625,-669.86083984375
1780622989.2699888,1780622989.2772734,0.37721067667007446,-0.04778670892119408,-223.08349609375,-633.85009765625
1780622989.2800355,1780622989.2872741,0.3661862909793854,-0.05920175835490227,-303.03955078125,-589.90478515625
1780622989.3001788,1780622989.3071783,0.38802406191825867,-0.0682072788476944,-557.861328125,-469.66552734375
1780622989.3102984,1780622989.3169963,0.3751925826072693,-0.08403105288743973,-608.5205078125,-393.06640625
1780622989.3102984,1780622989.3169963,0.3751925826072693,-0.08403105288743973,-608.5205078125,-393.06640625
1780622989.320812,1780622989.327278,0.38168036937713623,-0.08820635080337524,-623.47412109375,-307.6171875
1780622989.320812,1780622989.327278,0.38168036937713623,-0.08820635080337524,-623.47412109375,-307.6171875
1780622989.341089,1780622989.3472707,0.35320353507995605,-0.11856120079755783,-653.6865234375,-132.14111328125
1780622989.3505046,1780622989.3572738,0.356060653924942,-0.08596969395875931,-704.345703125,-80.56640625
1780622989.3505046,1780622989.3572738,0.356060653924942,-0.08596969395875931,-704.345703125,-80.56640625
1780622989.3806524,1780622989.3872225,0.33640891313552856,0.0,-802.30712890625,0.0
1780622989.3806524,1780622989.3872225,0.33640891313552856,0.0,-802.30712890625,0.0
1780622989.4005334,1780622989.4067063,0.3214089274406433,0.0,-820.9228515625,0.0
1780622989.4005334,1780622989.4067063,0.3214089274406433,0.0,-820.9228515625,0.0
1780622989.411886,1780622989.41727,0.3171992599964142,0.0,-827.0263671875,0.0
1780622989.4199584,1780622989.4272676,0.3114413321018219,0.0,-829.77294921875,0.0
1780622989.43109,1780622989.4372723,0.2991638779640198,0.0,-804.443359375,0.0
1780622989.43109,1780622989.4372723,0.2991638779640198,0.0,-804.443359375,0.0
1780622989.4500747,1780622989.457344,0.28844714164733887,0.0,-779.4189453125,0.0
1780622989.4616017,1780622989.467296,0.27719491720199585,0.0,-754.69970703125,0.0
1780622989.4802969,1780622989.4869623,0.2670954465866089,0.0,-703.43017578125,0.0
1780622989.4802969,1780622989.4869623,0.2670954465866089,0.0,-703.43017578125,0.0
1780622989.4898038,1780622989.497268,0.25225621461868286,0.0,-675.35400390625,0.0
1780622989.4898038,1780622989.497268,0.25225621461868286,0.0,-675.35400390625,0.0
1780622989.5106757,1780622989.5172706,0.24593743681907654,0.0,-634.1552734375,0.0
1780622989.5204911,1780622989.5272725,0.22465461492538452,0.0,-607.91015625,0.0
1780622989.5299366,1780622989.5372682,0.2234162837266922,0.0,-592.34619140625,0.0
1780622989.541449,1780622989.5472662,0.2191138118505478,0.0,-579.2236328125,0.0
1780622989.559982,1780622989.567011,0.1926528960466385,0.0,-553.89404296875,0.0
1780622989.570531,1780622989.5766764,0.18846948444843292,0.0,-549.9267578125,0.0
1780622989.570531,1780622989.5766764,0.18846948444843292,0.0,-549.9267578125,0.0
1780622989.5894747,1780622989.5962715,0.16721203923225403,0.0,-552.67333984375,0.0
1780622989.5894747,1780622989.5962715,0.16721203923225403,0.0,-552.67333984375,0.0
1780622989.5999873,1780622989.6072817,0.1567516326904297,0.0,-560.302734375,0.0
1780622989.5999873,1780622989.6072817,0.1567516326904297,0.0,-560.302734375,0.0
1780622989.6206148,1780622989.6272748,0.1363699734210968,0.0,-577.392578125,0.0
1780622989.6301708,1780622989.6372666,0.12447043508291245,0.0,-593.56689453125,0.0
1780622989.6501281,1780622989.6571066,0.09942315518856049,0.0,-611.572265625,0.0
1780622989.6501281,1780622989.6571066,0.09942315518856049,0.0,-611.572265625,0.0
1780622989.6608403,1780622989.6672854,0.09168292582035065,0.0,-625.6103515625,0.0
1780622989.6608403,1780622989.6672854,0.09168292582035065,0.0,-625.6103515625,0.0
1780622989.6799178,1780622989.6872728,0.06559662520885468,0.0,-650.634765625,0.0
1780622989.6900003,1780622989.6972744,0.05665619298815727,0.0,-660.400390625,0.0
1780622989.7005363,1780622989.7072687,0.044393911957740784,0.0,-671.69189453125,0.0
1780622989.7102437,1780622989.717276,0.034214287996292114,0.0,-683.59375,0.0
1780622989.7298965,1780622989.7368367,0.011561556719243526,0.0,-706.48193359375,0.0
1780622989.739978,1780622989.746719,-0.0004128114669583738,0.0,-719.29931640625,0.0
1780622989.739978,1780622989.746719,-0.0004128114669583738,0.0,-719.29931640625,0.0
1780622989.739978,1780622989.746719,-0.0004128114669583738,0.0,-719.29931640625,0.0
1780622989.7606564,1780622989.7672749,-0.017925618216395378,0.0,-738.525390625,0.0
1780622989.7701685,1780622989.7772698,-0.031291838735342026,0.0,-740.3564453125,0.0
1780622989.7701685,1780622989.7772698,-0.031291838735342026,0.0,-740.3564453125,0.0
1780622989.7905993,1780622989.7972784,-0.0505097471177578,0.0,-735.77880859375,0.0
1780622989.8098567,1780622989.8168635,-0.07181455194950104,0.3650045692920685,-696.10595703125,-133.36181640625
1780622989.820366,1780622989.826717,-0.08428985625505447,0.31986263394355774,-673.828125,-206.60400390625
1780622989.820366,1780622989.826717,-0.08428985625505447,0.31986263394355774,-673.828125,-206.60400390625
1780622989.8399742,1780622989.8462036,-0.10359227657318115,0.34836480021476746,-568.84765625,-310.36376953125
1780622989.8399742,1780622989.8462036,-0.10359227657318115,0.34836480021476746,-568.84765625,-310.36376953125
1780622989.8507607,1780622989.857271,-0.11361538618803024,0.344005286693573,-495.91064453125,-403.13720703125
1780622989.8609788,1780622989.8672795,-0.12114837765693665,0.3392728865146637,-394.8974609375,-496.52099609375
1780622989.8704922,1780622989.8772702,-0.12567377090454102,0.331897109746933,-286.2548828125,-578.30810546875
1780622989.8800046,1780622989.8872774,-0.12815171480178833,0.33087924122810364,-187.07275390625,-657.04345703125
1780622989.8800046,1780622989.8872774,-0.12815171480178833,0.33087924122810364,-187.07275390625,-657.04345703125
1780622989.900374,1780622989.9072783,-0.10996069759130478,0.3155248761177063,-69.88525390625,-809.326171875
1780622989.9107835,1780622989.9172735,-0.12000775337219238,0.3086281716823578,-39.36767578125,-874.93896484375
1780622989.9107835,1780622989.9172735,-0.12000775337219238,0.3086281716823578,-39.36767578125,-874.93896484375
1780622989.9304996,1780622989.9372654,0.0,0.2865794897079468,0.0,-934.75341796875
1780622989.940283,1780622989.9472673,0.0,0.27402520179748535,0.0,-944.2138671875
1780622989.940283,1780622989.9472673,0.0,0.27402520179748535,0.0,-944.2138671875
1780622989.9601634,1780622989.9674108,0.0,0.25672465562820435,0.0,-924.37744140625
1780622989.9696736,1780622989.9773648,0.0,0.24694502353668213,0.0,-888.0615234375
1780622989.981185,1780622989.9872885,0.0,0.23485057055950165,0.0,-849.609375
1780622989.9906974,1780622989.9972844,0.0,0.2267099767923355,0.0,-808.10546875
1780622989.9906974,1780622989.9972844,0.0,0.2267099767923355,0.0,-808.10546875
1780622990.0108624,1780622990.0172896,0.0,0.20777973532676697,0.0,-710.75439453125
1780622990.0206099,1780622990.0272782,0.0,0.20050276815891266,0.0,-662.841796875
1780622990.0206099,1780622990.0272782,0.0,0.20050276815891266,0.0,-662.841796875
1780622990.0500026,1780622990.0572517,0.0,0.17855852842330933,0.0,-547.4853515625
